CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
61,2024 Q2,2024-06-30,Pizzeria,62285,62285,32055,32055,311426,91,160278,115,30230,30230,3493322,Large
61,2024 Q3,2024-09-30,Pizzeria,65128,65128,31561,31561,325643,92,157809,107,33567,33567,3493322,Large
61,2024 Q4,2024-12-31,Pizzeria,86030,86030,38668,38668,430151,92,193341,107,47362,47362,3493322,Large
61,2025 Q1,2025-03-31,Pizzeria,91860,91860,41020,41020,459301,91,205100,109,50840,50840,3493322,Large
62,2024 Q2,2024-06-30,Pizzeria,251346,251346,88321,88321,1256731,91,465269,115,163025,163025,11840343,Large
62,2024 Q3,2024-09-30,Pizzeria,252269,252269,83473,83473,1261347,92,440810,107,168796,168796,11840343,Large
62,2024 Q4,2024-12-31,Pizzeria,321912,321912,103123,103123,1609560,92,540520,107,218789,218789,11840343,Large
62,2025 Q1,2025-03-31,Pizzeria,333513,333513,107454,107454,1667568,91,562885,107,226059,226059,11840343,Large
63,2024 Q2,2024-06-30,Pizzeria,49377,49377,20776,20776,246889,91,103880,115,28601,28601,2290104,Large
63,2024 Q3,2024-09-30,Pizzeria,48475,48475,19446,19447,242376,92,97235,109,29029,29028,2290104,Large
63,2024 Q4,2024-12-31,Pizzeria,60628,60628,23118,23118,303142,92,115590,107,37510,37510,2290104,Large
63,2025 Q1,2025-03-31,Pizzeria,61647,61647,23638,23638,308239,91,118192,107,38009,38009,2290104,Large
64,2024 Q2,2024-06-30,Pizzeria,75360,75360,28873,28873,376800,91,145745,117,46487,46487,3093706,Large
64,2024 Q3,2024-09-30,Pizzeria,80630,80630,28050,28050,403154,92,141677,107,52580,52580,3093706,Large
64,2024 Q4,2024-12-31,Pizzeria,91531,91531,31405,31405,457659,92,158368,109,60126,60126,3093706,Large
64,2025 Q1,2025-03-31,Pizzeria,88088,88088,30629,30629,440441,91,154418,107,57459,57459,3093706,Large
65,2024 Q2,2024-06-30,Pizzeria,51751,51751,21112,21112,258756,91,110648,115,30639,30639,2138370,Large
65,2024 Q3,2024-09-30,Pizzeria,48189,48189,18802,18802,240949,92,98691,107,29387,29387,2138370,Large
65,2024 Q4,2024-12-31,Pizzeria,57282,57282,21856,21856,286410,92,113909,107,35426,35426,2138370,Large
65,2025 Q1,2025-03-31,Pizzeria,55393,55393,21486,21486,276967,91,111876,107,33907,33907,2138370,Large
66,2024 Q2,2024-06-30,Pizzeria,55436,55436,25534,25534,277183,91,127672,115,29902,29902,2635297,Large
66,2024 Q3,2024-09-30,Pizzeria,53776,53776,23524,23524,268883,92,117624,107,30252,30252,2635297,Large
66,2024 Q4,2024-12-31,Pizzeria,66952,66952,28228,28228,334763,92,141141,107,38724,38724,2635297,Large
66,2025 Q1,2025-03-31,Pizzeria,68347,68347,29047,29047,341736,91,145236,107,39300,39300,2635297,Large
67,2024 Q2,2024-06-30,Pizzeria,79314,79314,37953,37953,396573,91,191150,115,41361,41361,3605334,Large
67,2024 Q3,2024-09-30,Pizzeria,86378,86378,37899,37899,431894,92,190972,107,48479,48479,3605334,Large
67,2024 Q4,2024-12-31,Pizzeria,104302,104302,43663,43663,521514,92,219783,107,60639,60639,3605334,Large
67,2025 Q1,2025-03-31,Pizzeria,101062,101062,43449,43449,505312,91,218680,107,57613,57613,3605334,Large
68,2024 Q2,2024-06-30,Pizzeria,85924,85924,34664,34664,429622,91,173323,115,51260,51260,2961229,Large
68,2024 Q3,2024-09-30,Pizzeria,80737,80737,30615,30615,403689,92,153076,107,50122,50122,2961229,Large
68,2024 Q4,2024-12-31,Pizzeria,77275,77275,29324,29324,386375,92,146623,107,47951,47951,2961229,Large
68,2025 Q1,2025-03-31,Pizzeria,58390,58390,23495,23495,291954,91,117477,107,34895,34895,2961229,Large
69,2024 Q2,2024-06-30,Pizzeria,55463,55463,25232,25232,277316,91,127184,115,30231,30231,2402837,Large
69,2024 Q3,2024-09-30,Pizzeria,52236,52237,22693,22693,261185,92,114420,107,29543,29544,2402837,Large
69,2024 Q4,2024-12-31,Pizzeria,62803,62803,26497,26497,314016,92,133441,107,36306,36306,2402837,Large
69,2025 Q1,2025-03-31,Pizzeria,61445,61445,26275,26275,307226,91,132302,109,35170,35170,2402837,Large
70,2024 Q2,2024-06-30,Pizzeria,95757,95757,38882,38882,478789,91,203704,115,56875,56875,3767927,Large
70,2024 Q3,2024-09-30,Pizzeria,87478,87478,34108,34108,437392,92,178930,109,53370,53370,3767927,Large
70,2024 Q4,2024-12-31,Pizzeria,101895,101895,39029,39029,509478,92,203279,107,62866,62866,3767927,Large
70,2025 Q1,2025-03-31,Pizzeria,96390,96390,37674,37674,481954,91,196007,107,58716,58716,3767927,Large
71,2024 Q2,2024-06-30,Pizzeria,127479,127479,60980,60980,637399,91,304904,115,66499,66499,6266314,Large
71,2024 Q3,2024-09-30,Pizzeria,126250,126250,57402,57402,631251,92,287013,107,68848,68848,6266314,Large
71,2024 Q4,2024-12-31,Pizzeria,159195,159195,69135,69135,795979,92,345677,107,90060,90060,6266314,Large
71,2025 Q1,2025-03-31,Pizzeria,163140,163141,71180,71180,815705,91,355904,109,91960,91961,6266314,Large
72,2024 Q2,2024-06-30,Pizzeria,69431,69431,31995,31995,347158,91,165854,115,37436,37436,3345253,Large
72,2024 Q3,2024-09-30,Pizzeria,67560,67560,29758,29758,337801,92,154440,109,37802,37802,3345253,Large
72,2024 Q4,2024-12-31,Pizzeria,84303,84303,35429,35429,421518,92,183015,109,48874,48874,3345253,Large
72,2025 Q1,2025-03-31,Pizzeria,86123,86123,36378,36378,430616,91,187843,107,49745,49745,3345253,Large
73,2024 Q2,2024-06-30,Pizzeria,52223,52223,21251,21251,261119,91,110821,115,30972,30972,2751808,Large
73,2024 Q3,2024-09-30,Pizzeria,60599,60599,22811,22811,302996,92,119315,107,37788,37788,2751808,Large
73,2024 Q4,2024-12-31,Pizzeria,89798,89798,31882,31882,448990,92,165835,107,57916,57916,2751808,Large
73,2025 Q1,2025-03-31,Pizzeria,82477,82477,29689,29689,412389,91,154244,107,52788,52788,2751808,Large
74,2024 Q2,2024-06-30,Pizzeria,230788,230787,97770,97770,1153939,91,488851,115,133018,133017,10059925,Large
74,2024 Q3,2024-09-30,Pizzeria,217811,217811,87766,87766,1089057,92,438834,107,130045,130045,10059925,Large
74,2024 Q4,2024-12-31,Pizzeria,269535,269535,105283,105283,1347679,92,526419,107,164252,164252,10059925,Large
74,2025 Q1,2025-03-31,Pizzeria,266984,266984,105531,105531,1334921,91,527659,107,161453,161453,10059925,Large
75,2024 Q2,2024-06-30,Pizzeria,126615,126615,53433,53433,633075,91,281629,117,73182,73182,5243633,Large
75,2024 Q3,2024-09-30,Pizzeria,103669,103669,42669,42669,518347,92,225003,107,61000,61000,5243633,Large
75,2024 Q4,2024-12-31,Pizzeria,150140,150140,58442,58442,750701,92,306146,107,91698,91698,5243633,Large
75,2025 Q1,2025-03-31,Pizzeria,146232,146232,57125,57125,731163,91,298914,107,89107,89107,5243633,Large
76,2024 Q2,2024-06-30,Pizzeria,57684,57684,25895,25895,288422,91,129477,115,31789,31789,2755467,Large
76,2024 Q3,2024-09-30,Pizzeria,56868,56868,24218,24218,284340,92,121091,107,32650,32650,2755467,Large
76,2024 Q4,2024-12-31,Pizzeria,71416,71416,29221,29221,357081,92,146106,107,42195,42195,2755467,Large
76,2025 Q1,2025-03-31,Pizzeria,72912,72912,30041,30041,364562,91,150208,107,42871,42871,2755467,Large
77,2024 Q2,2024-06-30,Pizzeria,66241,66241,25890,25890,331208,91,134582,117,40351,40351,2549332,Large
77,2024 Q3,2024-09-30,Pizzeria,60334,60334,22450,22450,301673,92,116871,107,37884,37884,2549332,Large
77,2024 Q4,2024-12-31,Pizzeria,70069,70069,25718,25718,350348,92,133057,107,44351,44351,2549332,Large
77,2025 Q1,2025-03-31,Pizzeria,66081,66081,24750,24750,330407,91,127931,107,41331,41331,2549332,Large
78,2024 Q2,2024-06-30,Pizzeria,63206,63206,28120,28120,316032,91,141848,115,35086,35086,3007468,Large
78,2024 Q3,2024-09-30,Pizzeria,61400,61400,25987,25987,307004,92,131132,107,35413,35413,3007468,Large
78,2024 Q4,2024-12-31,Pizzeria,76628,76628,31377,31377,383144,92,158132,107,45251,45251,3007468,Large
78,2025 Q1,2025-03-31,Pizzeria,78531,78531,32342,32342,392657,91,162977,109,46189,46189,3007468,Large
79,2024 Q2,2024-06-30,Pizzeria,52853,52853,23309,23309,264267,91,116546,115,29544,29544,2799109,Large
79,2024 Q3,2024-09-30,Pizzeria,71990,71990,29190,29190,359950,92,145951,107,42800,42800,2799109,Large
79,2024 Q4,2024-12-31,Pizzeria,74535,74535,29640,29640,372677,92,148203,107,44895,44895,2799109,Large
79,2025 Q1,2025-03-31,Pizzeria,61336,61336,25001,25001,306684,91,125006,107,36335,36335,2799109,Large
80,2024 Q2,2024-06-30,Pizzeria,98245,98245,44236,44236,491228,91,221183,117,54009,54009,4601118,Large
80,2024 Q3,2024-09-30,Pizzeria,95269,95269,40912,40912,476349,92,204564,107,54357,54357,4601118,Large
80,2024 Q4,2024-12-31,Pizzeria,118443,118443,48570,48570,592217,92,242853,107,69873,69873,4601118,Large
80,2025 Q1,2025-03-31,Pizzeria,120474,120474,49728,49728,602372,91,248643,107,70746,70746,4601118,Large
81,2024 Q2,2024-06-30,Pizzeria,54471,54471,25347,25347,272358,91,127780,115,29124,29124,2348701,Large
81,2024 Q3,2024-09-30,Pizzeria,55878,55878,24346,24346,279390,92,122778,107,31532,31532,2348701,Large
81,2024 Q4,2024-12-31,Pizzeria,60911,60911,26031,26031,304556,92,131101,107,34880,34880,2348701,Large
81,2025 Q1,2025-03-31,Pizzeria,52189,52189,23342,23342,260948,91,117522,107,28847,28847,2348701,Large
82,2024 Q2,2024-06-30,Pizzeria,62628,62628,29178,29178,313143,91,147126,115,33450,33450,2223582,Large
82,2024 Q3,2024-09-30,Pizzeria,44931,44931,21291,21291,224656,92,107341,107,23640,23640,2223582,Large
82,2024 Q4,2024-12-31,Pizzeria,43918,43918,20599,20599,219593,92,103703,107,23319,23319,2223582,Large
82,2025 Q1,2025-03-31,Pizzeria,55257,55257,26142,26142,276287,91,131648,107,29115,29115,2223582,Large
83,2024 Q2,2024-06-30,Pizzeria,65099,65099,31906,31906,325497,91,159532,115,33193,33193,3559253,Large
83,2024 Q3,2024-09-30,Pizzeria,67709,67709,31271,31271,338549,92,156355,107,36438,36438,3559253,Large
83,2024 Q4,2024-12-31,Pizzeria,89079,89079,38083,38083,445397,92,190419,107,50996,50996,3559253,Large
83,2025 Q1,2025-03-31,Pizzeria,94818,94818,40317,40317,474090,91,201586,107,54501,54501,3559253,Large
84,2024 Q2,2024-06-30,Pizzeria,62596,62596,27800,27800,312980,91,144732,115,34796,34796,3006459,Large
84,2024 Q3,2024-09-30,Pizzeria,60860,60859,25625,25625,304299,92,133632,107,35235,35234,3006459,Large
84,2024 Q4,2024-12-31,Pizzeria,76004,76004,31108,31108,380022,92,161267,107,44896,44896,3006459,Large
84,2025 Q1,2025-03-31,Pizzeria,77907,77907,32117,32117,389538,91,166414,107,45790,45790,3006459,Large
85,2024 Q2,2024-06-30,Pizzeria,207459,207459,88518,88518,1037296,91,464867,115,118941,118941,9473634,Large
85,2024 Q3,2024-09-30,Pizzeria,170410,170410,70195,70195,852053,92,368809,107,100215,100215,9473634,Large
85,2024 Q4,2024-12-31,Pizzeria,248648,248648,99657,99657,1243241,92,520654,107,148991,148991,9473634,Large
85,2025 Q1,2025-03-31,Pizzeria,285514,285514,109610,109610,1427574,91,572531,107,175904,175904,9473634,Large
86,2024 Q2,2024-06-30,Pizzeria,97214,97214,40425,40425,486074,91,210144,115,56789,56789,4541510,Large
86,2024 Q3,2024-09-30,Pizzeria,64945,64945,27674,27674,324727,92,143530,109,37271,37271,4541510,Large
86,2024 Q4,2024-12-31,Pizzeria,153597,153597,57681,57681,767985,92,298988,107,95916,95916,4541510,Large
86,2025 Q1,2025-03-31,Pizzeria,104413,104413,40177,40177,522068,91,207630,107,64236,64236,4541510,Large
87,2024 Q2,2024-06-30,Pizzeria,49792,49792,20528,20528,248964,91,106706,117,29264,29264,2287135,Large
87,2024 Q3,2024-09-30,Pizzeria,31608,31608,14385,14385,158043,92,74646,107,17223,17223,2287135,Large
87,2024 Q4,2024-12-31,Pizzeria,89486,89486,32550,32550,447433,92,168925,107,56936,56936,2287135,Large
87,2025 Q1,2025-03-31,Pizzeria,44522,44522,18448,18448,222612,91,95326,109,26074,26074,2287135,Large
88,2024 Q2,2024-06-30,Pizzeria,74251,74251,31443,31443,371259,91,164840,117,42808,42808,3617678,Large
88,2024 Q3,2024-09-30,Pizzeria,72879,72879,29356,29356,364396,92,154176,107,43523,43523,3617678,Large
88,2024 Q4,2024-12-31,Pizzeria,92108,92108,35426,35426,460540,92,184912,107,56682,56682,3617678,Large
88,2025 Q1,2025-03-31,Pizzeria,95708,95708,36931,36931,478544,91,192687,109,58777,58777,3617678,Large
89,2024 Q2,2024-06-30,Pizzeria,40354,40354,19526,19526,201772,91,98396,115,20828,20828,2409207,Large
89,2024 Q3,2024-09-30,Pizzeria,60608,60608,25491,25491,303043,92,128575,111,35117,35117,2409207,Large
89,2024 Q4,2024-12-31,Pizzeria,81729,81729,32172,32172,408645,92,162095,107,49557,49557,2409207,Large
89,2025 Q1,2025-03-31,Pizzeria,55445,55445,23406,23406,277226,91,117858,107,32039,32039,2409207,Large
90,2024 Q2,2024-06-30,Pizzeria,40146,40146,19599,19599,200734,91,98764,115,20547,20547,2391997,Large
90,2024 Q3,2024-09-30,Pizzeria,67640,67640,27420,27420,338200,92,138359,109,40220,40220,2391997,Large
90,2024 Q4,2024-12-31,Pizzeria,42939,42939,19423,19423,214697,92,97789,107,23516,23516,2391997,Large
90,2025 Q1,2025-03-31,Pizzeria,55204,55204,24404,24404,276022,91,122908,109,30800,30800,2391997,Large
91,2024 Q2,2024-06-30,Pizzeria,243694,243694,96355,96355,1218473,91,503102,115,147339,147339,10523190,Large
91,2024 Q3,2024-09-30,Pizzeria,232055,232055,86745,86745,1160278,92,453767,107,145310,145310,10523190,Large
91,2024 Q4,2024-12-31,Pizzeria,281591,281591,103358,103358,1407955,92,537047,107,178233,178233,10523190,Large
91,2025 Q1,2025-03-31,Pizzeria,281272,281272,104413,104413,1406364,91,542156,107,176859,176859,10523190,Large
92,2024 Q2,2024-06-30,Pizzeria,53400,53400,21070,21070,267000,91,110709,115,32330,32330,2483184,Large
92,2024 Q3,2024-09-30,Pizzeria,52187,52187,19544,19544,260936,92,102893,107,32643,32643,2483184,Large
92,2024 Q4,2024-12-31,Pizzeria,65341,65341,23577,23577,326707,92,123280,107,41764,41764,2483184,Large
92,2025 Q1,2025-03-31,Pizzeria,66872,66872,24294,24294,334360,91,126949,107,42578,42578,2483184,Large
93,2024 Q2,2024-06-30,Pizzeria,229819,229819,104804,104804,1149097,91,524021,115,125015,125015,10242542,Large
93,2024 Q3,2024-09-30,Pizzeria,218378,218378,94906,94905,1091893,92,474529,107,123472,123473,10242542,Large
93,2024 Q4,2024-12-31,Pizzeria,267201,267201,112362,112362,1336006,92,561811,107,154839,154839,10242542,Large
93,2025 Q1,2025-03-31,Pizzeria,264597,264597,112501,112501,1322988,91,562505,107,152096,152096,10242542,Large
94,2024 Q2,2024-06-30,Pizzeria,57611,57611,26276,26276,288058,91,132559,121,31335,31335,2633209,Large
94,2024 Q3,2024-09-30,Pizzeria,42809,42809,19321,19321,214045,92,97475,107,23488,23488,2633209,Large
94,2024 Q4,2024-12-31,Pizzeria,83943,83943,35784,35784,419718,92,180386,107,48159,48159,2633209,Large
94,2025 Q1,2025-03-31,Pizzeria,59886,59886,25319,25319,299432,91,127572,107,34567,34567,2633209,Large
95,2024 Q2,2024-06-30,Pizzeria,241130,241130,103774,103774,1205652,91,540208,115,137356,137356,10790372,Large
95,2024 Q3,2024-09-30,Pizzeria,230847,230847,94293,94293,1154236,92,491661,109,136554,136554,10790372,Large
95,2024 Q4,2024-12-31,Pizzeria,285341,285341,113742,113742,1426708,92,589442,107,171599,171599,10790372,Large
95,2025 Q1,2025-03-31,Pizzeria,281637,281637,113792,113792,1408187,91,589302,109,167845,167845,10790372,Large
96,2024 Q2,2024-06-30,Pizzeria,51462,51462,25144,25144,257310,91,130587,115,26318,26318,3067534,Large
96,2024 Q3,2024-09-30,Pizzeria,58419,58419,27389,27389,292096,92,142599,107,31030,31030,3067534,Large
96,2024 Q4,2024-12-31,Pizzeria,96999,96999,39098,39098,484996,92,202758,107,57901,57901,3067534,Large
96,2025 Q1,2025-03-31,Pizzeria,93742,93742,40370,40370,468713,91,209222,107,53372,53372,3067534,Large
97,2024 Q2,2024-06-30,Pizzeria,111885,111885,49731,49731,559427,91,248657,115,62154,62154,5326324,Large
97,2024 Q3,2024-09-30,Pizzeria,107010,107010,45878,45878,535054,92,229391,107,61132,61132,5326324,Large
97,2024 Q4,2024-12-31,Pizzeria,154852,154852,62004,62004,774263,92,310020,109,92848,92848,5326324,Large
97,2025 Q1,2025-03-31,Pizzeria,157921,157921,63173,63173,789605,91,315869,107,94748,94748,5326324,Large
98,2024 Q2,2024-06-30,Pizzeria,145585,145585,64786,64786,727929,91,323932,115,80799,80799,7464605,Large
98,2024 Q3,2024-09-30,Pizzeria,211689,211689,83623,83623,1058448,92,418115,109,128066,128066,7464605,Large
98,2024 Q4,2024-12-31,Pizzeria,184138,184138,76894,76894,920693,92,384470,107,107244,107244,7464605,Large
98,2025 Q1,2025-03-31,Pizzeria,198805,198805,78364,78364,994027,91,391822,107,120441,120441,7464605,Large
99,2024 Q2,2024-06-30,Pizzeria,61017,61017,33826,33826,305085,91,169133,119,27191,27191,3410266,Large
99,2024 Q3,2024-09-30,Pizzeria,89015,89015,39903,39903,445075,92,199517,107,49112,49112,3410266,Large
99,2024 Q4,2024-12-31,Pizzeria,101792,101792,46869,46869,508964,92,234346,107,54923,54923,3410266,Large
99,2025 Q1,2025-03-31,Pizzeria,74619,74619,35627,35627,373098,91,178137,107,38992,38992,3410266,Large
100,2024 Q2,2024-06-30,Pizzeria,88091,88091,45365,45365,440458,91,228806,117,42726,42726,4316539,Large
100,2024 Q3,2024-09-30,Pizzeria,86088,86088,42132,42132,430443,92,212574,107,43956,43956,4316539,Large
100,2024 Q4,2024-12-31,Pizzeria,107228,107228,50480,50480,536141,92,254385,107,56748,56748,4316539,Large
100,2025 Q1,2025-03-31,Pizzeria,108612,108612,51525,51525,543064,91,259622,107,57087,57087,4316539,Large
101,2024 Q2,2024-06-30,Pizzeria,150632,150632,72155,72155,753160,91,360777,115,78477,78477,6191311,Large
101,2024 Q3,2024-09-30,Pizzeria,116570,116570,56391,56391,582854,92,281958,107,60179,60179,6191311,Large
101,2024 Q4,2024-12-31,Pizzeria,145882,145882,67467,67467,729414,92,337337,109,78415,78415,6191311,Large
101,2025 Q1,2025-03-31,Pizzeria,176637,176637,78696,78696,883185,91,393483,109,97941,97941,6191311,Large
102,2024 Q2,2024-06-30,Pizzeria,101571,101571,45809,45809,507857,91,239507,115,55762,55762,4920064,Large
102,2024 Q3,2024-09-30,Pizzeria,123839,123839,50500,50500,619195,92,264950,107,73339,73339,4920064,Large
102,2024 Q4,2024-12-31,Pizzeria,149413,149413,59073,59073,747069,92,307751,107,90340,90340,4920064,Large
102,2025 Q1,2025-03-31,Pizzeria,116233,116233,48523,48523,581169,91,252147,107,67710,67710,4920064,Large
103,2024 Q2,2024-06-30,Pizzeria,215255,215255,89967,89967,1076275,91,467912,115,125288,125288,10410607,Large
103,2024 Q3,2024-09-30,Pizzeria,214330,214330,84493,84493,1071654,92,440235,107,129837,129837,10410607,Large
103,2024 Q4,2024-12-31,Pizzeria,271535,271535,103975,103975,1357676,92,538616,107,167560,167560,10410607,Large
103,2025 Q1,2025-03-31,Pizzeria,279438,279438,107766,107766,1397193,91,557976,107,171672,171672,10410607,Large
104,2024 Q2,2024-06-30,Pizzeria,59801,59801,25304,25304,299009,91,131722,115,34497,34497,2840592,Large
104,2024 Q3,2024-09-30,Pizzeria,58953,58953,23581,23581,294768,92,122967,107,35372,35372,2840592,Large
104,2024 Q4,2024-12-31,Pizzeria,74023,74023,28784,28784,370117,92,149209,107,45239,45239,2840592,Large
104,2025 Q1,2025-03-31,Pizzeria,75554,75554,29593,29593,377770,91,153329,107,45961,45961,2840592,Large
105,2024 Q2,2024-06-30,Pizzeria,58078,58079,26179,26179,290395,91,135818,115,31899,31900,3053975,Large
105,2024 Q3,2024-09-30,Pizzeria,59514,59514,25239,25239,297574,92,131174,107,34275,34275,3053975,Large
105,2024 Q4,2024-12-31,Pizzeria,77321,77321,31656,31656,386608,92,163660,109,45665,45665,3053975,Large
105,2025 Q1,2025-03-31,Pizzeria,81404,81404,33401,33401,407024,91,172632,107,48003,48003,3053975,Large
106,2024 Q2,2024-06-30,Pizzeria,129907,129907,58334,58334,649537,91,301775,115,71573,71573,5810724,Large
106,2024 Q3,2024-09-30,Pizzeria,122923,122923,53166,53166,614616,92,275295,107,69757,69757,5810724,Large
106,2024 Q4,2024-12-31,Pizzeria,151259,151259,62450,62450,756297,92,321933,107,88809,88809,5810724,Large
106,2025 Q1,2025-03-31,Pizzeria,148014,148014,62051,62051,740073,91,319657,107,85963,85963,5810724,Large
107,2024 Q2,2024-06-30,Pizzeria,57145,57145,23467,23467,285726,91,117335,115,33678,33678,2188338,Large
107,2024 Q3,2024-09-30,Pizzeria,51876,51876,20412,20412,259382,92,102062,107,31464,31464,2188338,Large
107,2024 Q4,2024-12-31,Pizzeria,60025,60025,23052,23052,300128,92,115260,107,36973,36973,2188338,Large
107,2025 Q1,2025-03-31,Pizzeria,56374,56374,22077,22077,281870,91,110388,107,34297,34297,2188338,Large
108,2024 Q2,2024-06-30,Pizzeria,56956,56956,25399,25399,284780,91,128124,115,31557,31557,2533093,Large
108,2024 Q3,2024-09-30,Pizzeria,54789,54789,23266,23266,273945,92,117408,107,31523,31523,2533093,Large
108,2024 Q4,2024-12-31,Pizzeria,66247,66247,27240,27240,331236,92,137283,107,39007,39007,2533093,Large
108,2025 Q1,2025-03-31,Pizzeria,65313,65313,27252,27252,326568,91,137320,109,38061,38061,2533093,Large
109,2024 Q2,2024-06-30,Pizzeria,68392,68392,28671,28671,341960,91,144559,115,39721,39721,2946307,Large
109,2024 Q3,2024-09-30,Pizzeria,64956,64956,25893,25893,324781,92,130596,107,39063,39063,2946307,Large
109,2024 Q4,2024-12-31,Pizzeria,78724,78724,30535,30535,393620,92,153814,107,48189,48189,2946307,Large
109,2025 Q1,2025-03-31,Pizzeria,77627,77628,30468,30469,388140,91,153459,107,47159,47159,2946307,Large
110,2024 Q2,2024-06-30,Pizzeria,54211,54211,26248,26248,271055,91,136415,115,27963,27963,2254528,Large
110,2024 Q3,2024-09-30,Pizzeria,59516,59516,25878,25878,297581,92,134762,107,33638,33638,2254528,Large
110,2024 Q4,2024-12-31,Pizzeria,42329,42329,19732,19732,211648,92,101830,109,22597,22597,2254528,Large
