InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV594222,2024-04-06,2024 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.960677,10.67,266.33,255.74,0.9602,compliant,10.59
INV595881,2024-04-06,2024 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,18.982203,10.67,202.54,124.98,0.617,partially_compliant,77.56
INV596434,2024-04-06,2024 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,44.014154,10.67,469.63,469.63,1.0,compliant,0.0
INV596987,2024-04-06,2024 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,24.831578,10.67,264.95,230.96,0.8717,partially_compliant,34.0
INV599752,2024-04-06,2024 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,21.300811,10.67,227.28,0.0,0.0,non_compliant,227.28
INV601411,2024-04-06,2024 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,21.560032,10.67,230.05,226.33,0.9838,compliant,3.72
INV603623,2024-04-06,2024 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,23.097778,10.67,246.45,243.98,0.99,compliant,2.47
INV605282,2024-04-06,2024 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,11.762533,10.67,125.51,0.0,0.0,non_compliant,125.51
INV607494,2024-04-06,2024 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,25.58437,10.67,272.99,190.9,0.6993,partially_compliant,82.08
INV609153,2024-04-06,2024 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,39.186141,10.67,418.12,413.69,0.9894,compliant,4.43
INV613577,2024-04-06,2024 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,16.777337,10.67,179.01,179.01,1.0,compliant,0.0
INV616895,2024-04-06,2024 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,26.787661,10.67,285.82,285.82,1.0,compliant,0.0
INV402104,2024-04-13,2024 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,24.398737,25.0,609.97,441.93,0.7245,partially_compliant,168.04
INV403842,2024-04-13,2024 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,5.148465,25.0,128.71,128.36,0.9972,compliant,0.36
INV405580,2024-04-13,2024 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,5.971977,25.0,149.3,149.3,1.0,compliant,0.0
INV415139,2024-04-13,2024 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,13.582497,25.0,339.56,339.56,1.0,compliant,0.0
INV420353,2024-04-13,2024 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,3.443142,25.0,86.08,52.93,0.6149,partially_compliant,33.15
INV423829,2024-04-13,2024 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,5.307516,25.0,132.69,81.59,0.6149,partially_compliant,51.1
INV425567,2024-04-13,2024 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,5.96272,25.0,149.07,0.0,0.0,non_compliant,149.07
INV426436,2024-04-13,2024 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,5.79263,25.0,144.82,144.82,1.0,compliant,0.0
INV429043,2024-04-13,2024 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,5.416842,25.0,135.42,78.49,0.5796,partially_compliant,56.93
INV429912,2024-04-13,2024 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,25.7422,25.0,643.56,643.56,1.0,compliant,0.0
INV431650,2024-04-13,2024 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,13.191507,25.0,329.79,326.73,0.9907,compliant,3.06
INV437733,2024-04-13,2024 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,6.600429,25.0,165.01,95.73,0.5801,partially_compliant,69.28
INV439471,2024-04-13,2024 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,7.782573,25.0,194.56,194.56,1.0,compliant,0.0
INV444685,2024-04-13,2024 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,6.539741,25.0,163.49,157.24,0.9617,compliant,6.26
INV448161,2024-04-13,2024 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,10.346722,25.0,258.67,101.21,0.3913,partially_compliant,157.46
INV449030,2024-04-13,2024 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,26.092859,25.0,652.32,368.99,0.5657,partially_compliant,283.33
INV454244,2024-04-13,2024 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,4.780858,25.0,119.52,117.1,0.9797,compliant,2.42
INV459458,2024-04-13,2024 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,4.73849,25.0,118.46,82.58,0.6971,partially_compliant,35.88
INV463803,2024-04-13,2024 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,6.368288,25.0,159.21,0.0,0.0,non_compliant,159.21
INV464672,2024-04-13,2024 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,6.201831,25.0,155.05,150.67,0.9718,compliant,4.38
INV465541,2024-04-13,2024 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,5.86586,25.0,146.65,0.0,0.0,non_compliant,146.65
INV469886,2024-04-13,2024 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,10.580646,25.0,264.52,162.98,0.6161,partially_compliant,101.54
INV475100,2024-04-13,2024 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,6.417343,25.0,160.43,160.43,1.0,compliant,0.0
INV477707,2024-04-13,2024 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,4.815881,25.0,120.4,116.97,0.9715,compliant,3.43
INV483790,2024-04-13,2024 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,10.256735,25.0,256.42,0.0,0.0,non_compliant,256.42
INV484659,2024-04-13,2024 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,5.54869,25.0,138.72,138.72,1.0,compliant,0.0
INV489873,2024-04-13,2024 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,4.869323,25.0,121.73,118.93,0.977,compliant,2.8
INV490742,2024-04-13,2024 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,5.226657,25.0,130.67,130.67,1.0,compliant,0.0
INV495956,2024-04-13,2024 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,6.063508,25.0,151.59,0.0,0.0,non_compliant,151.59
INV496825,2024-04-13,2024 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,6.989486,25.0,174.74,105.93,0.6062,partially_compliant,68.8
INV497694,2024-04-13,2024 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,6.447726,25.0,161.19,0.0,0.0,non_compliant,161.19
INV502039,2024-04-13,2024 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,16.184607,25.0,404.62,375.42,0.9278,partially_compliant,29.2
INV507253,2024-04-13,2024 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,6.581514,25.0,164.54,106.62,0.648,partially_compliant,57.92
INV515074,2024-04-13,2024 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,5.503251,25.0,137.58,0.0,0.0,non_compliant,137.58
INV517681,2024-04-13,2024 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,6.571991,25.0,164.3,164.3,1.0,compliant,0.0
INV522026,2024-04-13,2024 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,6.955705,25.0,173.89,81.19,0.4669,partially_compliant,92.71
INV522895,2024-04-13,2024 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,4.405056,25.0,110.13,0.0,0.0,non_compliant,110.13
INV523764,2024-04-13,2024 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,10.870845,25.0,271.77,96.76,0.356,partially_compliant,175.01
INV532454,2024-04-13,2024 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,12.262656,25.0,306.57,0.0,0.0,non_compliant,306.57
INV534192,2024-04-13,2024 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,17.649981,25.0,441.25,299.84,0.6795,partially_compliant,141.41
INV536799,2024-04-13,2024 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,6.234983,25.0,155.87,118.58,0.7608,partially_compliant,37.29
INV542248,2024-04-13,2024 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,31.340928,3.0,94.02,94.02,1.0,compliant,0.0
INV544459,2024-04-13,2024 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,17.160881,10.67,183.11,182.68,0.9977,compliant,0.42
INV547224,2024-04-13,2024 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,20.856635,10.67,222.54,221.2,0.994,compliant,1.34
INV547225,2024-04-13,2024 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,31.284952,3.0,93.85,93.29,0.994,compliant,0.57
INV549437,2024-04-13,2024 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,23.852173,3.0,71.56,69.44,0.9704,compliant,2.12
INV549989,2024-04-13,2024 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,41.491544,10.67,442.71,436.34,0.9856,compliant,6.37
INV551648,2024-04-13,2024 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,13.539943,10.67,144.47,143.14,0.9908,compliant,1.33
INV552754,2024-04-13,2024 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,17.543326,10.67,187.19,187.19,1.0,compliant,0.0
INV552755,2024-04-13,2024 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,26.314989,3.0,78.94,78.94,1.0,compliant,0.0
INV554966,2024-04-13,2024 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,15.656857,10.67,167.06,117.2,0.7015,partially_compliant,49.86
INV554967,2024-04-13,2024 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,23.485285,3.0,70.46,49.43,0.7015,partially_compliant,21.03
INV555519,2024-04-13,2024 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,20.568872,10.67,219.47,211.73,0.9647,compliant,7.74
INV556625,2024-04-13,2024 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,22.932891,10.67,244.69,244.69,1.0,compliant,0.0
INV557179,2024-04-13,2024 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,31.527781,3.0,94.58,93.85,0.9923,compliant,0.73
INV558284,2024-04-13,2024 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,30.509802,10.67,325.54,321.13,0.9865,compliant,4.41
INV558837,2024-04-13,2024 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,37.187385,10.67,396.79,0.0,0.0,non_compliant,396.79
INV559391,2024-04-13,2024 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,66.039846,3.0,198.12,159.42,0.8046,partially_compliant,38.7
INV559944,2024-04-13,2024 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,24.948422,3.0,74.85,59.1,0.7897,partially_compliant,15.74
INV561049,2024-04-13,2024 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,34.153197,10.67,364.41,358.3,0.9832,compliant,6.12
INV566026,2024-04-13,2024 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,36.636907,10.67,390.92,235.96,0.6036,partially_compliant,154.95
INV567685,2024-04-13,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,18.027002,10.67,192.35,192.35,1.0,compliant,0.0
INV567686,2024-04-13,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,27.040503,3.0,81.12,81.12,1.0,compliant,0.0
INV568238,2024-04-13,2024 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,38.024267,10.67,405.72,405.72,1.0,compliant,0.0
INV569344,2024-04-13,2024 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,34.686706,10.67,370.11,0.0,0.0,non_compliant,370.11
INV570450,2024-04-13,2024 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,21.646559,10.67,230.97,143.7,0.6222,partially_compliant,87.27
INV571556,2024-04-13,2024 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,38.655861,10.67,412.46,199.65,0.484,partially_compliant,212.81
INV573768,2024-04-13,2024 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,21.740423,10.67,231.97,109.16,0.4706,partially_compliant,122.81
INV576533,2024-04-13,2024 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,22.101573,10.67,235.82,0.0,0.0,non_compliant,235.82
INV577086,2024-04-13,2024 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,15.313052,10.67,163.39,139.44,0.8534,partially_compliant,23.95
INV578192,2024-04-13,2024 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,40.16325,10.67,428.54,427.92,0.9986,compliant,0.62
INV578745,2024-04-13,2024 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,20.099252,10.67,214.46,214.46,1.0,compliant,0.0
INV579298,2024-04-13,2024 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,42.772652,10.67,456.38,456.38,1.0,compliant,0.0
INV579852,2024-04-13,2024 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,18.099793,3.0,54.3,53.6,0.9871,compliant,0.7
INV580405,2024-04-13,2024 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,27.806457,3.0,83.42,83.42,1.0,compliant,0.0
INV580958,2024-04-13,2024 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,39.384523,3.0,118.15,0.0,0.0,non_compliant,118.15
INV583722,2024-04-13,2024 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,19.539711,10.67,208.49,0.0,0.0,non_compliant,208.49
INV583723,2024-04-13,2024 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,29.309567,3.0,87.93,0.0,0.0,non_compliant,87.93
INV587593,2024-04-13,2024 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,26.828351,10.67,286.26,286.26,1.0,compliant,0.0
INV588146,2024-04-13,2024 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,49.322897,10.67,526.28,184.2,0.35,partially_compliant,342.08
INV588699,2024-04-13,2024 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,65.968696,10.67,703.89,703.89,1.0,compliant,0.0
INV589252,2024-04-13,2024 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,71.549919,10.67,763.44,0.0,0.0,non_compliant,763.44
INV590911,2024-04-13,2024 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,48.807442,10.67,520.78,315.15,0.6051,partially_compliant,205.63
INV592570,2024-04-13,2024 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,20.573991,10.67,219.52,219.52,1.0,compliant,0.0
INV594229,2024-04-13,2024 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.257325,10.67,258.83,248.54,0.9602,compliant,10.29
INV595888,2024-04-13,2024 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,18.447316,10.67,196.83,121.46,0.617,partially_compliant,75.38
INV596441,2024-04-13,2024 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,42.773907,10.67,456.4,456.4,1.0,compliant,0.0
INV596994,2024-04-13,2024 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,24.131864,10.67,257.49,224.45,0.8717,partially_compliant,33.04
INV599759,2024-04-13,2024 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,19.648853,10.67,209.65,0.0,0.0,non_compliant,209.65
INV601418,2024-04-13,2024 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,20.952506,10.67,223.56,219.95,0.9838,compliant,3.61
INV603630,2024-04-13,2024 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,22.44692,10.67,239.51,237.11,0.99,compliant,2.4
INV605289,2024-04-13,2024 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,11.373275,10.67,121.35,0.0,0.0,non_compliant,121.35
INV607501,2024-04-13,2024 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,28.535772,10.67,304.48,212.92,0.6993,partially_compliant,91.55
INV609160,2024-04-13,2024 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,38.081939,10.67,406.33,402.03,0.9894,compliant,4.31
INV613584,2024-04-13,2024 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,13.540757,10.67,144.48,144.48,1.0,compliant,0.0
INV616902,2024-04-13,2024 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,26.032829,10.67,277.77,277.77,1.0,compliant,0.0
INV402115,2024-04-20,2024 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,26.149843,25.0,653.75,473.64,0.7245,partially_compliant,180.1
INV403853,2024-04-20,2024 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,5.517972,25.0,137.95,137.57,0.9972,compliant,0.38
INV405591,2024-04-20,2024 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,6.400588,25.0,160.01,160.01,1.0,compliant,0.0
INV415150,2024-04-20,2024 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,14.557318,25.0,363.93,363.93,1.0,compliant,0.0
INV420364,2024-04-20,2024 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,3.690257,25.0,92.26,56.73,0.6149,partially_compliant,35.53
INV423840,2024-04-20,2024 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,5.688438,25.0,142.21,87.44,0.6149,partially_compliant,54.77
INV425578,2024-04-20,2024 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,6.390666,25.0,159.77,0.0,0.0,non_compliant,159.77
INV426447,2024-04-20,2024 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,6.208369,25.0,155.21,155.21,1.0,compliant,0.0
INV429054,2024-04-20,2024 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,5.805611,25.0,145.14,84.12,0.5796,partially_compliant,61.02
INV429923,2024-04-20,2024 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,27.589726,25.0,689.74,689.74,1.0,compliant,0.0
INV431661,2024-04-20,2024 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,14.138266,25.0,353.46,350.18,0.9907,compliant,3.28
INV437744,2024-04-20,2024 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,7.074144,25.0,176.85,102.6,0.5801,partially_compliant,74.25
INV439482,2024-04-20,2024 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,9.062805,25.0,226.57,226.57,1.0,compliant,0.0
INV444696,2024-04-20,2024 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,7.009101,25.0,175.23,168.52,0.9617,compliant,6.71
INV448172,2024-04-20,2024 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,11.08931,25.0,277.23,108.47,0.3913,partially_compliant,168.76
INV449041,2024-04-20,2024 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,27.965553,25.0,699.14,395.47,0.5657,partially_compliant,303.67
INV454255,2024-04-20,2024 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,5.123982,25.0,128.1,125.5,0.9797,compliant,2.59
INV459469,2024-04-20,2024 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,5.078573,25.0,126.96,88.51,0.6971,partially_compliant,38.45
INV463814,2024-04-20,2024 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,6.825343,25.0,170.63,0.0,0.0,non_compliant,170.63
INV464683,2024-04-20,2024 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,6.646939,25.0,166.17,161.48,0.9718,compliant,4.69
INV465552,2024-04-20,2024 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,6.286854,25.0,157.17,0.0,0.0,non_compliant,157.17
INV469897,2024-04-20,2024 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,11.340023,25.0,283.5,174.67,0.6161,partially_compliant,108.83
INV475111,2024-04-20,2024 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,7.253858,25.0,181.35,181.35,1.0,compliant,0.0
INV477718,2024-04-20,2024 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,5.161518,25.0,129.04,125.36,0.9715,compliant,3.68
INV483801,2024-04-20,2024 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,11.145817,25.0,278.65,0.0,0.0,non_compliant,278.65
INV484670,2024-04-20,2024 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,5.946921,25.0,148.67,148.67,1.0,compliant,0.0
INV489884,2024-04-20,2024 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,5.218796,25.0,130.47,127.47,0.977,compliant,3.0
INV490753,2024-04-20,2024 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,5.751646,25.0,143.79,143.79,1.0,compliant,0.0
INV495967,2024-04-20,2024 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,6.498688,25.0,162.47,0.0,0.0,non_compliant,162.47
INV496836,2024-04-20,2024 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,7.491124,25.0,187.28,113.54,0.6062,partially_compliant,73.74
INV497705,2024-04-20,2024 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,7.162775,25.0,179.07,0.0,0.0,non_compliant,179.07
INV502050,2024-04-20,2024 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,15.553105,25.0,388.83,360.77,0.9278,partially_compliant,28.06
INV507264,2024-04-20,2024 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,7.053871,25.0,176.35,114.27,0.648,partially_compliant,62.08
INV515085,2024-04-20,2024 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,5.898221,25.0,147.46,0.0,0.0,non_compliant,147.46
INV517692,2024-04-20,2024 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,7.435008,25.0,185.88,185.88,1.0,compliant,0.0
INV522037,2024-04-20,2024 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,7.454918,25.0,186.37,87.01,0.4669,partially_compliant,99.36
INV522906,2024-04-20,2024 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,4.721208,25.0,118.03,0.0,0.0,non_compliant,118.03
INV523775,2024-04-20,2024 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,11.815632,25.0,295.39,105.17,0.356,partially_compliant,190.22
INV532465,2024-04-20,2024 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,13.142751,25.0,328.57,0.0,0.0,non_compliant,328.57
INV534203,2024-04-20,2024 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,18.916726,25.0,472.92,321.36,0.6795,partially_compliant,151.56
INV536810,2024-04-20,2024 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,6.682469,25.0,167.06,127.1,0.7608,partially_compliant,39.97
INV542255,2024-04-20,2024 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,33.14822,3.0,99.44,99.44,1.0,compliant,0.0
INV544466,2024-04-20,2024 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,18.150473,10.67,193.67,193.22,0.9977,compliant,0.45
INV547231,2024-04-20,2024 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,22.059344,10.67,235.37,233.96,0.994,compliant,1.42
INV547232,2024-04-20,2024 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,33.089017,3.0,99.27,98.67,0.994,compliant,0.6
INV549444,2024-04-20,2024 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,25.227622,3.0,75.68,73.44,0.9704,compliant,2.24
INV549996,2024-04-20,2024 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,43.884177,10.67,468.24,461.5,0.9856,compliant,6.74
INV551655,2024-04-20,2024 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,13.275133,10.67,141.65,140.34,0.9908,compliant,1.3
INV552761,2024-04-20,2024 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,18.554972,10.67,197.98,197.98,1.0,compliant,0.0
INV552762,2024-04-20,2024 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,27.832457,3.0,83.5,83.5,1.0,compliant,0.0
INV554973,2024-04-20,2024 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,16.908186,10.67,180.41,126.57,0.7015,partially_compliant,53.84
INV554974,2024-04-20,2024 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,25.362278,3.0,76.09,53.38,0.7015,partially_compliant,22.71
INV555526,2024-04-20,2024 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,21.754987,10.67,232.13,223.94,0.9647,compliant,8.18
INV556632,2024-04-20,2024 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,24.255329,10.67,258.8,258.8,1.0,compliant,0.0
INV557186,2024-04-20,2024 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,34.825131,3.0,104.48,103.67,0.9923,compliant,0.8
INV558291,2024-04-20,2024 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,32.269167,10.67,344.31,339.65,0.9865,compliant,4.66
INV558844,2024-04-20,2024 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,39.331817,10.67,419.67,0.0,0.0,non_compliant,419.67
INV559398,2024-04-20,2024 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,69.848071,3.0,209.54,168.61,0.8046,partially_compliant,40.93
INV559951,2024-04-20,2024 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,25.574109,3.0,76.72,60.59,0.7897,partially_compliant,16.14
INV561056,2024-04-20,2024 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,36.12266,10.67,385.43,378.96,0.9832,compliant,6.47
INV566033,2024-04-20,2024 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,38.749595,10.67,413.46,249.57,0.6036,partially_compliant,163.89
INV567692,2024-04-20,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,19.066539,10.67,203.44,203.44,1.0,compliant,0.0
INV567693,2024-04-20,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,28.599808,3.0,85.8,85.8,1.0,compliant,0.0
INV568245,2024-04-20,2024 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,40.216958,10.67,429.11,429.11,1.0,compliant,0.0
INV569351,2024-04-20,2024 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,37.263178,10.67,397.6,0.0,0.0,non_compliant,397.6
INV570457,2024-04-20,2024 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,22.89482,10.67,244.29,151.98,0.6222,partially_compliant,92.3
INV571563,2024-04-20,2024 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,40.884973,10.67,436.24,211.16,0.484,partially_compliant,225.08
INV573775,2024-04-20,2024 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,22.994097,10.67,245.35,115.45,0.4706,partially_compliant,129.89
INV576540,2024-04-20,2024 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,23.376073,10.67,249.42,0.0,0.0,non_compliant,249.42
INV577093,2024-04-20,2024 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,16.196088,10.67,172.81,147.48,0.8534,partially_compliant,25.33
INV578199,2024-04-20,2024 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,44.026789,10.67,469.77,469.09,0.9986,compliant,0.68
