CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
30,2028 Q2,2028-06-30,Pizzeria,98927.0,139728.0,57450.96,57450.96,698642.0,91.0,287253.81,108.0,41476.04,82277.04000000001,985895.81,Medium
30,2028 Q3,2028-09-30,Pizzeria,78977.0,125559.0,49054.0,49054.0,627793.0,92.0,245270.0,107.0,29923.0,76505.0,873063.0,Medium
31,2027 Q2,2027-06-30,Pizzeria,49338.0,50191.0,25091.0,25091.0,250955.0,91.0,125454.0,115.0,24247.0,25100.0,376409.0,Small
31,2027 Q3,2027-09-30,Pizzeria,48681.0,48681.0,23191.0,23191.0,243407.0,92.0,115953.0,107.0,25490.0,25490.0,359360.0,Small
31,2027 Q4,2027-12-31,Pizzeria,59683.0,60592.0,27682.0,27682.0,302962.0,92.0,138408.0,107.0,32001.0,32910.0,441370.0,Small
31,2028 Q1,2028-03-31,Pizzeria,60744.0,61794.0,28419.0,28419.0,308972.0,91.0,142093.0,107.0,32325.0,33375.0,451065.0,Small
31,2028 Q2,2028-06-30,Pizzeria,54987.0,55600.0,26276.1,26276.1,277998.0,91.0,131382.5,108.0,28710.9,29323.9,409380.5,Small
31,2028 Q3,2028-09-30,Pizzeria,54723.0,55500.0,25214.0,25214.0,277500.0,92.0,126070.0,107.0,29509.0,30286.0,403570.0,Small
32,2027 Q2,2027-06-30,Pizzeria,44035.0,44797.0,20879.0,20879.0,223984.0,91.0,104397.0,115.0,23156.0,23918.0,328381.0,Small
32,2027 Q3,2027-09-30,Pizzeria,38636.0,39304.0,17895.0,17895.0,196518.0,92.0,89475.0,107.0,20741.0,21409.0,285993.0,Small
32,2027 Q4,2027-12-31,Pizzeria,78150.0,79260.0,31774.0,31774.0,396300.0,92.0,158868.0,107.0,46376.0,47486.0,555168.0,Small
32,2028 Q1,2028-03-31,Pizzeria,58993.0,59649.0,25284.0,25284.0,298245.0,91.0,126419.0,107.0,33709.0,34365.0,424664.0,Small
32,2028 Q2,2028-06-30,Pizzeria,46789.0,47453.0,20906.0,20906.0,237263.0,91.0,104529.0,107.0,25883.0,26547.0,341792.0,Small
32,2028 Q3,2028-09-30,Pizzeria,33173.0,33576.0,15249.0,15249.0,167882.0,92.0,76245.0,107.0,17924.0,18327.0,244127.0,Small
33,2027 Q2,2027-06-30,Pizzeria,38856.0,43030.0,16730.0,16730.0,215149.0,91.0,84374.0,115.0,22126.0,26300.0,299523.0,Small
33,2027 Q3,2027-09-30,Pizzeria,41830.0,48583.0,18517.0,18517.0,242913.0,92.0,93446.0,107.0,23313.0,30066.0,336359.0,Small
33,2027 Q4,2027-12-31,Pizzeria,65916.0,87771.0,28898.86,28898.86,438853.0,92.0,145711.32,108.0,37017.14,58872.14,584564.3200000001,Small
33,2028 Q1,2028-03-31,Pizzeria,51993.0,63639.0,22226.0,22226.0,318193.0,91.0,112011.0,107.0,29767.0,41413.0,430204.0,Small
33,2028 Q2,2028-06-30,Pizzeria,41672.0,46717.0,17324.0,17324.0,233585.0,91.0,87379.0,107.0,24348.0,29393.0,320964.0,Small
33,2028 Q3,2028-09-30,Pizzeria,25362.0,30051.0,11916.0,11916.0,150253.0,92.0,60079.0,107.0,13446.0,18135.0,210332.0,Small
34,2027 Q2,2027-06-30,Pizzeria,54855.0,55578.0,24095.0,24095.0,277891.0,91.0,120474.0,115.0,30760.0,31483.0,398365.0,Small
34,2027 Q3,2027-09-30,Pizzeria,50635.0,50635.0,21132.53,21132.53,253173.0,92.0,105664.63,109.0,29502.47,29502.47,358837.63,Small
34,2027 Q4,2027-12-31,Pizzeria,58059.0,58824.0,23747.0,23747.0,294121.0,92.0,118736.0,107.0,34312.0,35077.0,412857.0,Small
34,2028 Q1,2028-03-31,Pizzeria,54557.0,55501.0,22831.0,22831.0,277504.0,91.0,114154.0,107.0,31726.0,32670.0,391658.0,Small
34,2028 Q2,2028-06-30,Pizzeria,45760.0,45760.0,19459.0,19459.0,228798.0,91.0,97297.0,107.0,26301.0,26301.0,326095.0,Small
34,2028 Q3,2028-09-30,Pizzeria,40798.0,41377.0,17347.0,17347.0,206883.0,92.0,86736.0,107.0,23451.0,24030.0,293619.0,Small
35,2027 Q2,2027-06-30,Pizzeria,67893.0,67893.0,27838.38,27838.38,339465.0,91.0,140436.89,116.0,40054.619999999995,40054.619999999995,479901.89,Small
35,2027 Q3,2027-09-30,Pizzeria,64244.0,64244.0,24916.0,24916.0,321220.0,92.0,125744.0,107.0,39328.0,39328.0,446964.0,Small
35,2027 Q4,2027-12-31,Pizzeria,77580.0,77580.0,29384.0,29384.0,387898.0,92.0,148087.0,107.0,48196.0,48196.0,535985.0,Small
35,2028 Q1,2028-03-31,Pizzeria,76223.0,76223.0,29253.0,29253.0,381114.0,91.0,147404.0,107.0,46970.0,46970.0,528518.0,Small
35,2028 Q2,2028-06-30,Pizzeria,65592.0,65592.0,25653.0,25653.0,327958.0,91.0,129399.0,107.0,39939.0,39939.0,457357.0,Small
35,2028 Q3,2028-09-30,Pizzeria,61468.0,62152.0,23691.0,23691.0,310758.0,92.0,119552.0,107.0,37777.0,38461.0,430310.0,Small
36,2027 Q2,2027-06-30,Pizzeria,70391.0,70391.0,30811.0,30811.0,351956.0,91.0,159383.0,115.0,39580.0,39580.0,511339.0,Medium
36,2027 Q3,2027-09-30,Pizzeria,67600.0,68421.0,28500.0,28500.0,342104.0,92.0,147616.0,107.0,39100.0,39921.0,489720.0,Medium
36,2027 Q4,2027-12-31,Pizzeria,85366.0,85366.0,34262.0,34262.0,426828.0,92.0,176624.0,107.0,51104.0,51104.0,603452.0,Medium
36,2028 Q1,2028-03-31,Pizzeria,87300.0,87300.0,35269.0,35269.0,436501.0,91.0,181744.0,107.0,52031.0,52031.0,618245.0,Medium
36,2028 Q2,2028-06-30,Pizzeria,78822.0,78822.0,32275.0,32275.0,394110.0,91.0,167015.0,107.0,46547.0,46547.0,561125.0,Medium
36,2028 Q3,2028-09-30,Pizzeria,79074.0,79074.0,31290.51,31290.51,395371.0,92.0,162217.53,108.0,47783.490000000005,47783.490000000005,557588.53,Medium
37,2027 Q2,2027-06-30,Pizzeria,33145.0,47967.0,22107.0,22107.0,239836.0,91.0,115097.0,115.0,11038.0,25860.0,354933.0,Small
37,2027 Q3,2027-09-30,Pizzeria,30175.0,47001.0,20482.0,20482.0,235004.0,92.0,106822.0,107.0,9693.0,26519.0,341826.0,Small
37,2027 Q4,2027-12-31,Pizzeria,29952.0,59194.0,26290.98,26289.98,295969.0,92.0,136080.91,108.0,3661.0200000000004,32904.020000000004,432049.91000000003,Small
37,2028 Q1,2028-03-31,Pizzeria,41253.0,61114.0,26199.0,26199.0,305572.0,91.0,135742.0,107.0,15054.0,34915.0,441314.0,Small
37,2028 Q2,2028-06-30,Pizzeria,38632.0,55586.0,23933.0,23933.0,277929.0,91.0,124658.0,107.0,14699.0,31653.0,402587.0,Small
37,2028 Q3,2028-09-30,Pizzeria,37784.0,55893.0,23189.0,23189.0,279467.0,92.0,121063.0,107.0,14595.0,32704.0,400530.0,Small
38,2027 Q2,2027-06-30,Pizzeria,136239.0,136238.0,71902.0,71902.0,681192.0,91.0,359509.0,115.0,64337.0,64336.0,1040701.0,Large
38,2027 Q3,2027-09-30,Pizzeria,133864.0,133864.0,67215.0,67215.0,669319.0,92.0,336074.0,107.0,66649.0,66649.0,1005393.0,Large
38,2027 Q4,2027-12-31,Pizzeria,168130.0,168130.0,80822.0,80822.0,840652.0,92.0,404112.0,107.0,87308.0,87308.0,1244764.0,Large
38,2028 Q1,2028-03-31,Pizzeria,172118.0,172118.0,83170.0,83170.0,860590.0,91.0,415851.0,107.0,88948.0,88948.0,1276441.0,Large
38,2028 Q2,2028-06-30,Pizzeria,154505.0,154505.0,80760.96,80760.96,772523.0,91.0,403806.8,108.0,73744.04,73744.04,1176329.8,Large
38,2028 Q3,2028-09-30,Pizzeria,152955.0,152955.0,73160.0,73160.0,764775.0,92.0,365801.0,107.0,79795.0,79795.0,1130576.0,Large
39,2027 Q2,2027-06-30,Pizzeria,102482.0,102482.0,45602.0,45602.0,512408.0,91.0,236994.0,115.0,56880.0,56880.0,749402.0,Medium
39,2027 Q3,2027-09-30,Pizzeria,112120.0,112120.0,46430.0,46430.0,560599.0,92.0,241870.0,107.0,65690.0,65690.0,802469.0,Medium
39,2027 Q4,2027-12-31,Pizzeria,146666.0,146666.0,57783.0,57783.0,733328.0,92.0,299410.0,107.0,88883.0,88883.0,1032738.0,Medium
39,2028 Q1,2028-03-31,Pizzeria,126838.0,126838.0,51727.0,51727.0,634192.0,91.0,267628.0,107.0,75111.0,75111.0,901820.0,Medium
39,2028 Q2,2028-06-30,Pizzeria,107122.0,107122.0,45243.0,45243.0,535611.0,91.0,235103.0,107.0,61879.0,61879.0,770714.0,Medium
39,2028 Q3,2028-09-30,Pizzeria,120305.0,120305.0,50967.97,50967.97,601526.0,92.0,264962.84,108.0,69337.03,69337.03,866488.8400000001,Medium
40,2027 Q2,2027-06-30,Pizzeria,43343.0,45290.0,20998.0,20998.0,226451.0,91.0,104988.0,115.0,22345.0,24292.0,331439.0,Small
40,2027 Q3,2027-09-30,Pizzeria,44401.0,46542.0,20712.14,20712.14,232709.0,92.0,103562.72,108.0,23688.86,25829.86,336271.72,Small
40,2027 Q4,2027-12-31,Pizzeria,50021.0,52323.0,21730.0,21730.0,261616.0,92.0,108652.0,107.0,28291.0,30593.0,370268.0,Small
40,2028 Q1,2028-03-31,Pizzeria,33244.0,34847.0,16510.0,16510.0,174233.0,91.0,82550.0,107.0,16734.0,18337.0,256783.0,Small
40,2028 Q2,2028-06-30,Pizzeria,45325.0,47511.0,20512.0,20512.0,237554.0,91.0,102562.0,107.0,24813.0,26999.0,340116.0,Small
40,2028 Q3,2028-09-30,Pizzeria,28496.0,29870.0,14369.0,14369.0,149348.0,92.0,71847.0,107.0,14127.0,15501.0,221195.0,Small
41,2027 Q2,2027-06-30,Pizzeria,42905.0,66726.0,30602.0,30602.0,333630.0,91.0,153011.0,115.0,12303.0,36124.0,486641.0,Small
41,2027 Q3,2027-09-30,Pizzeria,34651.0,57274.0,25251.0,25251.0,286370.0,92.0,126255.0,107.0,9400.0,32023.0,412625.0,Small
41,2027 Q4,2027-12-31,Pizzeria,24126.0,49643.0,22957.32,22957.32,248213.0,92.0,114788.59,108.0,1168.6800000000003,26685.68,363001.58999999997,Small
41,2028 Q1,2028-03-31,Pizzeria,29490.0,44614.0,21169.0,21169.0,223070.0,91.0,105844.0,107.0,8321.0,23445.0,328914.0,Small
41,2028 Q2,2028-06-30,Pizzeria,33333.0,48661.0,21874.0,21874.0,243305.0,91.0,109368.0,107.0,11459.0,26787.0,352673.0,Small
41,2028 Q3,2028-09-30,Pizzeria,21178.0,33939.0,17646.32,17646.32,169693.0,92.0,88232.59,108.0,3531.6800000000003,16292.68,257925.59,Small
42,2027 Q2,2027-06-30,Pizzeria,63613.0,129295.0,49831.0,49831.0,646473.0,91.0,261475.0,115.0,13782.0,79464.0,907948.0,Medium
42,2027 Q3,2027-09-30,Pizzeria,53872.0,105838.0,40019.0,40019.0,529191.0,92.0,210233.0,107.0,13853.0,65819.0,739424.0,Medium
42,2027 Q4,2027-12-31,Pizzeria,77472.0,159080.0,57761.0,57761.0,795400.0,92.0,301507.0,107.0,19711.0,101319.0,1096907.0,Medium
42,2028 Q1,2028-03-31,Pizzeria,81132.0,171164.0,61599.0,61599.0,855820.0,91.0,321389.0,107.0,19533.0,109565.0,1177209.0,Medium
42,2028 Q2,2028-06-30,Pizzeria,61339.0,120747.0,44815.0,44815.0,603736.0,91.0,234963.0,107.0,16524.0,75932.0,838699.0,Medium
42,2028 Q3,2028-09-30,Pizzeria,56507.0,112340.0,40981.0,40981.0,561698.0,92.0,215335.0,107.0,15526.0,71359.0,777033.0,Medium
43,2027 Q2,2027-06-30,Pizzeria,40943.0,46263.0,22563.0,22563.0,231313.0,91.0,112816.0,115.0,18380.0,23700.0,344129.0,Small
43,2027 Q3,2027-09-30,Pizzeria,39160.0,43951.0,20455.0,20455.0,219753.0,92.0,102274.0,107.0,18705.0,23496.0,322027.0,Small
43,2027 Q4,2027-12-31,Pizzeria,46712.0,53082.0,23911.0,23911.0,265411.0,92.0,119553.0,107.0,22801.0,29171.0,384964.0,Small
43,2028 Q1,2028-03-31,Pizzeria,46807.0,53069.0,24099.0,24099.0,265347.0,91.0,120493.0,107.0,22708.0,28970.0,385840.0,Small
43,2028 Q2,2028-06-30,Pizzeria,40191.0,45620.0,21313.0,21313.0,228099.0,91.0,106564.0,107.0,18878.0,24307.0,334663.0,Small
43,2028 Q3,2028-09-30,Pizzeria,38839.0,43493.0,19883.0,19883.0,217467.0,92.0,99417.0,107.0,18956.0,23610.0,316884.0,Small
44,2027 Q2,2027-06-30,Pizzeria,68103.0,68103.0,33239.0,33239.0,340516.0,91.0,167565.0,115.0,34864.0,34864.0,508081.0,Medium
44,2027 Q3,2027-09-30,Pizzeria,69739.0,69739.0,32094.0,32094.0,348694.0,92.0,161855.0,107.0,37645.0,37645.0,510549.0,Medium
44,2027 Q4,2027-12-31,Pizzeria,90529.0,90529.0,39641.0,39641.0,452647.0,92.0,199701.0,107.0,50888.0,50888.0,652348.0,Medium
44,2028 Q1,2028-03-31,Pizzeria,95219.0,95219.0,41745.0,41745.0,476095.0,91.0,210289.0,107.0,53474.0,53474.0,686384.0,Medium
44,2028 Q2,2028-06-30,Pizzeria,87434.0,87434.0,39188.61,39188.61,437170.0,91.0,197603.05,108.0,48245.39,48245.39,634773.05,Medium
44,2028 Q3,2028-09-30,Pizzeria,88323.0,88323.0,40194.75,40194.75,441617.0,92.0,202681.75,108.0,48128.25,48128.25,644298.75,Medium
45,2027 Q2,2027-06-30,Pizzeria,120958.0,120958.0,52158.0,52158.0,604791.0,91.0,263047.0,115.0,68800.0,68800.0,867838.0,Medium
45,2027 Q3,2027-09-30,Pizzeria,115058.0,115058.0,47163.0,47163.0,575290.0,92.0,237938.0,107.0,67895.0,67895.0,813228.0,Medium
45,2027 Q4,2027-12-31,Pizzeria,139690.0,139690.0,55740.0,55740.0,698450.0,92.0,280844.0,107.0,83950.0,83950.0,979294.0,Medium
45,2028 Q1,2028-03-31,Pizzeria,138021.0,138022.0,55763.0,55763.0,690108.0,91.0,280919.0,107.0,82258.0,82259.0,971027.0,Medium
45,2028 Q2,2028-06-30,Pizzeria,118163.0,119477.0,49223.0,49223.0,597383.0,91.0,248219.0,107.0,68940.0,70254.0,845602.0,Medium
45,2028 Q3,2028-09-30,Pizzeria,113941.0,113941.0,45772.0,45772.0,569704.0,92.0,230911.0,107.0,68169.0,68169.0,800615.0,Medium
46,2027 Q2,2027-06-30,Pizzeria,52119.0,53074.0,26584.0,26584.0,265368.0,91.0,132920.0,115.0,25535.0,26490.0,398288.0,Small
46,2027 Q3,2027-09-30,Pizzeria,59110.0,60131.0,27947.0,27947.0,300657.0,92.0,139734.0,107.0,31163.0,32184.0,440391.0,Small
46,2027 Q4,2027-12-31,Pizzeria,82816.0,86267.0,37572.0,37572.0,431337.0,92.0,187860.0,107.0,45244.0,48695.0,619197.0,Small
46,2028 Q1,2028-03-31,Pizzeria,83527.0,85581.0,37487.0,37487.0,427903.0,91.0,187435.0,107.0,46040.0,48094.0,615338.0,Small
46,2028 Q2,2028-06-30,Pizzeria,62035.0,63172.0,28990.0,28990.0,315860.0,91.0,144952.0,107.0,33045.0,34182.0,460812.0,Small
46,2028 Q3,2028-09-30,Pizzeria,49948.0,50709.0,23632.0,23632.0,253544.0,92.0,118158.0,107.0,26316.0,27077.0,371702.0,Small
47,2027 Q2,2027-06-30,Pizzeria,95759.0,95759.0,43194.0,43194.0,478796.0,91.0,215969.0,115.0,52565.0,52565.0,694765.0,Medium
47,2027 Q3,2027-09-30,Pizzeria,92618.0,92618.0,39746.0,39746.0,463090.0,92.0,198730.0,107.0,52872.0,52872.0,661820.0,Medium
47,2027 Q4,2027-12-31,Pizzeria,114275.0,114275.0,47178.0,47178.0,571375.0,92.0,235890.0,107.0,67097.0,67097.0,807265.0,Medium
47,2028 Q1,2028-03-31,Pizzeria,114731.0,114731.0,49348.55,49348.55,573655.0,91.0,246740.77,108.0,65382.45,65382.45,820395.77,Medium
47,2028 Q2,2028-06-30,Pizzeria,100913.0,100913.0,43067.0,43067.0,504567.0,91.0,215333.0,107.0,57846.0,57846.0,719900.0,Medium
47,2028 Q3,2028-09-30,Pizzeria,97832.0,97832.0,40662.0,40662.0,489158.0,92.0,203309.0,107.0,57170.0,57170.0,692467.0,Medium
48,2027 Q2,2027-06-30,Pizzeria,59088.0,60171.0,26273.0,26273.0,300856.0,91.0,136878.0,115.0,32815.0,33898.0,437734.0,Small
48,2027 Q3,2027-09-30,Pizzeria,72190.0,73739.0,29013.0,29013.0,368697.0,92.0,151630.0,107.0,43177.0,44726.0,520327.0,Small
48,2027 Q4,2027-12-31,Pizzeria,79345.0,82394.0,31742.0,31742.0,411970.0,92.0,164753.0,107.0,47603.0,50652.0,576723.0,Small
48,2028 Q1,2028-03-31,Pizzeria,59156.0,60302.0,24906.0,24906.0,301511.0,91.0,128930.0,107.0,34250.0,35396.0,430441.0,Small
48,2028 Q2,2028-06-30,Pizzeria,50905.0,51785.0,22294.0,22294.0,258926.0,91.0,115934.0,107.0,28611.0,29491.0,374860.0,Small
48,2028 Q3,2028-09-30,Pizzeria,66695.0,67918.0,26568.0,26568.0,339590.0,92.0,138733.0,107.0,40127.0,41350.0,478323.0,Small
49,2027 Q2,2027-06-30,Pizzeria,61890.0,61890.0,29980.0,29981.0,309449.0,91.0,149903.0,115.0,31910.0,31909.0,459352.0,Small
49,2027 Q3,2027-09-30,Pizzeria,58977.0,59633.0,27315.0,27315.0,298164.0,92.0,136577.0,107.0,31662.0,32318.0,434741.0,Small
49,2027 Q4,2027-12-31,Pizzeria,72246.0,72246.0,32284.0,32284.0,361232.0,92.0,161420.0,107.0,39962.0,39962.0,522652.0,Small
49,2028 Q1,2028-03-31,Pizzeria,71522.0,71522.0,32332.0,32332.0,357609.0,91.0,161662.0,107.0,39190.0,39190.0,519271.0,Small
49,2028 Q2,2028-06-30,Pizzeria,62408.0,62408.0,30097.11,30097.11,312040.0,91.0,150485.53,108.0,32310.89,32310.89,462525.53,Small
49,2028 Q3,2028-09-30,Pizzeria,60887.0,60887.0,27215.0,27215.0,304436.0,92.0,136073.0,107.0,33672.0,33672.0,440509.0,Small
50,2027 Q2,2027-06-30,Pizzeria,67775.0,67775.0,33158.0,33158.0,338874.0,91.0,167111.0,115.0,34617.0,34617.0,505985.0,Medium
50,2027 Q3,2027-09-30,Pizzeria,68087.0,68087.0,31613.0,31613.0,340435.0,92.0,159374.0,107.0,36474.0,36474.0,499809.0,Medium
50,2027 Q4,2027-12-31,Pizzeria,86951.0,86951.0,38269.0,38269.0,434754.0,92.0,192735.0,107.0,48682.0,48682.0,627489.0,Medium
50,2028 Q1,2028-03-31,Pizzeria,88522.0,90145.0,39749.0,39749.0,450723.0,91.0,200179.0,107.0,48773.0,50396.0,650902.0,Medium
50,2028 Q2,2028-06-30,Pizzeria,81715.0,81715.0,36708.0,36708.0,408575.0,91.0,185044.0,107.0,45007.0,45007.0,593619.0,Medium
50,2028 Q3,2028-09-30,Pizzeria,80102.0,81570.0,35543.0,35543.0,407852.0,92.0,179243.0,107.0,44559.0,46027.0,587095.0,Medium
51,2027 Q2,2027-06-30,Pizzeria,44313.0,51467.0,24180.0,24180.0,257334.0,91.0,125225.0,115.0,20133.0,27287.0,382559.0,Small
51,2027 Q3,2027-09-30,Pizzeria,41690.0,48421.0,21801.0,21801.0,242106.0,92.0,113029.0,107.0,19889.0,26620.0,355135.0,Small
51,2027 Q4,2027-12-31,Pizzeria,44205.0,59336.0,25921.0,25921.0,296680.0,92.0,133706.0,107.0,18284.0,33415.0,430386.0,Small
51,2028 Q1,2028-03-31,Pizzeria,50833.0,59040.0,26071.0,26071.0,295199.0,91.0,134406.0,107.0,24762.0,32969.0,429605.0,Small
51,2028 Q2,2028-06-30,Pizzeria,44632.0,51184.0,24572.53,24572.53,255918.0,91.0,126929.63,108.0,20059.47,26611.47,382847.63,Small
51,2028 Q3,2028-09-30,Pizzeria,43421.0,49455.0,21692.0,21692.0,247276.0,92.0,112470.0,107.0,21729.0,27763.0,359746.0,Small
52,2027 Q2,2027-06-30,Pizzeria,89154.0,135493.0,65170.38,65170.38,677466.0,91.0,328419.89,116.0,23983.620000000003,70322.62,1005885.89,Large
52,2027 Q3,2027-09-30,Pizzeria,89906.0,138105.0,62600.0,62600.0,690524.0,92.0,315580.0,107.0,27306.0,75505.0,1006104.0,Large
52,2027 Q4,2027-12-31,Pizzeria,115711.0,178566.0,75912.0,75912.0,892830.0,92.0,382339.0,107.0,39799.0,102654.0,1275169.0,Large
52,2028 Q1,2028-03-31,Pizzeria,122401.0,187157.0,79524.0,79524.0,935785.0,91.0,400513.0,107.0,42877.0,107633.0,1336298.0,Large
52,2028 Q2,2028-06-30,Pizzeria,111183.0,171314.0,74398.0,74398.0,856568.0,91.0,375050.0,107.0,36785.0,96916.0,1231618.0,Large
52,2028 Q3,2028-09-30,Pizzeria,113192.0,172549.0,72425.0,72426.0,862743.0,92.0,365267.0,107.0,40767.0,100123.0,1228010.0,Large
53,2027 Q2,2027-06-30,Pizzeria,163020.0,163020.0,61301.0,61301.0,815101.0,91.0,317777.0,115.0,101719.0,101719.0,1132878.0,Large
53,2027 Q3,2027-09-30,Pizzeria,167151.0,167151.0,59246.0,59246.0,835754.0,92.0,307632.0,107.0,107905.0,107905.0,1143386.0,Large
53,2027 Q4,2027-12-31,Pizzeria,217283.0,217283.0,72385.0,72385.0,1086415.0,92.0,374263.0,107.0,144898.0,144898.0,1460678.0,Large
53,2028 Q1,2028-03-31,Pizzeria,228879.0,228879.0,76180.0,76181.0,1144396.0,91.0,394731.36,108.0,152699.0,152698.0,1539127.3599999999,Large
53,2028 Q2,2028-06-30,Pizzeria,210499.0,210499.0,71143.0,71143.0,1052495.0,91.0,369441.0,107.0,139356.0,139356.0,1421936.0,Large
53,2028 Q3,2028-09-30,Pizzeria,210450.0,213006.0,69896.1,69896.1,1065030.0,92.0,363625.48,108.0,140553.9,143109.9,1428655.48,Large
54,2027 Q2,2027-06-30,Pizzeria,56018.0,56641.0,24966.0,24965.0,283205.0,91.0,125942.0,115.0,31052.0,31676.0,409147.0,Small
54,2027 Q3,2027-09-30,Pizzeria,56635.0,57323.0,23780.0,23780.0,286614.0,92.0,120013.0,107.0,32855.0,33543.0,406627.0,Small
54,2027 Q4,2027-12-31,Pizzeria,73683.0,73683.0,29670.0,29670.0,368416.0,92.0,149541.0,107.0,44013.0,44013.0,517957.0,Small
54,2028 Q1,2028-03-31,Pizzeria,76845.0,76845.0,31128.0,31128.0,384227.0,91.0,156876.0,107.0,45717.0,45717.0,541103.0,Small
54,2028 Q2,2028-06-30,Pizzeria,70043.0,70043.0,28627.0,28627.0,350214.0,91.0,144436.0,107.0,41416.0,41416.0,494650.0,Small
54,2028 Q3,2028-09-30,Pizzeria,70286.0,70286.0,27708.0,27708.0,351431.0,92.0,139867.0,107.0,42578.0,42578.0,491298.0,Small
55,2027 Q2,2027-06-30,Pizzeria,39229.0,47957.0,19996.0,19996.0,239783.0,91.0,104728.0,115.0,19233.0,27961.0,344511.0,Small
55,2027 Q3,2027-09-30,Pizzeria,39491.0,48396.0,19013.0,19013.0,241978.0,92.0,99794.0,107.0,20478.0,29383.0,341772.0,Small
55,2027 Q4,2027-12-31,Pizzeria,51126.0,62046.0,23548.0,23548.0,310232.0,92.0,122786.0,107.0,27578.0,38498.0,433018.0,Small
55,2028 Q1,2028-03-31,Pizzeria,53189.0,64550.0,24612.0,24612.0,322751.0,91.0,128273.0,107.0,28577.0,39938.0,451024.0,Small
55,2028 Q2,2028-06-30,Pizzeria,48367.0,58698.0,22630.89,22630.89,293492.0,91.0,118636.47,108.0,25736.11,36067.11,412128.47,Small
55,2028 Q3,2028-09-30,Pizzeria,48776.0,58766.0,21759.0,21759.0,293832.0,92.0,114386.0,107.0,27017.0,37007.0,408218.0,Small
56,2027 Q2,2027-06-30,Pizzeria,127653.0,129993.0,60098.0,60098.0,649967.0,91.0,310707.0,115.0,67555.0,69895.0,960674.0,Large
56,2027 Q3,2027-09-30,Pizzeria,126640.0,128961.0,56683.0,56683.0,644805.0,92.0,293419.0,107.0,69957.0,72278.0,938224.0,Large
56,2027 Q4,2027-12-31,Pizzeria,156311.0,162824.0,68330.0,68330.0,814119.0,92.0,352162.0,107.0,87981.0,94494.0,1166281.0,Large
56,2028 Q1,2028-03-31,Pizzeria,163678.0,167018.0,70400.0,70400.0,835089.0,91.0,362707.0,107.0,93278.0,96618.0,1197796.0,Large
56,2028 Q2,2028-06-30,Pizzeria,147789.0,149887.0,69055.62,69055.62,749437.0,91.0,356389.11,108.0,78733.38,80831.38,1105826.1099999999,Large
56,2028 Q3,2028-09-30,Pizzeria,145644.0,148163.0,61621.0,61621.0,740814.0,92.0,319306.0,107.0,84023.0,86542.0,1060120.0,Large
57,2027 Q2,2027-06-30,Pizzeria,25242.0,43149.0,19757.0,19757.0,215743.0,91.0,98783.0,115.0,5485.0,23392.0,314526.0,Small
57,2027 Q3,2027-09-30,Pizzeria,21159.0,36356.0,16379.0,16379.0,181778.0,92.0,81895.0,107.0,4780.0,19977.0,263673.0,Small
57,2027 Q4,2027-12-31,Pizzeria,27740.0,47177.0,20202.0,20202.0,235885.0,92.0,101009.0,107.0,7538.0,26975.0,336894.0,Small
57,2028 Q1,2028-03-31,Pizzeria,32174.0,54998.0,23162.0,23162.0,274991.0,91.0,115809.0,107.0,9012.0,31836.0,390800.0,Small
57,2028 Q2,2028-06-30,Pizzeria,30470.0,51996.0,22089.0,22089.0,259982.0,91.0,110447.0,107.0,8381.0,29907.0,370429.0,Small
57,2028 Q3,2028-09-30,Pizzeria,27134.0,46462.0,19475.0,19475.0,232310.0,92.0,97374.0,107.0,7659.0,26987.0,329684.0,Small
58,2027 Q2,2027-06-30,Pizzeria,36864.0,58701.0,28235.0,28235.0,293507.0,91.0,141176.0,115.0,8629.0,30466.0,434683.0,Small
58,2027 Q3,2027-09-30,Pizzeria,35425.0,58075.0,26381.0,26381.0,290373.0,92.0,131906.0,107.0,9044.0,31694.0,422279.0,Small
58,2027 Q4,2027-12-31,Pizzeria,46238.0,73162.0,32201.0,32201.0,365808.0,92.0,161007.0,107.0,14037.0,40961.0,526815.0,Small
58,2028 Q1,2028-03-31,Pizzeria,46520.0,74911.0,33242.0,33242.0,374557.0,91.0,166212.0,107.0,13278.0,41669.0,540769.0,Small
58,2028 Q2,2028-06-30,Pizzeria,41018.0,67132.0,30222.0,30222.0,335662.0,91.0,151111.0,107.0,10796.0,36910.0,486773.0,Small
58,2028 Q3,2028-09-30,Pizzeria,40700.0,66286.0,28988.63,28988.63,331429.0,92.0,144944.15,108.0,11711.369999999999,37297.369999999995,476373.15,Small
59,2027 Q2,2027-06-30,Pizzeria,21571.0,31082.0,14196.0,14196.0,155409.0,91.0,73540.0,115.0,7375.0,16886.0,228949.0,Small
59,2027 Q3,2027-09-30,Pizzeria,25078.0,37097.0,15564.0,15564.0,185484.0,92.0,80861.0,107.0,9514.0,21533.0,266345.0,Small
59,2027 Q4,2027-12-31,Pizzeria,46842.0,67986.0,25898.65,25898.65,339928.0,92.0,134064.25,110.0,20943.35,42087.35,473992.25,Small
59,2028 Q1,2028-03-31,Pizzeria,43901.0,64183.0,24386.0,24386.0,320914.0,91.0,126446.69,108.0,19515.0,39797.0,447360.69,Small
