CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
30,2028 Q2,2028-06-30,Pizzeria,101597.0,143498.0,61111.0,61111.0,717492.0,91.0,305554.0,107.0,40486.0,82387.0,1023046.0,Large
30,2028 Q3,2028-09-30,Pizzeria,87137.0,138532.0,61130.6,61130.6,692658.0,92.0,305655.02,108.0,26006.4,77401.4,998313.02,Large
31,2027 Q2,2027-06-30,Pizzeria,48186.0,49019.0,24622.0,24622.0,245096.0,91.0,123111.0,115.0,23564.0,24397.0,368207.0,Small
31,2027 Q3,2027-09-30,Pizzeria,47850.0,47850.0,22878.0,22878.0,239250.0,92.0,114391.0,107.0,24972.0,24972.0,353641.0,Small
31,2027 Q4,2027-12-31,Pizzeria,58641.0,59534.0,27389.83,27389.83,297671.0,92.0,136949.15,108.0,31251.17,32144.17,434620.15,Small
31,2028 Q1,2028-03-31,Pizzeria,59213.0,60237.0,27812.0,27812.0,301186.0,91.0,139061.0,107.0,31401.0,32425.0,440247.0,Small
31,2028 Q2,2028-06-30,Pizzeria,52780.0,53367.0,25204.0,25204.0,266837.0,91.0,126020.0,107.0,27576.0,28163.0,392857.0,Small
31,2028 Q3,2028-09-30,Pizzeria,51369.0,52098.0,23957.0,23957.0,260492.0,92.0,119786.0,107.0,27412.0,28141.0,380278.0,Small
32,2027 Q2,2027-06-30,Pizzeria,44035.0,44797.0,22216.11,22216.11,223984.0,91.0,111082.53,116.0,21818.89,22580.89,335066.53,Small
32,2027 Q3,2027-09-30,Pizzeria,38636.0,39304.0,17895.0,17895.0,196518.0,92.0,89475.0,107.0,20741.0,21409.0,285993.0,Small
32,2027 Q4,2027-12-31,Pizzeria,78150.0,79260.0,31774.0,31774.0,396300.0,92.0,158868.0,107.0,46376.0,47486.0,555168.0,Small
32,2028 Q1,2028-03-31,Pizzeria,58993.0,59649.0,25284.0,25284.0,298245.0,91.0,126419.0,107.0,33709.0,34365.0,424664.0,Small
32,2028 Q2,2028-06-30,Pizzeria,46789.0,47453.0,20906.0,20906.0,237263.0,91.0,104529.0,107.0,25883.0,26547.0,341792.0,Small
32,2028 Q3,2028-09-30,Pizzeria,33173.0,33576.0,15249.0,15249.0,167882.0,92.0,76245.0,107.0,17924.0,18327.0,244127.0,Small
33,2027 Q2,2027-06-30,Pizzeria,47139.0,52203.0,19852.0,19852.0,261017.0,91.0,100159.0,115.0,27287.0,32351.0,361176.0,Small
33,2027 Q3,2027-09-30,Pizzeria,42632.0,49515.0,17948.0,17948.0,247573.0,92.0,90580.0,107.0,24684.0,31567.0,338153.0,Small
33,2027 Q4,2027-12-31,Pizzeria,45023.0,59951.0,21069.0,21069.0,299757.0,92.0,106191.0,107.0,23954.0,38882.0,405948.0,Small
33,2028 Q1,2028-03-31,Pizzeria,48268.0,59079.0,21008.0,21008.0,295396.0,91.0,105870.0,107.0,27260.0,38071.0,401266.0,Small
33,2028 Q2,2028-06-30,Pizzeria,45501.0,51010.0,18585.0,18585.0,255050.0,91.0,93752.0,107.0,26916.0,32425.0,348802.0,Small
33,2028 Q3,2028-09-30,Pizzeria,40952.0,48521.0,17281.0,17281.0,242606.0,92.0,87268.19,108.0,23671.0,31240.0,329874.19,Small
34,2027 Q2,2027-06-30,Pizzeria,54855.0,55578.0,24095.0,24095.0,277891.0,91.0,120474.0,115.0,30760.0,31483.0,398365.0,Small
34,2027 Q3,2027-09-30,Pizzeria,50635.0,50635.0,20943.0,20943.0,253173.0,92.0,104717.0,107.0,29692.0,29692.0,357890.0,Small
34,2027 Q4,2027-12-31,Pizzeria,58059.0,58824.0,23747.0,23747.0,294121.0,92.0,118736.0,107.0,34312.0,35077.0,412857.0,Small
34,2028 Q1,2028-03-31,Pizzeria,54557.0,55501.0,22831.0,22831.0,277504.0,91.0,114154.0,107.0,31726.0,32670.0,391658.0,Small
34,2028 Q2,2028-06-30,Pizzeria,45760.0,45760.0,19459.0,19459.0,228798.0,91.0,97297.0,107.0,26301.0,26301.0,326095.0,Small
34,2028 Q3,2028-09-30,Pizzeria,40798.0,41377.0,17347.0,17347.0,206883.0,92.0,86736.0,107.0,23451.0,24030.0,293619.0,Small
35,2027 Q2,2027-06-30,Pizzeria,71624.0,71624.0,32636.0,32637.0,358120.0,91.0,164496.0,115.0,38988.0,38987.0,522616.0,Medium
35,2027 Q3,2027-09-30,Pizzeria,69865.0,69865.0,30359.0,30359.0,349327.0,92.0,153060.0,107.0,39506.0,39506.0,502387.0,Medium
35,2027 Q4,2027-12-31,Pizzeria,87413.0,87413.0,36237.0,36237.0,437063.0,92.0,182502.0,107.0,51176.0,51176.0,619565.0,Medium
35,2028 Q1,2028-03-31,Pizzeria,89458.0,89458.0,37298.0,37298.0,447290.0,91.0,187829.0,107.0,52160.0,52160.0,635119.0,Medium
35,2028 Q2,2028-06-30,Pizzeria,80513.0,80513.0,34504.35,34504.35,402567.0,91.0,173917.73,108.0,46008.65,46008.65,576484.73,Medium
35,2028 Q3,2028-09-30,Pizzeria,79159.0,80039.0,33036.0,33036.0,400193.0,92.0,166595.0,107.0,46123.0,47003.0,566788.0,Medium
36,2027 Q2,2027-06-30,Pizzeria,67147.0,67147.0,26462.0,26462.0,335737.0,91.0,137381.0,115.0,40685.0,40685.0,473118.0,Small
36,2027 Q3,2027-09-30,Pizzeria,61572.0,62320.0,23288.0,23288.0,311600.0,92.0,121090.0,107.0,38284.0,39032.0,432690.0,Small
36,2027 Q4,2027-12-31,Pizzeria,73821.0,73821.0,27249.0,27249.0,369105.0,92.0,140831.0,107.0,46572.0,46572.0,509936.0,Small
36,2028 Q1,2028-03-31,Pizzeria,71121.0,71121.0,26672.0,26672.0,355605.0,91.0,137748.0,107.0,44449.0,44449.0,493353.0,Small
36,2028 Q2,2028-06-30,Pizzeria,59982.0,59982.0,22846.0,22846.0,299909.0,91.0,118820.32,108.0,37136.0,37136.0,418729.32,Small
36,2028 Q3,2028-09-30,Pizzeria,55636.0,55636.0,20810.94,20811.94,278178.0,92.0,108114.7,108.0,34825.06,34824.06,386292.7,Small
37,2027 Q2,2027-06-30,Pizzeria,38444.0,55636.0,26391.98,26391.98,278179.0,91.0,137338.91,116.0,12052.02,29244.02,415517.91000000003,Small
37,2027 Q3,2027-09-30,Pizzeria,28669.0,44656.0,19322.0,19322.0,223280.0,92.0,100721.0,107.0,9347.0,25334.0,324001.0,Small
37,2027 Q4,2027-12-31,Pizzeria,25985.0,51354.0,22127.0,22127.0,256769.0,92.0,114628.0,107.0,3858.0,29227.0,371397.0,Small
37,2028 Q1,2028-03-31,Pizzeria,31732.0,47011.0,20680.15,20680.15,235054.0,91.0,106970.76,108.0,11051.849999999999,26330.85,342024.76,Small
37,2028 Q2,2028-06-30,Pizzeria,19461.0,28001.0,13754.0,13754.0,140005.0,91.0,71312.0,107.0,5707.0,14247.0,211317.0,Small
37,2028 Q3,2028-09-30,Pizzeria,27416.0,40556.0,17762.0,17762.0,202780.0,92.0,92579.0,107.0,9654.0,22794.0,295359.0,Small
38,2027 Q2,2027-06-30,Pizzeria,116754.0,116754.0,57908.0,57908.0,583768.0,91.0,289538.0,115.0,58846.0,58846.0,873306.0,Medium
38,2027 Q3,2027-09-30,Pizzeria,107145.0,107145.0,50846.0,50846.0,535727.0,92.0,254228.0,107.0,56299.0,56299.0,789955.0,Medium
38,2027 Q4,2027-12-31,Pizzeria,125410.0,125410.0,58103.0,58103.0,627048.0,92.0,290514.0,107.0,67307.0,67307.0,917562.0,Medium
38,2028 Q1,2028-03-31,Pizzeria,119263.0,119263.0,56339.26,56339.26,596313.0,91.0,281694.29,108.0,62923.74,62923.74,878007.29,Medium
38,2028 Q2,2028-06-30,Pizzeria,99162.0,99163.0,48145.0,48145.0,495813.0,91.0,240727.0,107.0,51017.0,51018.0,736540.0,Medium
38,2028 Q3,2028-09-30,Pizzeria,90506.0,90506.0,43377.0,43377.0,452531.0,92.0,216887.0,107.0,47129.0,47129.0,669418.0,Medium
39,2027 Q2,2027-06-30,Pizzeria,114531.0,114531.0,49731.0,49730.0,572654.0,91.0,258658.0,115.0,64800.0,64801.0,831312.0,Medium
39,2027 Q3,2027-09-30,Pizzeria,110900.0,110900.0,45762.0,45762.0,554501.0,92.0,238376.0,107.0,65138.0,65138.0,792877.0,Medium
39,2027 Q4,2027-12-31,Pizzeria,136918.0,136918.0,57861.97,57861.97,684589.0,92.0,299143.84,108.0,79056.03,79056.03,983732.8400000001,Medium
39,2028 Q1,2028-03-31,Pizzeria,137488.0,137488.0,55501.0,55501.0,687440.0,91.0,287306.0,107.0,81987.0,81987.0,974746.0,Medium
39,2028 Q2,2028-06-30,Pizzeria,120898.0,120898.0,49655.0,49655.0,604491.0,91.0,258244.0,107.0,71243.0,71243.0,862735.0,Medium
39,2028 Q3,2028-09-30,Pizzeria,117123.0,117123.0,49899.97,49899.97,585614.0,92.0,259355.84,108.0,67223.03,67223.03,844969.84,Medium
40,2027 Q2,2027-06-30,Pizzeria,44172.0,46157.0,21050.0,21050.0,230786.0,91.0,105248.0,115.0,23122.0,25107.0,336034.0,Small
40,2027 Q3,2027-09-30,Pizzeria,39575.0,41483.0,18403.0,18403.0,207415.0,92.0,92017.0,107.0,21172.0,23080.0,299432.0,Small
40,2027 Q4,2027-12-31,Pizzeria,45387.0,47476.0,20372.0,20372.0,237381.0,92.0,101858.0,107.0,25015.0,27104.0,339239.0,Small
40,2028 Q1,2028-03-31,Pizzeria,42017.0,44043.0,19416.0,19416.0,220214.0,91.0,97082.0,107.0,22601.0,24627.0,317296.0,Small
40,2028 Q2,2028-06-30,Pizzeria,33980.0,35617.0,16615.0,16615.0,178087.0,91.0,83077.0,107.0,17365.0,19002.0,261164.0,Small
40,2028 Q3,2028-09-30,Pizzeria,30025.0,31473.0,14845.0,14845.0,157366.0,92.0,74223.0,107.0,15180.0,16628.0,231589.0,Small
41,2027 Q2,2027-06-30,Pizzeria,42905.0,66726.0,30602.0,30602.0,333630.0,91.0,153011.0,115.0,12303.0,36124.0,486641.0,Small
41,2027 Q3,2027-09-30,Pizzeria,34651.0,57274.0,25251.0,25251.0,286370.0,92.0,126255.0,107.0,9400.0,32023.0,412625.0,Small
41,2027 Q4,2027-12-31,Pizzeria,24126.0,49643.0,21594.0,21594.0,248213.0,92.0,107972.0,107.0,2532.0,28049.0,356185.0,Small
41,2028 Q1,2028-03-31,Pizzeria,29490.0,44614.0,21169.0,21169.0,223070.0,91.0,105844.0,107.0,8321.0,23445.0,328914.0,Small
41,2028 Q2,2028-06-30,Pizzeria,33333.0,48661.0,21874.0,21874.0,243305.0,91.0,109368.0,107.0,11459.0,26787.0,352673.0,Small
41,2028 Q3,2028-09-30,Pizzeria,21178.0,33939.0,16283.0,16283.0,169693.0,92.0,81416.0,107.0,4895.0,17656.0,251109.0,Small
42,2027 Q2,2027-06-30,Pizzeria,63745.0,129563.0,54515.0,54515.0,647813.0,91.0,285064.0,115.0,9230.0,75048.0,932877.0,Large
42,2027 Q3,2027-09-30,Pizzeria,62933.0,123640.0,49769.94,49769.94,618201.0,92.0,260621.68,108.0,13163.059999999998,73870.06,878822.6799999999,Large
42,2027 Q4,2027-12-31,Pizzeria,72858.0,149606.0,58566.0,58566.0,748031.0,92.0,304695.0,107.0,14292.0,91040.0,1052726.0,Large
42,2028 Q1,2028-03-31,Pizzeria,70900.0,149578.0,59116.0,59116.0,747890.0,91.0,307348.0,107.0,11784.0,90462.0,1055238.0,Large
42,2028 Q2,2028-06-30,Pizzeria,65300.0,128543.0,51814.0,51814.0,642713.0,91.0,270775.0,107.0,13486.0,76729.0,913488.0,Large
42,2028 Q3,2028-09-30,Pizzeria,62097.0,123454.0,48569.0,48569.0,617272.0,92.0,254323.0,107.0,13528.0,74885.0,871595.0,Large
43,2027 Q2,2027-06-30,Pizzeria,39624.0,44773.0,22016.0,22015.0,223865.0,91.0,110077.0,115.0,17608.0,22758.0,333942.0,Small
43,2027 Q3,2027-09-30,Pizzeria,35974.0,40375.0,18792.0,18792.0,201875.0,92.0,93958.0,107.0,17182.0,21583.0,295833.0,Small
43,2027 Q4,2027-12-31,Pizzeria,28753.0,32674.0,16435.48,16435.48,163369.0,92.0,82178.39,108.0,12317.52,16238.52,245547.39,Small
43,2028 Q1,2028-03-31,Pizzeria,44912.0,50921.0,23226.0,23226.0,254606.0,91.0,116129.0,107.0,21686.0,27695.0,370735.0,Small
43,2028 Q2,2028-06-30,Pizzeria,25321.0,28741.0,15032.0,15032.0,143703.0,91.0,75161.0,107.0,10289.0,13709.0,218864.0,Small
43,2028 Q3,2028-09-30,Pizzeria,25092.0,28098.0,14223.0,14223.0,140491.0,92.0,71117.0,107.0,10869.0,13875.0,211608.0,Small
44,2027 Q2,2027-06-30,Pizzeria,62547.0,62547.0,27934.0,27934.0,312735.0,91.0,140952.0,115.0,34613.0,34613.0,453687.0,Small
44,2027 Q3,2027-09-30,Pizzeria,46717.0,46717.0,19506.0,19506.0,233587.0,92.0,98420.0,107.0,27211.0,27211.0,332007.0,Small
44,2027 Q4,2027-12-31,Pizzeria,54733.0,54733.0,24926.38,24926.38,273665.0,92.0,125558.88,108.0,29806.62,29806.62,399223.88,Small
44,2028 Q1,2028-03-31,Pizzeria,64746.0,64746.0,26558.0,26558.0,323732.0,91.0,133818.0,107.0,38188.0,38188.0,457550.0,Small
44,2028 Q2,2028-06-30,Pizzeria,41235.0,41235.0,18497.0,18497.0,206176.0,91.0,93265.0,107.0,22738.0,22738.0,299441.0,Small
44,2028 Q3,2028-09-30,Pizzeria,38234.0,38234.0,16858.0,16858.0,191170.0,92.0,85029.0,107.0,21376.0,21376.0,276199.0,Small
45,2027 Q2,2027-06-30,Pizzeria,121399.0,121399.0,52338.0,52338.0,606994.0,91.0,263957.0,115.0,69061.0,69061.0,870951.0,Medium
45,2027 Q3,2027-09-30,Pizzeria,116819.0,116819.0,47790.0,47790.0,584094.0,92.0,241107.0,107.0,69029.0,69029.0,825201.0,Medium
45,2027 Q4,2027-12-31,Pizzeria,143406.0,143406.0,57039.0,57039.0,717029.0,92.0,287398.0,107.0,86367.0,86367.0,1004427.0,Medium
45,2028 Q1,2028-03-31,Pizzeria,143239.0,143239.0,57599.0,57599.0,716195.0,91.0,290181.0,107.0,85640.0,85640.0,1006376.0,Medium
45,2028 Q2,2028-06-30,Pizzeria,123949.0,125328.0,53837.7,53837.7,626641.0,91.0,271399.52,108.0,70111.3,71490.3,898040.52,Medium
45,2028 Q3,2028-09-30,Pizzeria,120831.0,120831.0,48079.0,48079.0,604155.0,92.0,242571.0,107.0,72752.0,72752.0,846726.0,Medium
46,2027 Q2,2027-06-30,Pizzeria,52119.0,53074.0,26584.0,26584.0,265368.0,91.0,132920.0,115.0,25535.0,26490.0,398288.0,Small
46,2027 Q3,2027-09-30,Pizzeria,59110.0,60131.0,27947.0,27947.0,300657.0,92.0,139734.0,107.0,31163.0,32184.0,440391.0,Small
46,2027 Q4,2027-12-31,Pizzeria,82816.0,86267.0,37572.0,37572.0,431337.0,92.0,187860.0,107.0,45244.0,48695.0,619197.0,Small
46,2028 Q1,2028-03-31,Pizzeria,83527.0,85581.0,37487.0,37487.0,427903.0,91.0,187435.0,107.0,46040.0,48094.0,615338.0,Small
46,2028 Q2,2028-06-30,Pizzeria,62035.0,63172.0,28990.0,28990.0,315860.0,91.0,144952.0,107.0,33045.0,34182.0,460812.0,Small
46,2028 Q3,2028-09-30,Pizzeria,49948.0,50709.0,23632.0,23632.0,253544.0,92.0,118158.0,107.0,26316.0,27077.0,371702.0,Small
47,2027 Q2,2027-06-30,Pizzeria,95759.0,95759.0,43194.0,43194.0,478796.0,91.0,215969.0,115.0,52565.0,52565.0,694765.0,Medium
47,2027 Q3,2027-09-30,Pizzeria,92618.0,92618.0,40086.99,40086.99,463090.0,92.0,200434.95,108.0,52531.01,52531.01,663524.95,Medium
47,2027 Q4,2027-12-31,Pizzeria,114275.0,114275.0,47178.0,47178.0,571375.0,92.0,235890.0,107.0,67097.0,67097.0,807265.0,Medium
47,2028 Q1,2028-03-31,Pizzeria,114731.0,114731.0,50323.08,50323.08,573655.0,91.0,251613.4,108.0,64407.92,64407.92,825268.4,Medium
47,2028 Q2,2028-06-30,Pizzeria,100913.0,100913.0,43067.0,43067.0,504567.0,91.0,215333.0,107.0,57846.0,57846.0,719900.0,Medium
47,2028 Q3,2028-09-30,Pizzeria,97832.0,97832.0,40771.54,40771.54,489158.0,92.0,203856.7,108.0,57060.46,57060.46,693014.7,Medium
48,2027 Q2,2027-06-30,Pizzeria,39870.0,40601.0,19133.0,19133.0,203007.0,91.0,99298.0,115.0,20737.0,21468.0,302305.0,Small
48,2027 Q3,2027-09-30,Pizzeria,55449.0,56638.0,23847.0,23847.0,283189.0,92.0,124337.0,107.0,31602.0,32791.0,407526.0,Small
48,2027 Q4,2027-12-31,Pizzeria,44585.0,46298.0,19723.0,19723.0,231492.0,92.0,101943.0,107.0,24862.0,26575.0,333435.0,Small
48,2028 Q1,2028-03-31,Pizzeria,46577.0,47479.0,20775.0,20775.0,237393.0,91.0,107361.0,107.0,25802.0,26704.0,344754.0,Small
48,2028 Q2,2028-06-30,Pizzeria,42236.0,42966.0,19353.0,19353.0,214829.0,91.0,100484.0,107.0,22883.0,23613.0,315313.0,Small
48,2028 Q3,2028-09-30,Pizzeria,48932.0,49829.0,20740.0,20740.0,249144.0,92.0,107994.0,107.0,28192.0,29089.0,357138.0,Small
49,2027 Q2,2027-06-30,Pizzeria,61890.0,61890.0,29980.0,29981.0,309449.0,91.0,149903.0,115.0,31910.0,31909.0,459352.0,Small
49,2027 Q3,2027-09-30,Pizzeria,58977.0,59633.0,27315.0,27315.0,298164.0,92.0,136577.0,107.0,31662.0,32318.0,434741.0,Small
49,2027 Q4,2027-12-31,Pizzeria,72246.0,72246.0,32284.0,32284.0,361232.0,92.0,161420.0,107.0,39962.0,39962.0,522652.0,Small
49,2028 Q1,2028-03-31,Pizzeria,71522.0,71522.0,32332.0,32332.0,357609.0,91.0,161662.0,107.0,39190.0,39190.0,519271.0,Small
49,2028 Q2,2028-06-30,Pizzeria,62408.0,62408.0,28760.0,28760.0,312040.0,91.0,143800.0,107.0,33648.0,33648.0,455840.0,Small
49,2028 Q3,2028-09-30,Pizzeria,60887.0,60887.0,27215.0,27215.0,304436.0,92.0,136073.0,107.0,33672.0,33672.0,440509.0,Small
50,2027 Q2,2027-06-30,Pizzeria,51147.0,51147.0,23574.0,23574.0,255734.0,91.0,118957.45,116.0,27573.0,27573.0,374691.45,Small
50,2027 Q3,2027-09-30,Pizzeria,51810.0,51810.0,21296.0,21296.0,259052.0,92.0,107563.8,108.0,30514.0,30514.0,366615.8,Small
50,2027 Q4,2027-12-31,Pizzeria,50698.0,50698.0,21647.0,21647.0,253490.0,92.0,109044.0,107.0,29051.0,29051.0,362534.0,Small
50,2028 Q1,2028-03-31,Pizzeria,45877.0,46718.0,20623.23,20623.23,233590.0,91.0,103860.15,108.0,25253.77,26094.77,337450.15,Small
50,2028 Q2,2028-06-30,Pizzeria,52652.0,52652.0,22906.0,22906.0,263260.0,91.0,115522.0,107.0,29746.0,29746.0,378782.0,Small
50,2028 Q3,2028-09-30,Pizzeria,81518.0,83012.0,32180.0,32180.0,415059.0,92.0,162435.0,107.0,49338.0,50832.0,577494.0,Small
51,2027 Q2,2027-06-30,Pizzeria,46247.0,53713.0,25052.0,25052.0,268566.0,91.0,129806.0,115.0,21195.0,28661.0,398372.0,Small
51,2027 Q3,2027-09-30,Pizzeria,26884.0,31225.0,15235.0,15234.0,156123.0,92.0,78668.0,107.0,11649.0,15991.0,234791.0,Small
51,2027 Q4,2027-12-31,Pizzeria,26726.0,35875.0,17483.0,17483.0,179373.0,92.0,89896.0,107.0,9243.0,18392.0,269269.0,Small
51,2028 Q1,2028-03-31,Pizzeria,30616.0,35559.0,17525.0,17525.0,177797.0,91.0,90066.0,107.0,13091.0,18034.0,267863.0,Small
51,2028 Q2,2028-06-30,Pizzeria,29263.0,33558.0,17236.64,17236.64,167792.0,91.0,88853.22,108.0,12026.36,16321.36,256645.22,Small
51,2028 Q3,2028-09-30,Pizzeria,61219.0,69726.0,29150.0,29150.0,348631.0,92.0,151513.0,107.0,32069.0,40576.0,500144.0,Small
52,2027 Q2,2027-06-30,Pizzeria,100849.0,153266.0,71245.0,71245.0,766329.0,91.0,359120.0,115.0,29604.0,82021.0,1125449.0,Large
52,2027 Q3,2027-09-30,Pizzeria,98244.0,150913.0,66786.0,66786.0,754564.0,92.0,336749.0,107.0,31458.0,84127.0,1091313.0,Large
52,2027 Q4,2027-12-31,Pizzeria,123124.0,190006.0,79652.0,79652.0,950031.0,92.0,401215.0,107.0,43472.0,110354.0,1351246.0,Large
52,2028 Q1,2028-03-31,Pizzeria,127554.0,195036.0,82129.0,82129.0,975182.0,91.0,413654.0,107.0,45425.0,112907.0,1388836.0,Large
52,2028 Q2,2028-06-30,Pizzeria,113943.0,175567.0,75800.0,75800.0,877836.0,91.0,382135.0,107.0,38143.0,99767.0,1259971.0,Large
52,2028 Q3,2028-09-30,Pizzeria,114336.0,174293.0,72982.0,72982.0,871466.0,92.0,368080.0,107.0,41354.0,101311.0,1239546.0,Large
53,2027 Q2,2027-06-30,Pizzeria,164169.0,164169.0,61525.0,61525.0,820846.0,91.0,318942.0,115.0,102644.0,102644.0,1139788.0,Large
53,2027 Q3,2027-09-30,Pizzeria,159278.0,159279.0,57140.0,57140.0,796393.0,92.0,296547.0,107.0,102138.0,102139.0,1092940.0,Large
53,2027 Q4,2027-12-31,Pizzeria,198460.0,198460.0,67487.0,67487.0,992300.0,92.0,348689.0,107.0,130973.0,130973.0,1340989.0,Large
53,2028 Q1,2028-03-31,Pizzeria,202941.0,202941.0,69394.0,69394.0,1014706.0,91.0,358402.0,107.0,133547.0,133547.0,1373108.0,Large
53,2028 Q2,2028-06-30,Pizzeria,183634.0,183634.0,66307.55,66307.55,918168.0,91.0,343504.73,108.0,117326.45,117326.45,1261672.73,Large
53,2028 Q3,2028-09-30,Pizzeria,183043.0,185266.0,62502.0,62502.0,926330.0,92.0,324815.0,107.0,120541.0,122764.0,1251145.0,Large
54,2027 Q2,2027-06-30,Pizzeria,56878.0,57511.0,25265.0,25265.0,287557.0,91.0,127454.0,115.0,31613.0,32246.0,415011.0,Small
54,2027 Q3,2027-09-30,Pizzeria,55198.0,55868.0,23225.0,23225.0,279340.0,92.0,117207.0,107.0,31973.0,32643.0,396547.0,Small
54,2027 Q4,2027-12-31,Pizzeria,69703.0,69703.0,28221.0,28221.0,348514.0,92.0,142233.0,107.0,41482.0,41482.0,490747.0,Small
54,2028 Q1,2028-03-31,Pizzeria,71359.0,71359.0,29218.77,29218.77,356797.0,91.0,147238.84,108.0,42140.229999999996,42140.229999999996,504035.83999999997,Small
54,2028 Q2,2028-06-30,Pizzeria,64610.0,64610.0,26662.0,26662.0,323052.0,91.0,134508.0,107.0,37948.0,37948.0,457560.0,Small
54,2028 Q3,2028-09-30,Pizzeria,65157.0,65157.0,25927.0,25927.0,325783.0,92.0,130865.0,107.0,39230.0,39230.0,456648.0,Small
55,2027 Q2,2027-06-30,Pizzeria,37993.0,46446.0,19456.0,19456.0,232231.0,91.0,101869.0,115.0,18537.0,26990.0,334100.0,Small
55,2027 Q3,2027-09-30,Pizzeria,36113.0,44256.0,17673.0,17673.0,221278.0,92.0,92681.0,107.0,18440.0,26583.0,313959.0,Small
55,2027 Q4,2027-12-31,Pizzeria,44585.0,54108.0,20996.0,20996.0,270540.0,92.0,109376.0,107.0,23589.0,33112.0,379916.0,Small
55,2028 Q1,2028-03-31,Pizzeria,45173.0,54822.0,21440.0,21440.0,274111.0,91.0,111618.0,107.0,23733.0,33382.0,385729.0,Small
55,2028 Q2,2028-06-30,Pizzeria,39090.0,47439.0,18995.83,18995.83,237197.0,91.0,99398.14,108.0,20094.17,28443.17,336595.14,Small
55,2028 Q3,2028-09-30,Pizzeria,37597.0,45298.0,17622.0,17622.0,226492.0,92.0,92421.0,107.0,19975.0,27676.0,318913.0,Small
56,2027 Q2,2027-06-30,Pizzeria,125290.0,127587.0,59171.0,59171.0,637936.0,91.0,305857.0,115.0,66119.0,68416.0,943793.0,Large
56,2027 Q3,2027-09-30,Pizzeria,119158.0,121342.0,59007.62,59007.62,606712.0,92.0,304444.11,108.0,60150.38,62334.38,911156.11,Large
56,2027 Q4,2027-12-31,Pizzeria,142780.0,148729.0,63589.0,63589.0,743646.0,92.0,327535.0,107.0,79191.0,85140.0,1071181.0,Large
56,2028 Q1,2028-03-31,Pizzeria,145584.0,148555.0,64167.0,64167.0,742777.0,91.0,330346.0,107.0,81417.0,84388.0,1073123.0,Large
56,2028 Q2,2028-06-30,Pizzeria,126747.0,128547.0,57093.0,57093.0,642733.0,91.0,294984.0,107.0,69654.0,71454.0,937717.0,Large
56,2028 Q3,2028-09-30,Pizzeria,120692.0,122779.0,53553.0,53553.0,613894.0,92.0,277048.0,107.0,67139.0,69226.0,890942.0,Large
57,2027 Q2,2027-06-30,Pizzeria,25809.0,44118.0,20279.76,20279.76,220589.0,91.0,101396.82,116.0,5529.240000000002,23838.24,321985.82,Small
57,2027 Q3,2027-09-30,Pizzeria,24686.0,42416.0,18482.0,18482.0,212081.0,92.0,92409.0,107.0,6204.0,23934.0,304490.0,Small
57,2027 Q4,2027-12-31,Pizzeria,30244.0,51436.0,21632.0,21632.0,257178.0,92.0,108158.0,107.0,8612.0,29804.0,365336.0,Small
57,2028 Q1,2028-03-31,Pizzeria,30502.0,52141.0,22053.0,22053.0,260704.0,91.0,110267.0,107.0,8449.0,30088.0,370971.0,Small
57,2028 Q2,2028-06-30,Pizzeria,26481.0,45190.0,19678.0,19678.0,225948.0,91.0,98392.0,107.0,6803.0,25512.0,324340.0,Small
57,2028 Q3,2028-09-30,Pizzeria,25237.0,43214.0,19614.47,19614.47,216070.0,92.0,98070.33,108.0,5622.529999999999,23599.53,314140.33,Small
58,2027 Q2,2027-06-30,Pizzeria,35997.0,57320.0,27640.0,27640.0,286601.0,91.0,138198.0,115.0,8357.0,29680.0,424799.0,Small
58,2027 Q3,2027-09-30,Pizzeria,33504.0,54924.0,25139.0,25139.0,274622.0,92.0,125693.0,107.0,8365.0,29785.0,400315.0,Small
58,2027 Q4,2027-12-31,Pizzeria,43039.0,68099.0,30198.0,30198.0,340495.0,92.0,150990.0,107.0,12841.0,37901.0,491485.0,Small
58,2028 Q1,2028-03-31,Pizzeria,41868.0,67420.0,30261.0,30261.0,337102.0,91.0,151305.0,107.0,11607.0,37159.0,488407.0,Small
58,2028 Q2,2028-06-30,Pizzeria,35731.0,58480.0,26783.0,26783.0,292402.0,91.0,133916.0,107.0,8948.0,31697.0,426318.0,Small
58,2028 Q3,2028-09-30,Pizzeria,34323.0,55900.0,24931.0,24931.0,279498.0,92.0,124653.0,107.0,9392.0,30969.0,404151.0,Small
59,2027 Q2,2027-06-30,Pizzeria,33357.0,48065.0,20023.0,20023.0,240326.0,91.0,104035.0,115.0,13334.0,28042.0,344361.0,Small
59,2027 Q3,2027-09-30,Pizzeria,32749.0,48444.0,19044.44,19044.44,242222.0,92.0,99120.22,108.0,13704.560000000001,29399.56,341342.22,Small
59,2027 Q4,2027-12-31,Pizzeria,42740.0,62033.0,23496.0,23496.0,310163.0,92.0,121639.0,107.0,19244.0,38537.0,431802.0,Small
59,2028 Q1,2028-03-31,Pizzeria,44088.0,64456.0,24581.0,24581.0,322282.0,91.0,127196.0,107.0,19507.0,39875.0,449478.0,Small
