CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
41,2027 Q3,2027-09-30,Pizzeria,34651,57274,25251,25251,286370,92,126255,107,9400,32023,2188147,Small
41,2027 Q4,2027-12-31,Pizzeria,24126,49643,21594,21594,248213,92,107972,107,2532,28049,2188147,Small
41,2028 Q1,2028-03-31,Pizzeria,29490,44614,21169,21169,223070,91,105844,107,8321,23445,2188147,Small
41,2028 Q2,2028-06-30,Pizzeria,33333,48661,21874,21874,243305,91,109368,107,11459,26787,2188147,Small
41,2028 Q3,2028-09-30,Pizzeria,21178,33939,16283,16283,169693,92,81416,107,4895,17656,2188147,Small
42,2027 Q2,2027-06-30,Pizzeria,63613,129295,49831,49831,646473,91,261475,115,13782,79464,5537220,Medium
42,2027 Q3,2027-09-30,Pizzeria,53872,105838,40019,40019,529191,92,210233,107,13853,65819,5537220,Medium
42,2027 Q4,2027-12-31,Pizzeria,77472,159080,57761,57761,795400,92,301507,109,19711,101319,5537220,Medium
42,2028 Q1,2028-03-31,Pizzeria,81132,171164,61599,61599,855820,91,321389,109,19533,109565,5537220,Medium
42,2028 Q2,2028-06-30,Pizzeria,61339,120747,44815,44815,603736,91,234963,107,16524,75932,5537220,Medium
42,2028 Q3,2028-09-30,Pizzeria,56507,112340,40981,40981,561698,92,215335,107,15526,71359,5537220,Medium
43,2027 Q2,2027-06-30,Pizzeria,40943,46263,22563,22563,231313,91,112816,115,18380,23700,2088507,Small
43,2027 Q3,2027-09-30,Pizzeria,39160,43951,20455,20455,219753,92,102274,107,18705,23496,2088507,Small
43,2027 Q4,2027-12-31,Pizzeria,46712,53082,23911,23911,265411,92,119553,107,22801,29171,2088507,Small
43,2028 Q1,2028-03-31,Pizzeria,46807,53069,24099,24099,265347,91,120493,107,22708,28970,2088507,Small
43,2028 Q2,2028-06-30,Pizzeria,40191,45620,21313,21313,228099,91,106564,107,18878,24307,2088507,Small
43,2028 Q3,2028-09-30,Pizzeria,38839,43493,19883,19883,217467,92,99417,107,18956,23610,2088507,Small
44,2027 Q2,2027-06-30,Pizzeria,68103,68103,33239,33239,340516,91,167565,117,34864,34864,3623192,Medium
44,2027 Q3,2027-09-30,Pizzeria,69739,69739,32094,32094,348694,92,161855,107,37645,37645,3623192,Medium
44,2027 Q4,2027-12-31,Pizzeria,90529,90529,39641,39641,452647,92,199701,107,50888,50888,3623192,Medium
44,2028 Q1,2028-03-31,Pizzeria,95219,95219,41745,41745,476095,91,210289,107,53474,53474,3623192,Medium
44,2028 Q2,2028-06-30,Pizzeria,87434,87434,38849,38849,437170,91,195905,107,48585,48585,3623192,Medium
44,2028 Q3,2028-09-30,Pizzeria,88323,88323,37886,37886,441617,92,191138,107,50437,50437,3623192,Medium
45,2027 Q2,2027-06-30,Pizzeria,120958,120958,52158,52158,604791,91,263047,115,68800,68800,5277604,Medium
45,2027 Q3,2027-09-30,Pizzeria,115058,115058,47163,47163,575290,92,237938,109,67895,67895,5277604,Medium
45,2027 Q4,2027-12-31,Pizzeria,139690,139690,55740,55740,698450,92,280844,109,83950,83950,5277604,Medium
45,2028 Q1,2028-03-31,Pizzeria,138021,138022,55763,55763,690108,91,280919,107,82258,82259,5277604,Medium
45,2028 Q2,2028-06-30,Pizzeria,118163,119477,49223,49223,597383,91,248219,107,68940,70254,5277604,Medium
45,2028 Q3,2028-09-30,Pizzeria,113941,113941,45772,45772,569704,92,230911,107,68169,68169,5277604,Medium
46,2027 Q2,2027-06-30,Pizzeria,52119,53074,26584,26584,265368,91,132920,115,25535,26490,2905728,Small
46,2027 Q3,2027-09-30,Pizzeria,59110,60131,27947,27947,300657,92,139734,107,31163,32184,2905728,Small
46,2027 Q4,2027-12-31,Pizzeria,82816,86267,37572,37572,431337,92,187860,107,45244,48695,2905728,Small
46,2028 Q1,2028-03-31,Pizzeria,83527,85581,37487,37487,427903,91,187435,107,46040,48094,2905728,Small
46,2028 Q2,2028-06-30,Pizzeria,62035,63172,28990,28990,315860,91,144952,109,33045,34182,2905728,Small
46,2028 Q3,2028-09-30,Pizzeria,49948,50709,23632,23632,253544,92,118158,107,26316,27077,2905728,Small
47,2027 Q2,2027-06-30,Pizzeria,95759,95759,43194,43194,478796,91,215969,115,52565,52565,4388960,Medium
47,2027 Q3,2027-09-30,Pizzeria,92618,92618,39746,39746,463090,92,198730,107,52872,52872,4388960,Medium
47,2027 Q4,2027-12-31,Pizzeria,114275,114275,47178,47178,571375,92,235890,109,67097,67097,4388960,Medium
47,2028 Q1,2028-03-31,Pizzeria,114731,114731,47818,47818,573655,91,239088,107,66913,66913,4388960,Medium
47,2028 Q2,2028-06-30,Pizzeria,100913,100913,43067,43067,504567,91,215333,107,57846,57846,4388960,Medium
47,2028 Q3,2028-09-30,Pizzeria,97832,97832,40662,40662,489158,92,203309,107,57170,57170,4388960,Medium
48,2027 Q2,2027-06-30,Pizzeria,59088,60171,26273,26273,300856,91,136878,115,32815,33898,2818408,Small
48,2027 Q3,2027-09-30,Pizzeria,72190,73739,29013,29013,368697,92,151630,107,43177,44726,2818408,Small
48,2027 Q4,2027-12-31,Pizzeria,79345,82394,31742,31742,411970,92,164753,107,47603,50652,2818408,Small
48,2028 Q1,2028-03-31,Pizzeria,59156,60302,24906,24906,301511,91,128930,109,34250,35396,2818408,Small
48,2028 Q2,2028-06-30,Pizzeria,50905,51785,22294,22294,258926,91,115934,107,28611,29491,2818408,Small
48,2028 Q3,2028-09-30,Pizzeria,66695,67918,26568,26568,339590,92,138733,107,40127,41350,2818408,Small
49,2027 Q2,2027-06-30,Pizzeria,61890,61890,29980,29981,309449,91,149903,117,31910,31909,2832365,Small
49,2027 Q3,2027-09-30,Pizzeria,58977,59633,27315,27315,298164,92,136577,107,31662,32318,2832365,Small
49,2027 Q4,2027-12-31,Pizzeria,72246,72246,32284,32284,361232,92,161420,107,39962,39962,2832365,Small
49,2028 Q1,2028-03-31,Pizzeria,71522,71522,32332,32332,357609,91,161662,107,39190,39190,2832365,Small
49,2028 Q2,2028-06-30,Pizzeria,62408,62408,28760,28760,312040,91,143800,107,33648,33648,2832365,Small
49,2028 Q3,2028-09-30,Pizzeria,60887,60887,27215,27215,304436,92,136073,109,33672,33672,2832365,Small
50,2027 Q2,2027-06-30,Pizzeria,67775,67775,33158,33158,338874,91,167111,115,34617,34617,3464899,Medium
50,2027 Q3,2027-09-30,Pizzeria,68087,68087,31613,31613,340435,92,159374,109,36474,36474,3464899,Medium
50,2027 Q4,2027-12-31,Pizzeria,86951,86951,38269,38269,434754,92,192735,107,48682,48682,3464899,Medium
50,2028 Q1,2028-03-31,Pizzeria,88522,90145,39749,39749,450723,91,200179,107,48773,50396,3464899,Medium
50,2028 Q2,2028-06-30,Pizzeria,81715,81715,36708,36708,408575,91,185044,107,45007,45007,3464899,Medium
50,2028 Q3,2028-09-30,Pizzeria,80102,81570,35543,35543,407852,92,179243,109,44559,46027,3464899,Medium
51,2027 Q2,2027-06-30,Pizzeria,44313,51467,24180,24180,257334,91,125225,115,20133,27287,2332661,Small
51,2027 Q3,2027-09-30,Pizzeria,41690,48421,21801,21801,242106,92,113029,109,19889,26620,2332661,Small
51,2027 Q4,2027-12-31,Pizzeria,44205,59336,25921,25921,296680,92,133706,107,18284,33415,2332661,Small
51,2028 Q1,2028-03-31,Pizzeria,50833,59040,26071,26071,295199,91,134406,107,24762,32969,2332661,Small
51,2028 Q2,2028-06-30,Pizzeria,44632,51184,23049,23049,255918,91,119312,107,21583,28135,2332661,Small
51,2028 Q3,2028-09-30,Pizzeria,43421,49455,21692,21692,247276,92,112470,109,21729,27763,2332661,Small
52,2027 Q2,2027-06-30,Pizzeria,89154,135493,64976,64976,677466,91,327448,115,24178,70517,7082113,Large
52,2027 Q3,2027-09-30,Pizzeria,89906,138105,62600,62600,690524,92,315580,107,27306,75505,7082113,Large
52,2027 Q4,2027-12-31,Pizzeria,115711,178566,75912,75912,892830,92,382339,107,39799,102654,7082113,Large
52,2028 Q1,2028-03-31,Pizzeria,122401,187157,79524,79524,935785,91,400513,107,42877,107633,7082113,Large
52,2028 Q2,2028-06-30,Pizzeria,111183,171314,74398,74398,856568,91,375050,107,36785,96916,7082113,Large
52,2028 Q3,2028-09-30,Pizzeria,113192,172549,72425,72426,862743,92,365267,107,40767,100123,7082113,Large
53,2027 Q2,2027-06-30,Pizzeria,163020,163020,61301,61301,815101,91,317777,115,101719,101719,8123091,Large
53,2027 Q3,2027-09-30,Pizzeria,167151,167151,59246,59246,835754,92,307632,107,107905,107905,8123091,Large
53,2027 Q4,2027-12-31,Pizzeria,217283,217283,72385,72385,1086415,92,374263,109,144898,144898,8123091,Large
53,2028 Q1,2028-03-31,Pizzeria,228879,228879,76180,76181,1144396,91,393807,107,152699,152698,8123091,Large
53,2028 Q2,2028-06-30,Pizzeria,210499,210499,71143,71143,1052495,91,369441,107,139356,139356,8123091,Large
53,2028 Q3,2028-09-30,Pizzeria,210450,213006,69367,69367,1065030,92,360980,107,141083,143639,8123091,Large
54,2027 Q2,2027-06-30,Pizzeria,56018,56641,24966,24965,283205,91,125942,115,31052,31676,2860782,Small
54,2027 Q3,2027-09-30,Pizzeria,56635,57323,23780,23780,286614,92,120013,107,32855,33543,2860782,Small
54,2027 Q4,2027-12-31,Pizzeria,73683,73683,29670,29670,368416,92,149541,107,44013,44013,2860782,Small
54,2028 Q1,2028-03-31,Pizzeria,76845,76845,31128,31128,384227,91,156876,107,45717,45717,2860782,Small
54,2028 Q2,2028-06-30,Pizzeria,70043,70043,28627,28627,350214,91,144436,107,41416,41416,2860782,Small
54,2028 Q3,2028-09-30,Pizzeria,70286,70286,27708,27708,351431,92,139867,109,42578,42578,2860782,Small
55,2027 Q2,2027-06-30,Pizzeria,39229,47957,19996,19996,239783,91,104728,115,19233,27961,2390247,Small
55,2027 Q3,2027-09-30,Pizzeria,39491,48396,19013,19013,241978,92,99794,107,20478,29383,2390247,Small
55,2027 Q4,2027-12-31,Pizzeria,51126,62046,23548,23548,310232,92,122786,107,27578,38498,2390247,Small
55,2028 Q1,2028-03-31,Pizzeria,53189,64550,24612,24612,322751,91,128273,107,28577,39938,2390247,Small
55,2028 Q2,2028-06-30,Pizzeria,48367,58698,22546,22546,293492,91,118212,109,25821,36152,2390247,Small
55,2028 Q3,2028-09-30,Pizzeria,48776,58766,21759,21759,293832,92,114386,107,27017,37007,2390247,Small
56,2027 Q2,2027-06-30,Pizzeria,127653,129993,60098,60098,649967,91,310707,115,67555,69895,6404643,Large
56,2027 Q3,2027-09-30,Pizzeria,126640,128961,56683,56683,644805,92,293419,107,69957,72278,6404643,Large
56,2027 Q4,2027-12-31,Pizzeria,156311,162824,68330,68330,814119,92,352162,107,87981,94494,6404643,Large
56,2028 Q1,2028-03-31,Pizzeria,163678,167018,70400,70400,835089,91,362707,107,93278,96618,6404643,Large
56,2028 Q2,2028-06-30,Pizzeria,147789,149887,64200,64200,749437,91,332111,107,83589,85687,6404643,Large
56,2028 Q3,2028-09-30,Pizzeria,145644,148163,61621,61621,740814,92,319306,107,84023,86542,6404643,Large
57,2027 Q2,2027-06-30,Pizzeria,25242,43149,19757,19757,215743,91,98783,115,5485,23392,2006006,Small
57,2027 Q3,2027-09-30,Pizzeria,21159,36356,16379,16379,181778,92,81895,107,4780,19977,2006006,Small
57,2027 Q4,2027-12-31,Pizzeria,27740,47177,20202,20202,235885,92,101009,109,7538,26975,2006006,Small
57,2028 Q1,2028-03-31,Pizzeria,32174,54998,23162,23162,274991,91,115809,107,9012,31836,2006006,Small
57,2028 Q2,2028-06-30,Pizzeria,30470,51996,22089,22089,259982,91,110447,109,8381,29907,2006006,Small
57,2028 Q3,2028-09-30,Pizzeria,27134,46462,19475,19475,232310,92,97374,107,7659,26987,2006006,Small
58,2027 Q2,2027-06-30,Pizzeria,36864,58701,28235,28235,293507,91,141176,115,8629,30466,2887124,Small
58,2027 Q3,2027-09-30,Pizzeria,35425,58075,26381,26381,290373,92,131906,107,9044,31694,2887124,Small
58,2027 Q4,2027-12-31,Pizzeria,46238,73162,32201,32201,365808,92,161007,107,14037,40961,2887124,Small
58,2028 Q1,2028-03-31,Pizzeria,46520,74911,33242,33242,374557,91,166212,107,13278,41669,2887124,Small
58,2028 Q2,2028-06-30,Pizzeria,41018,67132,30222,30222,335662,91,151111,107,10796,36910,2887124,Small
58,2028 Q3,2028-09-30,Pizzeria,40700,66286,28875,28875,331429,92,144376,109,11825,37411,2887124,Small
59,2027 Q2,2027-06-30,Pizzeria,21571,31082,14196,14196,155409,91,73540,117,7375,16886,2149255,Small
59,2027 Q3,2027-09-30,Pizzeria,25078,37097,15564,15564,185484,92,80861,107,9514,21533,2149255,Small
59,2027 Q4,2027-12-31,Pizzeria,46842,67986,25572,25572,339928,92,132431,107,21270,42414,2149255,Small
59,2028 Q1,2028-03-31,Pizzeria,43901,64183,24386,24386,320914,91,126189,107,19515,39797,2149255,Small
59,2028 Q2,2028-06-30,Pizzeria,37872,53416,20786,20786,267078,91,108028,107,17086,32630,2149255,Small
59,2028 Q3,2028-09-30,Pizzeria,36743,51606,19465,19465,258028,92,101365,107,17278,32141,2149255,Small
60,2027 Q2,2027-06-30,Pizzeria,86446,93254,44663,44663,466268,91,225085,117,41783,48591,4100760,Medium
60,2027 Q3,2027-09-30,Pizzeria,78837,87792,40266,40266,438960,92,202975,107,38571,47526,4100760,Medium
60,2027 Q4,2027-12-31,Pizzeria,81656,105499,46764,46764,527494,92,235469,107,34892,58735,4100760,Medium
60,2028 Q1,2028-03-31,Pizzeria,82321,103159,46366,46366,515795,91,233431,107,35955,56793,4100760,Medium
60,2028 Q2,2028-06-30,Pizzeria,83583,88354,40885,40885,441770,91,206009,107,42698,47469,4100760,Medium
60,2028 Q3,2028-09-30,Pizzeria,74822,83321,37874,37874,416605,92,190899,107,36948,45447,4100760,Medium
61,2027 Q2,2027-06-30,Pizzeria,43101,62285,32056,32056,311426,91,160279,115,11045,30229,3493328,Medium
61,2027 Q3,2027-09-30,Pizzeria,43506,65129,31562,31562,325644,92,157809,107,11944,33567,3493328,Medium
61,2027 Q4,2027-12-31,Pizzeria,48091,86030,38668,38668,430152,92,193341,109,9423,47362,3493328,Medium
61,2028 Q1,2028-03-31,Pizzeria,58790,91860,41020,41020,459302,91,205101,109,17770,50840,3493328,Medium
61,2028 Q2,2028-06-30,Pizzeria,60174,85475,38845,38845,427373,91,194224,107,21329,46630,3493328,Medium
61,2028 Q3,2028-09-30,Pizzeria,58380,87395,38340,38340,436975,92,191702,107,20040,49055,3493328,Medium
62,2027 Q2,2027-06-30,Pizzeria,243266,246470,86769,86769,1232348,91,456991,117,156497,159701,10425708,Large
62,2027 Q3,2027-09-30,Pizzeria,234601,237691,79391,79391,1188453,92,419004,109,155210,158300,10425708,Large
62,2027 Q4,2027-12-31,Pizzeria,285722,288900,94030,94030,1444501,92,492467,107,191692,194870,10425708,Large
62,2028 Q1,2028-03-31,Pizzeria,286185,286185,94324,94324,1430923,91,493570,107,191861,191861,10425708,Large
62,2028 Q2,2028-06-30,Pizzeria,248903,248904,83575,83575,1244518,91,439940,107,165328,165329,10425708,Large
62,2028 Q3,2028-09-30,Pizzeria,235264,235264,77073,77073,1176318,92,406675,107,158191,158191,10425708,Large
63,2027 Q2,2027-06-30,Pizzeria,49378,49378,20776,20776,246889,91,103881,115,28602,28602,2290111,Small
63,2027 Q3,2027-09-30,Pizzeria,48475,48475,19447,19447,242377,92,97235,107,29028,29028,2290111,Small
63,2027 Q4,2027-12-31,Pizzeria,60629,60629,23118,23118,303143,92,115590,107,37511,37511,2290111,Small
63,2028 Q1,2028-03-31,Pizzeria,61648,61648,23639,23639,308240,91,118193,111,38009,38009,2290111,Small
63,2028 Q2,2028-06-30,Pizzeria,54874,54874,21591,21591,274369,91,107957,107,33283,33283,2290111,Small
63,2028 Q3,2028-09-30,Pizzeria,53816,53816,20632,20632,269078,92,103159,107,33184,33184,2290111,Small
64,2027 Q2,2027-06-30,Pizzeria,40002,59705,22857,22857,298523,91,115332,115,17145,36848,2458998,Small
64,2027 Q3,2027-09-30,Pizzeria,27460,40863,15962,15962,204316,92,80533,107,11498,24901,2458998,Small
64,2027 Q4,2027-12-31,Pizzeria,42771,63648,23314,23314,318238,92,117521,107,19457,40334,2458998,Small
64,2028 Q1,2028-03-31,Pizzeria,57998,84793,29925,29925,423966,91,150865,111,28073,54868,2458998,Small
64,2028 Q2,2028-06-30,Pizzeria,44732,66172,23821,23821,330860,91,120205,107,20911,42351,2458998,Small
64,2028 Q3,2028-09-30,Pizzeria,28440,43288,16290,16290,216440,92,82199,107,12150,26998,2458998,Small
65,2027 Q2,2027-06-30,Pizzeria,65045,65045,25964,25964,325223,91,136458,115,39081,39081,2682364,Small
65,2027 Q3,2027-09-30,Pizzeria,65421,66283,24293,24293,331414,92,127793,107,41128,41990,2682364,Small
65,2027 Q4,2027-12-31,Pizzeria,74311,74311,27047,27047,371554,92,141206,109,47264,47264,2682364,Small
65,2028 Q1,2028-03-31,Pizzeria,75778,75778,28022,28022,378889,91,146205,107,47756,47756,2682364,Small
65,2028 Q2,2028-06-30,Pizzeria,56978,57670,21548,21548,288348,91,112873,109,35430,36122,2682364,Small
65,2028 Q3,2028-09-30,Pizzeria,45728,45727,17876,17876,228637,92,93764,109,27852,27851,2682364,Small
66,2027 Q2,2027-06-30,Pizzeria,54790,54790,25323,25323,273949,91,126614,115,29467,29467,2832929,Small
66,2027 Q3,2027-09-30,Pizzeria,55789,55789,24295,24295,278946,92,121474,107,31494,31494,2832929,Small
66,2027 Q4,2027-12-31,Pizzeria,72097,72097,30114,30114,360485,92,150572,107,41983,41983,2832929,Small
66,2028 Q1,2028-03-31,Pizzeria,75556,75556,31698,31698,377780,91,158491,107,43858,43858,2832929,Small
66,2028 Q2,2028-06-30,Pizzeria,69174,69174,29425,29425,345869,91,147124,107,39749,39749,2832929,Small
66,2028 Q3,2028-09-30,Pizzeria,69707,69707,28618,28618,348536,92,143089,107,41089,41089,2832929,Small
67,2027 Q2,2027-06-30,Pizzeria,78205,79315,37954,37954,396574,91,191151,115,40251,41361,3605340,Medium
67,2027 Q3,2027-09-30,Pizzeria,85429,86379,37900,37900,431894,92,190972,107,47529,48479,3605340,Medium
67,2027 Q4,2027-12-31,Pizzeria,102321,104303,43663,43663,521515,92,219783,107,58658,60640,3605340,Medium
67,2028 Q1,2028-03-31,Pizzeria,99748,101062,43450,43450,505312,91,218681,107,56298,57612,3605340,Medium
67,2028 Q2,2028-06-30,Pizzeria,46288,47233,25174,25174,236165,91,126625,107,21114,22059,3605340,Medium
67,2028 Q3,2028-09-30,Pizzeria,76627,77952,35119,35119,389761,92,176907,109,41508,42833,3605340,Medium
68,2027 Q2,2027-06-30,Pizzeria,76800,76800,36080,36080,383998,91,180399,115,40720,40720,3914028,Medium
68,2027 Q3,2027-09-30,Pizzeria,94916,94916,39319,39319,474581,92,196594,107,55597,55597,3914028,Medium
68,2027 Q4,2027-12-31,Pizzeria,118691,120133,47802,47802,600664,92,239008,107,70889,72331,3914028,Medium
68,2028 Q1,2028-03-31,Pizzeria,101615,101615,40931,40931,508074,91,204657,107,60684,60684,3914028,Medium
68,2028 Q2,2028-06-30,Pizzeria,57634,57634,27841,27841,288170,91,139203,107,29793,29793,3914028,Medium
68,2028 Q3,2028-09-30,Pizzeria,99477,99477,40259,40259,497387,92,201293,107,59218,59218,3914028,Medium
69,2027 Q2,2027-06-30,Pizzeria,58945,75571,32455,32455,377854,91,163645,115,26490,43116,2803151,Small
69,2027 Q3,2027-09-30,Pizzeria,52632,66707,28199,28199,333534,92,142224,107,24433,38508,2803151,Small
69,2027 Q4,2027-12-31,Pizzeria,58104,74876,30653,30653,374378,92,154389,107,27451,44223,2803151,Small
69,2028 Q1,2028-03-31,Pizzeria,45946,58905,25505,25505,294525,91,128417,107,20441,33400,2803151,Small
69,2028 Q2,2028-06-30,Pizzeria,47475,60171,25823,25823,300853,91,130177,107,21652,34348,2803151,Small
69,2028 Q3,2028-09-30,Pizzeria,44189,56871,23559,23559,284355,92,118800,107,20630,33312,2803151,Small
70,2027 Q2,2027-06-30,Pizzeria,98687,112144,44424,44424,560720,91,233041,117,54263,67720,5306455,Medium
70,2027 Q3,2027-09-30,Pizzeria,97446,110608,41401,41401,553042,92,217640,107,56045,69207,5306455,Medium
70,2027 Q4,2027-12-31,Pizzeria,121957,139539,50983,50983,697697,92,266087,109,70974,88556,5306455,Medium
70,2028 Q1,2028-03-31,Pizzeria,127473,143551,52790,52790,717757,91,275362,107,74683,90761,5306455,Medium
70,2028 Q2,2028-06-30,Pizzeria,113456,129516,47876,47876,647582,91,251286,107,65580,81640,5306455,Medium
70,2028 Q3,2028-09-30,Pizzeria,113527,128861,45972,45972,644306,92,241935,109,67555,82889,5306455,Medium
71,2027 Q2,2027-06-30,Pizzeria,127307,128853,61458,61458,644267,91,307288,115,65849,67395,6106421,Large
71,2027 Q3,2027-09-30,Pizzeria,122882,124500,56735,56735,622502,92,283673,109,66147,67765,6106421,Large
71,2027 Q4,2027-12-31,Pizzeria,152071,154230,67341,67341,771148,92,336704,109,84730,86889,6106421,Large
71,2028 Q1,2028-03-31,Pizzeria,154416,156450,68766,68766,782249,91,343828,107,85650,87684,6106421,Large
71,2028 Q2,2028-06-30,Pizzeria,137955,140056,62859,62859,700279,91,314293,107,75096,77197,6106421,Large
71,2028 Q3,2028-09-30,Pizzeria,136965,139334,60704,60704,696670,92,303520,107,76261,78630,6106421,Large
72,2027 Q2,2027-06-30,Pizzeria,57143,69432,27981,27981,347159,91,145782,115,29162,41451,3224828,Small
72,2027 Q3,2027-09-30,Pizzeria,52629,67560,25744,25744,337801,92,134369,111,26885,41816,3224828,Small
72,2027 Q4,2027-12-31,Pizzeria,53196,84304,31415,31415,421518,92,162943,109,21781,52889,3224828,Small
72,2028 Q1,2028-03-31,Pizzeria,44268,86123,32364,32364,430617,91,167772,109,11904,53759,3224828,Small
72,2028 Q2,2028-06-30,Pizzeria,41896,77586,29361,29361,387931,91,153009,107,12535,48225,3224828,Small
72,2028 Q3,2028-09-30,Pizzeria,52308,77609,28311,28311,388046,92,147881,107,23997,49298,3224828,Small
73,2027 Q2,2027-06-30,Pizzeria,42598,63961,25073,25073,319805,91,130919,115,17525,38888,2582039,Small
73,2027 Q3,2027-09-30,Pizzeria,42788,59345,22123,22123,296723,92,115709,107,20665,37222,2582039,Small
73,2027 Q4,2027-12-31,Pizzeria,47358,70264,25696,25696,351319,92,133500,111,21662,44568,2582039,Small
73,2028 Q1,2028-03-31,Pizzeria,46814,67651,25163,25163,338253,91,130611,107,21651,42488,2582039,Small
73,2028 Q2,2028-06-30,Pizzeria,38594,57007,21708,21708,285037,91,113211,107,16886,35299,2582039,Small
73,2028 Q3,2028-09-30,Pizzeria,37290,52819,19686,19685,264097,92,102855,107,17604,33134,2582039,Small
74,2027 Q2,2027-06-30,Pizzeria,230788,230788,97770,97770,1153940,91,488852,115,133018,133018,10059934,Large
74,2027 Q3,2027-09-30,Pizzeria,217811,217811,87767,87767,1089057,92,438835,107,130044,130044,10059934,Large
74,2027 Q4,2027-12-31,Pizzeria,269536,269536,105284,105284,1347679,92,526420,107,164252,164252,10059934,Large
74,2028 Q1,2028-03-31,Pizzeria,263780,266984,105532,105532,1334922,91,527660,107,158248,161452,10059934,Large
