CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
116,2022 Q2,2022-06-30,Distributors,55995.80735999999,76081.3025,39925.44,39925.495,304325.21,3003,159701.98,455,16070.36735999999,36155.8075,6213476.78,Large
116,2022 Q3,2022-09-30,Distributors,56422.56528,78582.8425,40632.91,40632.8325,314331.37,3036,162531.33,460,15789.655279999999,37950.01,6213476.78,Large
116,2022 Q4,2022-12-31,Distributors,57896.82282,79202.39,41114.11,41114.06,316809.56,3036,164456.24,460,16782.71282,38088.33,6213476.78,Large
116,2023 Q1,2023-03-31,Distributors,52930.17256,74339.775,40028.83,40028.79,297359.1,2970,160115.16,450,12901.342559999997,34310.98499999999,6213476.78,Large
116,2023 Q2,2023-06-30,Distributors,55874.701839999994,78807.96,41000.13,41000.1275,315231.84,3003,164000.51,455,14874.571839999997,37807.8325,6213476.78,Large
116,2023 Q3,2023-09-30,Distributors,55373.99166,78880.4225,41063.28,41063.335,315521.69,3036,164253.34,460,14310.71166,37817.0875,6213476.78,Large
116,2023 Q4,2023-12-31,Distributors,55578.63868999999,79059.2475,41831.88,41831.9375,316236.99,3036,167327.75,460,13746.758689999995,37227.31,6213476.78,Large
116,2024 Q1,2024-03-31,Distributors,54920.010599999994,78569.4525,41076.95,41076.9275,314277.81,3003,164307.71,455,13843.060599999997,37492.525,6213476.78,Large
116,2024 Q2,2024-06-30,Distributors,56930.03401,79846.06,40830.03,40830.0,319384.24,3003,163320.0,455,16100.004010000004,39016.06,6213476.78,Large
116,2024 Q3,2024-09-30,Distributors,57515.799459999995,79772.265,41756.89,41756.975,319089.06,3036,167027.9,460,15758.909459999995,38015.29,6213476.78,Large
116,2024 Q4,2024-12-31,Distributors,56264.26416,80839.5275,42193.29,42193.2125,323358.11,3036,168772.85,460,14070.974159999998,38646.315,6213476.78,Large
116,2025 Q1,2025-03-31,Distributors,56316.82299999999,81031.5925,42448.77,42448.7125,324126.37,2970,169794.85,450,13868.052999999993,38582.88,6213476.78,Large
123,2022 Q1,2022-03-31,Food Producers,13145.688400000001,13496.56,141520.29,141520.2775,53986.24,630,566081.11,52,-128374.60160000001,-128023.7175,8207314.63,Large
123,2022 Q2,2022-06-30,Food Producers,13500.12609,13789.7075,139540.31,139540.3425,55158.83,637,558161.37,52,-126040.18390999999,-125750.635,8207314.63,Large
123,2022 Q3,2022-09-30,Food Producers,14055.92,14055.86,138623.18,138623.16,56223.44,644,554492.64,52,-124567.26,-124567.3,8207314.63,Large
123,2022 Q4,2022-12-31,Food Producers,13956.91874,14154.96,154144.69,154144.6675,56619.84,644,616578.67,56,-140187.77126,-139989.70750000002,8207314.63,Large
123,2023 Q1,2023-03-31,Food Producers,13426.0308,13589.025,132206.5,132206.515,54356.1,630,528826.06,48,-118780.46919999999,-118617.49000000002,8207314.63,Large
123,2023 Q2,2023-06-30,Food Producers,13753.20375,14105.8675,145462.07,145462.0525,56423.47,637,581848.21,52,-131708.86625000002,-131356.185,8207314.63,Large
123,2023 Q3,2023-09-30,Food Producers,13938.92556,14325.7025,152978.72,152978.6825,57302.81,644,611914.73,56,-139039.79444,-138652.97999999998,8207314.63,Large
123,2023 Q4,2023-12-31,Food Producers,14019.20168,14319.865,147583.85,147583.92250000002,57279.46,644,590335.6900000001,52,-133564.64832,-133264.05750000002,8207314.63,Large
123,2024 Q1,2024-03-31,Food Producers,13923.62486,14164.42,143298.27,143298.26750000002,56657.68,637,573193.0700000001,52,-129374.64514,-129133.84750000002,8207314.63,Large
123,2024 Q2,2024-06-30,Food Producers,14184.275,14473.77,144174.52,144174.5075,57895.08,637,576698.03,52,-129990.245,-129700.7375,8207314.63,Large
123,2024 Q3,2024-09-30,Food Producers,14290.99,14291.06,148126.58000000002,148126.5625,57164.24,644,592506.25,52,-133835.59000000003,-133835.5025,8207314.63,Large
123,2024 Q4,2024-12-31,Food Producers,14130.192899999998,14448.01,142102.9,142102.905,57792.04,644,568411.62,52,-127972.7071,-127654.895,8207314.63,Large
123,2025 Q1,2025-03-31,Food Producers,14533.14,14533.055,138318.91999999998,138318.9325,58132.22,630,553275.73,52,-123785.77999999998,-123785.8775,8207314.63,Large
120,2022 Q1,2022-03-31,Food Producers,66554.53,66554.505,10982.41,10982.4225,266218.02,720,43929.69,26,55572.12,55572.0825,4195316.1,Small
120,2022 Q2,2022-06-30,Food Producers,67416.86,67416.7575,11003.85,11003.8425,269667.03,728,44015.37,26,56413.01,56412.91500000001,4195316.1,Small
120,2022 Q3,2022-09-30,Food Producers,69559.85,69559.7975,10799.96,10799.965,278239.19,736,43199.86,26,58759.89000000001,58759.8325,4195316.1,Small
120,2022 Q4,2022-12-31,Food Producers,70156.91,70156.835,12411.9,12411.9075,280627.34,736,49647.63,28,57745.01,57744.927500000005,4195316.1,Small
120,2023 Q1,2023-03-31,Food Producers,65702.61,65702.715,10415.16,10415.15,262810.86,720,41660.6,24,55287.45,55287.565,4195316.1,Small
120,2023 Q2,2023-06-30,Food Producers,70055.26,70055.1275,11653.69,11653.675,280220.51,728,46614.7,26,58401.56999999999,58401.4525,4195316.1,Small
120,2023 Q3,2023-09-30,Food Producers,69487.45,69487.545,11699.75,11699.7675,277950.18,736,46799.07,28,57787.7,57787.7775,4195316.1,Small
120,2023 Q4,2023-12-31,Food Producers,70044.51,70044.59,11757.7,11757.7275,280178.36,736,47030.91,26,58286.81,58286.8625,4195316.1,Small
120,2024 Q1,2024-03-31,Food Producers,68242.7109,69281.9375,11214.12,11214.1275,277127.75,728,44856.51,26,57028.5909,58067.81,4195316.1,Small
120,2024 Q2,2024-06-30,Food Producers,70474.5,70474.4075,11310.51,11310.48,281897.63,728,45241.92,26,59163.99,59163.927500000005,4195316.1,Small
120,2024 Q3,2024-09-30,Food Producers,69440.8248,70426.94,11142.21,11142.1875,281707.76,736,44568.75,26,58298.6148,59284.7525,4195316.1,Small
120,2024 Q4,2024-12-31,Food Producers,71396.65,71396.5725,11141.05,11141.055,285586.29,736,44564.22,26,60255.59999999999,60255.5175,4195316.1,Small
120,2025 Q1,2025-03-31,Food Producers,71732.03,71732.035,11006.94,11006.9525,286928.14,720,44027.81,26,60725.09,60725.0825,4195316.1,Small
102,2022 Q1,2022-03-31,Distributors,126756.61884,129211.8575,37915.57,37915.605,516847.43,3060,151662.42,450,88841.04884,91296.2525,8957683.690000001,Large
102,2022 Q2,2022-06-30,Distributors,124633.85328,126660.715,38685.06,38684.9525,506642.86,3094,154739.81,455,85948.79328,87975.7625,8957683.690000001,Large
102,2022 Q3,2022-09-30,Distributors,128120.95939999999,130072.365,39641.35,39641.235,520289.46,3128,158564.94,460,88479.60939999999,90431.13,8957683.690000001,Large
102,2022 Q4,2022-12-31,Distributors,130586.36,130586.115,40078.53,40078.4375,522344.46,3128,160313.75,460,90507.83,90507.6775,8957683.690000001,Large
102,2023 Q1,2023-03-31,Distributors,132078.73,132078.4825,39076.74,39076.7,528313.93,3060,156306.8,450,93001.99000000002,93001.78250000002,8957683.690000001,Large
102,2023 Q2,2023-06-30,Distributors,132767.05,132766.8275,40004.78,40004.71,531067.31,3094,160018.84,455,92762.27,92762.11750000002,8957683.690000001,Large
102,2023 Q3,2023-09-30,Distributors,130709.17578,132969.865,40013.67,40013.6,531879.46,3128,160054.4,460,90695.50578,92956.26499999998,8957683.690000001,Large
102,2023 Q4,2023-12-31,Distributors,133148.889,135589.515,40902.34,40902.2975,542358.06,3128,163609.19,460,92246.549,94687.2175,8957683.690000001,Large
102,2024 Q1,2024-03-31,Distributors,131275.17432000002,133409.635,39600.08,39600.0425,533638.54,3094,158400.17,455,91675.09432000002,93809.5925,8957683.690000001,Large
102,2024 Q2,2024-06-30,Distributors,129046.06354,131411.7875,39967.54,39967.4925,525647.15,3094,159869.97,455,89078.52354,91444.295,8957683.690000001,Large
102,2024 Q3,2024-09-30,Distributors,133736.0898,135772.3575,40689.6,40689.6,543089.43,3128,162758.4,460,93046.48979999998,95082.7575,8957683.690000001,Large
102,2024 Q4,2024-12-31,Distributors,134201.94652,136661.8775,40965.96,40965.96,546647.51,3128,163863.84,460,93235.98652,95695.9175,8957683.690000001,Large
102,2025 Q1,2025-03-31,Distributors,130752.96220000001,133421.21,41267.83,41267.68,533684.84,3060,165070.72,450,89485.13220000001,92153.53,8957683.690000001,Large
126,2022 Q1,2022-03-31,Food Producers,40180.6509,62199.1475,21635.69,21635.685,248796.59,630,86542.74,26,18544.960900000002,40563.4625,4462562.8,Small
126,2022 Q2,2022-06-30,Food Producers,41236.777400000006,61001.14,21780.64,21780.61,244004.56,637,87122.44,26,19456.137400000007,39220.53,4462562.8,Small
126,2022 Q3,2022-09-30,Food Producers,38240.27532,62483.965,21322.92,21322.935,249935.86,644,85291.73999999999,26,16917.355320000002,41161.03,4462562.8,Small
126,2022 Q4,2022-12-31,Food Producers,30047.11722,62991.9575,23504.7,23504.7225,251967.83,644,94018.89,28,6542.417219999999,39487.235,4462562.8,Small
126,2023 Q1,2023-03-31,Food Producers,43099.86336,63569.0275,20278.35,20278.3475,254276.11,630,81113.39,24,22821.513360000004,43290.68000000001,4462562.8,Small
126,2023 Q2,2023-06-30,Food Producers,44968.862259999994,63605.1675,22120.78,22120.8,254420.67,637,88483.2,26,22848.082259999996,41484.36750000001,4462562.8,Small
126,2023 Q3,2023-09-30,Food Producers,40206.948879999996,63618.6225,24263.41,24263.42,254474.49,644,97053.68,28,15943.538879999996,39355.2025,4462562.8,Small
126,2023 Q4,2023-12-31,Food Producers,34229.51103,64705.9475,22698.27,22698.27,258823.79,644,90793.08,26,11531.241030000001,42007.677500000005,4462562.8,Small
126,2024 Q1,2024-03-31,Food Producers,43464.206,63917.9075,22559.36,22559.32,255671.63,637,90237.28,26,20904.845999999998,41358.5875,4462562.8,Small
126,2024 Q2,2024-06-30,Food Producers,43990.29768999999,63113.755,22056.28,22056.285,252455.02,637,88225.14,26,21934.017689999993,41057.47,4462562.8,Small
126,2024 Q3,2024-09-30,Food Producers,39816.19513,64952.9375,23115.02,23115.0075,259811.75,644,92460.03,26,16701.17513,41837.93,4462562.8,Small
126,2024 Q4,2024-12-31,Food Producers,31090.6554,65592.0225,22844.17,22844.16,262368.09,644,91376.64,26,8246.485400000001,42747.8625,4462562.8,Small
126,2025 Q1,2025-03-31,Food Producers,42660.28200000001,64150.7425,21558.77,21558.7975,256602.97,630,86235.19,26,21101.512000000006,42591.945,4462562.8,Small
118,2022 Q1,2022-03-31,Food Producers,57024.14,57024.1025,18358.63,18358.62,228096.41,630,73434.48,13,38665.51,38665.4825,4010119.71,Small
118,2022 Q2,2022-06-30,Food Producers,55303.69257,56032.0075,18633.53,18633.54,224128.03,637,74534.16,13,36670.16257,37398.4675,4010119.71,Small
118,2022 Q3,2022-09-30,Food Producers,57504.42,57504.41,17893.77,17893.765,230017.64,644,71575.06,13,39610.65,39610.645,4010119.71,Small
118,2022 Q4,2022-12-31,Food Producers,57555.84,57555.78,19925.5,19925.5075,230223.12,644,79702.03,14,37630.34,37630.2725,4010119.71,Small
118,2023 Q1,2023-03-31,Food Producers,58498.06,58497.99,17337.52,17337.5175,233991.96,630,69350.07,12,41160.53999999999,41160.4725,4010119.71,Small
118,2023 Q2,2023-06-30,Food Producers,58650.4,58650.4075,18352.28,18352.27,234601.63,637,73409.08,13,40298.12,40298.1375,4010119.71,Small
118,2023 Q3,2023-09-30,Food Producers,57774.242399999996,58535.205,20746.66,20746.64,234140.82,644,82986.56,14,37027.5824,37788.565,4010119.71,Small
118,2023 Q4,2023-12-31,Food Producers,59260.091799999995,59979.72,18362.9,18362.89,239918.88,644,73451.56,13,40897.19179999999,41616.83,4010119.71,Small
118,2024 Q1,2024-03-31,Food Producers,58874.8,58874.765,18205.67,18205.685,235499.06,637,72822.74,13,40669.130000000005,40669.08,4010119.71,Small
118,2024 Q2,2024-06-30,Food Producers,57052.067180000005,57686.575,18739.26,18739.265,230746.3,637,74957.06,13,38312.80718,38947.31,4010119.71,Small
118,2024 Q3,2024-09-30,Food Producers,59879.87,59879.875,19876.32,19876.335,239519.5,644,79505.34,13,40003.55,40003.54,4010119.71,Small
118,2024 Q4,2024-12-31,Food Producers,60192.48,60192.4175,19005.38,19005.3825,240769.67,644,76021.53,13,41187.100000000006,41187.035,4010119.71,Small
118,2025 Q1,2025-03-31,Food Producers,59312.75,59312.6625,17366.59,17366.5925,237250.65,630,69466.37,13,41946.16,41946.07,4010119.71,Small
110,2022 Q1,2022-03-31,Distributors,36358.81115,40624.1625,39301.18,39301.095,162496.65,2970,157204.38,450,-2942.368849999999,1323.0674999999974,4346070.25,Large
110,2022 Q2,2022-06-30,Distributors,36591.65004,41771.3775,39703.92,39703.975,167085.51,3003,158815.9,455,-3112.269959999998,2067.402500000004,4346070.25,Large
110,2022 Q3,2022-09-30,Distributors,35793.44034,41571.77,40738.56,40738.455,166287.08,3036,162953.82,460,-4945.119659999997,833.314999999995,4346070.25,Large
110,2022 Q4,2022-12-31,Distributors,31325.642999999996,42332.165,41335.02,41335.0,169328.66,3036,165340.0,460,-10009.377,997.1650000000008,4346070.25,Large
110,2023 Q1,2023-03-31,Distributors,36690.07472,41788.29,40405.19,40405.335,167153.16,2970,161621.34,450,-3715.1152800000054,1382.9550000000015,4346070.25,Large
110,2023 Q2,2023-06-30,Distributors,36953.6377,42281.0025,41298.52,41298.5475,169124.01,3003,165194.19,455,-4344.8822999999975,982.4550000000016,4346070.25,Large
110,2023 Q3,2023-09-30,Distributors,36557.94528,42707.905,41319.43,41319.39,170831.62,3036,165277.56,460,-4761.48472,1388.5149999999994,4346070.25,Large
110,2023 Q4,2023-12-31,Distributors,34189.58129,44229.81,41882.04,41882.1625,176919.24,3036,167528.65,460,-7692.458709999999,2347.647499999999,4346070.25,Large
110,2024 Q1,2024-03-31,Distributors,38684.1668,43367.8,40938.24,40938.2875,173471.2,3003,163753.15,455,-2254.073199999999,2429.5125000000044,4346070.25,Large
110,2024 Q2,2024-06-30,Distributors,37160.5275,42713.1525,40803.16,40803.225,170852.61,3003,163212.9,455,-3642.632500000007,1909.927499999998,4346070.25,Large
110,2024 Q3,2024-09-30,Distributors,36975.753489999996,43145.1675,41730.07,41730.1475,172580.67,3036,166920.59,460,-4754.316510000004,1415.020000000004,4346070.25,Large
110,2024 Q4,2024-12-31,Distributors,33153.83578,43225.3775,41719.74,41719.765,172901.51,3036,166879.06,460,-8565.904219999997,1505.612500000003,4346070.25,Large
110,2025 Q1,2025-03-31,Distributors,38068.01664,43456.41,42127.8,42127.7875,173825.64,2970,168511.15,450,-4059.7833600000013,1328.622500000005,4346070.25,Large
105,2022 Q1,2022-03-31,Distributors,38278.62,38278.7775,20526.26,20526.1425,153115.11,3060,82104.57,450,17752.360000000004,17752.634999999995,3195065.21,Medium
105,2022 Q2,2022-06-30,Distributors,38737.44472,39208.09,20849.23,20849.1425,156832.36,3094,83396.57,455,17888.21472,18358.947499999995,3195065.21,Medium
105,2022 Q3,2022-09-30,Distributors,39005.64,39005.66,21385.17,21385.135,156022.64,3128,85540.54,460,17620.47,17620.525000000005,3195065.21,Medium
105,2022 Q4,2022-12-31,Distributors,39646.2,39646.08,21542.84,21542.8875,158584.32,3128,86171.55,460,18103.36,18103.1925,3195065.21,Medium
105,2023 Q1,2023-03-31,Distributors,39314.55,39314.6125,21082.01,21082.04,157258.45,3060,84328.16,450,18232.540000000005,18232.5725,3195065.21,Medium
105,2023 Q2,2023-06-30,Distributors,39158.15295,39754.6375,21566.6,21566.585,159018.55,3094,86266.34,455,17591.552950000005,18188.0525,3195065.21,Medium
105,2023 Q3,2023-09-30,Distributors,39499.09098,40060.09,21524.9,21525.015,160240.36,3128,86100.06,460,17974.19098,18535.075,3195065.21,Medium
105,2023 Q4,2023-12-31,Distributors,41504.76,41504.7225,21981.61,21981.6525,166018.89,3128,87926.61,460,19523.15,19523.070000000003,3195065.21,Medium
105,2024 Q1,2024-03-31,Distributors,40730.99,40731.195,21487.54,21487.55,162924.78,3094,85950.2,455,19243.45,19243.645,3195065.21,Medium
105,2024 Q2,2024-06-30,Distributors,39676.622879999995,40118.0325,21418.25,21418.3,160472.13,3094,85673.2,455,18258.372879999995,18699.7325,3195065.21,Medium
105,2024 Q3,2024-09-30,Distributors,39739.9376,40426.97,21957.63,21957.8225,161707.88,3128,87831.29,460,17782.307599999996,18469.147500000003,3195065.21,Medium
105,2024 Q4,2024-12-31,Distributors,40638.39,40638.39,21896.0,21895.975,162553.56,3128,87583.9,460,18742.39,18742.415,3195065.21,Medium
105,2025 Q1,2025-03-31,Distributors,40113.566179999994,40683.1275,22177.49,22177.67,162732.51,3060,88710.68,450,17936.076179999993,18505.457500000004,3195065.21,Medium
115,2022 Q1,2022-03-31,Distributors,40704.11476,41156.5325,20581.39,20581.3075,164626.13,2970,82325.23,450,20122.724759999997,20575.225,3353758.8,Medium
115,2022 Q2,2022-06-30,Distributors,42282.26,42281.99,20791.33,20791.2475,169127.96,3003,83164.99,455,21490.93,21490.7425,3353758.8,Medium
115,2022 Q3,2022-09-30,Distributors,42145.54,42145.55,21155.6,21155.56,168582.2,3036,84622.24,460,20989.94,20989.99,3353758.8,Medium
115,2022 Q4,2022-12-31,Distributors,42766.59,42766.7975,21551.58,21551.6375,171067.19,3036,86206.55,460,21215.009999999995,21215.16,3353758.8,Medium
115,2023 Q1,2023-03-31,Distributors,41685.64464,42363.4025,20991.41,20991.4125,169453.61,2970,83965.65,450,20694.23464,21371.99,3353758.8,Medium
115,2023 Q2,2023-06-30,Distributors,42792.11,42792.11,21462.04,21461.9775,171168.44,3003,85847.91,455,21330.07,21330.1325,3353758.8,Medium
115,2023 Q3,2023-09-30,Distributors,42446.158559999996,43136.215,21511.1,21511.1175,172544.86,3036,86044.47,460,20935.058559999998,21625.0975,3353758.8,Medium
115,2023 Q4,2023-12-31,Distributors,44722.29,44722.3025,22052.21,22052.12,178889.21,3036,88208.48,460,22670.08,22670.1825,3353758.8,Medium
115,2024 Q1,2024-03-31,Distributors,43370.09768,43896.8975,21297.48,21297.4075,175587.59,3003,85189.63,455,22072.61768,22599.49,3353758.8,Medium
115,2024 Q2,2024-06-30,Distributors,42410.05067,43143.7425,21551.72,21551.6725,172574.97,3003,86206.69,455,20858.330669999996,21592.07,3353758.8,Medium
115,2024 Q3,2024-09-30,Distributors,43571.78,43571.89,21915.63,21915.5775,174287.56,3036,87662.31,460,21656.15,21656.3125,3353758.8,Medium
115,2024 Q4,2024-12-31,Distributors,43042.26712,43786.665,21971.3,21971.3,175146.66,3036,87885.2,460,21070.967119999998,21815.365,3353758.8,Medium
115,2025 Q1,2025-03-31,Distributors,43783.03,43783.0975,22060.13,22060.17,175132.39,2970,88240.68,450,21722.9,21722.927500000005,3353758.8,Medium
117,2022 Q1,2022-03-31,Food Producers,7507.76224,9650.005,21605.3,21605.3025,38600.02,720,86421.21,26,-14097.53776,-11955.297500000002,1711151.11,Medium
117,2022 Q2,2022-06-30,Food Producers,7660.73147,9910.1875,21911.22,21911.2425,39640.75,728,87644.97,26,-14250.488530000002,-12001.055,1711151.11,Medium
117,2022 Q3,2022-09-30,Food Producers,7788.757479999999,9884.035,21581.52,21581.5075,39536.14,736,86326.03,26,-13792.76252,-11697.4725,1711151.11,Medium
117,2022 Q4,2022-12-31,Food Producers,7882.1198,10015.2625,24401.14,24401.11,40061.05,736,97604.44,28,-16519.0202,-14385.8475,1711151.11,Medium
117,2023 Q1,2023-03-31,Food Producers,7855.135899999999,9943.145,21678.02,21678.0375,39772.58,720,86712.15,24,-13822.884100000001,-11734.892499999998,1711151.11,Medium
117,2023 Q2,2023-06-30,Food Producers,7547.818980000001,10010.355,23083.01,23082.9925,40041.42,728,92331.97,26,-15535.191019999998,-13072.6375,1711151.11,Medium
117,2023 Q3,2023-09-30,Food Producers,7597.74132,10076.545,23707.14,23707.1225,40306.18,736,94828.49,28,-16109.398679999998,-13630.5775,1711151.11,Medium
117,2023 Q4,2023-12-31,Food Producers,8110.776960000001,10479.0475,24347.13,24347.125,41916.19,736,97388.5,26,-16236.35304,-13868.0775,1711151.11,Medium
117,2024 Q1,2024-03-31,Food Producers,8023.81664,10234.515,22339.64,22339.66,40938.06,728,89358.64,26,-14315.823359999999,-12105.145,1711151.11,Medium
117,2024 Q2,2024-06-30,Food Producers,7937.64525,10111.565,22969.92,22969.925,40446.26,728,91879.7,26,-15032.274749999999,-12858.36,1711151.11,Medium
