CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
14,2024 Q4,2024-12-31,Pizzeria,23850.44,23850.405,19358.12,19358.1175,95401.62,92,77432.47,115,4492.32,4492.287499999999,2257203.38,Small
14,2025 Q1,2025-03-31,Pizzeria,32159.93,32159.9125,20839.2,20839.16,128639.65,90,83356.64,99,11320.73,11320.7525,2257203.38,Small
15,2022 Q1,2022-03-31,Pizzeria,48626.43307000001,75860.265,37609.99,37610.0025,303441.06,90,150440.01,115,11016.443070000008,38250.2625,6401276.62,Large
15,2022 Q2,2022-06-30,Pizzeria,46566.7672,68480.6125,33855.95,33855.92,273922.45,91,135423.68,107,12710.817200000005,34624.692500000005,6401276.62,Large
15,2022 Q3,2022-09-30,Pizzeria,41601.70626,67425.87,33210.19,33210.1875,269703.48,92,132840.75,107,8391.516259999997,34215.682499999995,6401276.62,Large
15,2022 Q4,2022-12-31,Pizzeria,47045.78658,84160.6575,38833.45,38833.445,336642.63,92,155333.78,107,8212.336580000003,45327.2125,6401276.62,Large
15,2023 Q1,2023-03-31,Pizzeria,56516.223540000006,84478.69,39712.67,39712.6,337914.76,90,158850.4,107,16803.553540000008,44766.09,6401276.62,Large
15,2023 Q2,2023-06-30,Pizzeria,54068.39672,76260.05500000001,36482.95,36482.8775,305040.22000000003,91,145931.51,107,17585.44672,39777.177500000005,6401276.62,Large
15,2023 Q3,2023-09-30,Pizzeria,46189.29870000001,74861.1825,35679.57,35679.5775,299444.73,92,142718.31,107,10509.728700000007,39181.605,6401276.62,Large
15,2023 Q4,2023-12-31,Pizzeria,47675.40575,93298.2525,41807.16,41807.13,373193.01,92,167228.52,107,5868.245749999995,51491.122500000005,6401276.62,Large
15,2024 Q1,2024-03-31,Pizzeria,60922.40382000001,94894.6425,42865.58,42865.5675,379578.57,91,171462.27,107,18056.823820000005,52029.075,6401276.62,Large
15,2024 Q2,2024-06-30,Pizzeria,56189.74852,84116.31,39247.02,39247.025,336465.24,91,156988.1,107,16942.728520000004,44869.285,6401276.62,Large
15,2024 Q3,2024-09-30,Pizzeria,51966.20061,82355.29,38146.05,38146.0075,329421.16,92,152584.03,107,13820.150609999997,44209.2825,6401276.62,Large
15,2024 Q4,2024-12-31,Pizzeria,51665.98248,102511.81,47832.89,47832.8875,410047.24,92,191331.55,115,3833.0924799999993,54678.9225,6401276.62,Large
15,2025 Q1,2025-03-31,Pizzeria,66550.3002,103178.7275,43153.58,43153.5625,412714.91,90,172614.25,99,23396.720199999996,60025.16499999999,6401276.62,Large
16,2022 Q1,2022-03-31,Pizzeria,24128.695499999998,34225.1775,14158.95,14158.91,136900.71,90,56635.64,115,9969.745499999997,20066.2675,2778699.72,Small
16,2022 Q2,2022-06-30,Pizzeria,22106.74788,30746.455,12419.49,12419.505,122985.82,91,49678.02,107,9687.25788,18326.95,2778699.72,Small
16,2022 Q3,2022-09-30,Pizzeria,20961.87786,30248.0625,12116.96,12116.9725,120992.25,92,48467.89,107,8844.917860000001,18131.09,2778699.72,Small
16,2022 Q4,2022-12-31,Pizzeria,25821.577100000002,37861.51,14675.37,14675.4075,151446.04,92,58701.63,107,11146.207100000001,23186.1025,2778699.72,Small
16,2023 Q1,2023-03-31,Pizzeria,26443.707399999996,38213.425,15145.44,15145.4475,152853.7,90,60581.79,107,11298.267399999995,23067.9775,2778699.72,Small
16,2023 Q2,2023-06-30,Pizzeria,23832.106480000002,34740.65,13772.07,13772.0575,138962.6,91,55088.23,107,10060.036480000002,20968.5925,2778699.72,Small
16,2023 Q3,2023-09-30,Pizzeria,24055.513999999996,34365.0375,13485.52,13485.5,137460.15,92,53942.0,107,10569.993999999995,20879.5375,2778699.72,Small
16,2023 Q4,2023-12-31,Pizzeria,30432.045279999995,43104.88,16388.83,16388.81,172419.52,92,65555.24,107,14043.215279999993,26716.07,2778699.72,Small
16,2024 Q1,2024-03-31,Pizzeria,30471.521079999995,44033.995,16943.84,16943.8425,176135.98,91,67775.37,107,13527.681079999995,27090.152500000004,2778699.72,Small
16,2024 Q2,2024-06-30,Pizzeria,26702.588490000002,39096.0225,15290.96,15290.98,156384.09,91,61163.92,107,11411.628490000003,23805.0425,2778699.72,Small
16,2024 Q3,2024-09-30,Pizzeria,27706.95525,38216.535,14751.05,14751.0825,152866.14,92,59004.33,107,12955.90525,23465.452500000003,2778699.72,Small
16,2024 Q4,2024-12-31,Pizzeria,32146.406250000004,47343.68,19156.55,19156.5175,189374.72,92,76626.07,115,12989.856250000004,28187.1625,2778699.72,Small
16,2025 Q1,2025-03-31,Pizzeria,33053.29845,47286.585,16887.829999999998,16887.8825,189146.34,90,67551.53,99,16165.468450000004,30398.7025,2778699.72,Small
17,2022 Q1,2022-03-31,Pizzeria,38047.31,38047.3275,16702.11,16702.0925,152189.31,90,66808.37,115,21345.2,21345.235,3113680.6,Small
17,2022 Q2,2022-06-30,Pizzeria,34414.23,34414.175,14793.02,14792.965,137656.7,91,59171.86,107,19621.210000000003,19621.210000000003,3113680.6,Small
17,2022 Q3,2022-09-30,Pizzeria,33940.08,33940.0125,14482.17,14482.1225,135760.05,92,57928.49,107,19457.910000000003,19457.89,3113680.6,Small
17,2022 Q4,2022-12-31,Pizzeria,42416.49,42416.4675,17403.3,17403.2825,169665.87,92,69613.13,107,25013.19,25013.185,3113680.6,Small
17,2023 Q1,2023-03-31,Pizzeria,42615.62,42615.61,17867.39,17867.38,170462.44,90,71469.52,107,24748.230000000003,24748.23,3113680.6,Small
17,2023 Q2,2023-06-30,Pizzeria,38493.46,38493.4975,16200.61,16200.61,153973.99,91,64802.44,107,22292.85,22292.8875,3113680.6,Small
17,2023 Q3,2023-09-30,Pizzeria,37800.57,37800.6025,15792.9,15792.88,151202.41,92,63171.52,107,22007.67,22007.722500000003,3113680.6,Small
17,2023 Q4,2023-12-31,Pizzeria,47113.98,47113.9975,18967.47,18967.495,188455.99,92,75869.98,107,28146.51,28146.5025,3113680.6,Small
17,2024 Q1,2024-03-31,Pizzeria,47912.65,47912.595,19508.85,19508.8875,191650.38,91,78035.55,107,28403.800000000003,28403.7075,3113680.6,Small
17,2024 Q2,2024-06-30,Pizzeria,42454.59,42454.56,17625.31,17625.285,169818.24,91,70501.14,107,24829.279999999995,24829.275,3113680.6,Small
17,2024 Q3,2024-09-30,Pizzeria,41540.65,41540.7025,17051.06,17051.085,166162.81,92,68204.34,107,24489.59,24489.6175,3113680.6,Small
17,2024 Q4,2024-12-31,Pizzeria,51667.45,51667.49,22043.59,22043.585,206669.96,92,88174.34,115,29623.86,29623.905,3113680.6,Small
17,2025 Q1,2025-03-31,Pizzeria,51954.1,51954.065,19611.4,19611.3775,207816.26,90,78445.51,99,32342.7,32342.687500000004,3113680.6,Small
18,2022 Q1,2022-03-31,Pizzeria,74984.75259,76593.17,37405.82,37405.7975,306372.68,90,149623.19,115,37578.932590000004,39187.3725,6611672.83,Large
18,2022 Q2,2022-06-30,Pizzeria,67405.43056,68224.17,33317.44,33317.425,272896.68,91,133269.7,107,34087.99055999999,34906.744999999995,6611672.83,Large
18,2022 Q3,2022-09-30,Pizzeria,65702.37622,66635.275,32476.09,32476.0975,266541.1,92,129904.39,107,33226.28622000001,34159.17749999999,6611672.83,Large
18,2022 Q4,2022-12-31,Pizzeria,80242.62539999999,83066.955,38012.29,38012.2925,332267.82,92,152049.17,107,42230.33539999999,45054.6625,6611672.83,Large
18,2023 Q1,2023-03-31,Pizzeria,81748.35825,83844.4275,39063.6,39063.5425,335377.71,90,156254.17,107,42684.758250000006,44780.885,6611672.83,Large
18,2023 Q2,2023-06-30,Pizzeria,75679.89104,76599.0975,36206.42,36206.43,306396.39,91,144825.72,107,39473.471040000004,40392.6675,6611672.83,Large
18,2023 Q3,2023-09-30,Pizzeria,76531.08,76531.08,35821.12,35821.11,306124.32,92,143284.44,107,40709.96,40709.97,6611672.83,Large
18,2023 Q4,2023-12-31,Pizzeria,93570.70008,97266.85,42728.95,42728.99,389067.4,92,170915.96,107,50841.75008,54537.85999999999,6611672.83,Large
18,2024 Q1,2024-03-31,Pizzeria,98090.89331999999,100812.8125,44490.85,44490.84,403251.25,91,177963.36000000002,107,53600.04331999999,56321.9725,6611672.83,Large
18,2024 Q2,2024-06-30,Pizzeria,89760.80924,90759.1825,41160.16,41160.215,363036.73,91,164640.86,107,48600.64924,49598.9675,6611672.83,Large
18,2024 Q3,2024-09-30,Pizzeria,88451.8771,89798.8825,40251.66,40251.65,359195.53,92,161006.6,107,48200.217099999994,49547.232500000006,6611672.83,Large
18,2024 Q4,2024-12-31,Pizzeria,108536.33141999999,112240.1575,51023.24,51023.2325,448960.63,92,204092.93,115,57513.09141999999,61216.925,6611672.83,Large
18,2025 Q1,2025-03-31,Pizzeria,110305.5393,112786.8975,45801.6,45801.6275,451147.59,90,183206.51,99,64503.939300000005,66985.27,6611672.83,Large
19,2022 Q1,2022-03-31,Pizzeria,39753.948079999995,64535.6525,30911.94,30911.96,258142.61,90,123647.84,115,8842.008079999996,33623.6925,4579224.13,Medium
19,2022 Q2,2022-06-30,Pizzeria,34843.63108,56841.1225,26843.55,26843.595,227364.49,91,107374.38,107,8000.08108,29997.5275,4579224.13,Medium
19,2022 Q3,2022-09-30,Pizzeria,33484.46024,54357.96,25649.1,25649.1025,217431.84,92,102596.41,107,7835.360240000002,28708.8575,4579224.13,Medium
19,2022 Q4,2022-12-31,Pizzeria,39934.09336,65039.2725,29626.51,29626.5225,260157.09,92,118506.09,107,10307.58336,35412.75,4579224.13,Medium
19,2023 Q1,2023-03-31,Pizzeria,39185.33696,63612.6175,29765.78,29765.825,254450.47,90,119063.3,107,9419.556960000002,33846.7925,4579224.13,Medium
19,2023 Q2,2023-06-30,Pizzeria,34678.8816,55933.61,26497.95,26497.94,223734.44,91,105991.76,107,8180.9316,29435.67,4579224.13,Medium
19,2023 Q3,2023-09-30,Pizzeria,33257.61612,54342.605,25634.23,25634.315,217370.42,92,102537.26,107,7623.386119999999,28708.290000000005,4579224.13,Medium
19,2023 Q4,2023-12-31,Pizzeria,40121.52144,65132.31,29619.91,29619.935,260529.24,92,118479.74,107,10501.611439999997,35512.375,4579224.13,Medium
19,2024 Q1,2024-03-31,Pizzeria,39775.90848,64571.3225,29815.71,29815.7475,258285.29,91,119262.99,107,9960.19848,34755.575,4579224.13,Medium
19,2024 Q2,2024-06-30,Pizzeria,34262.1048,55620.3825,26469.24,26469.2825,222481.53,91,105877.13,107,7792.864799999999,29151.1,4579224.13,Medium
19,2024 Q3,2024-09-30,Pizzeria,32339.30632,52669.94,25004.24,25004.285,210679.76,92,100017.14,107,7335.066319999998,27665.655,4579224.13,Medium
19,2024 Q4,2024-12-31,Pizzeria,39800.37476,64506.185,31391.23,31391.275,258024.74,92,125565.1,115,8409.14476,33114.91,4579224.13,Medium
19,2025 Q1,2025-03-31,Pizzeria,38755.8864,62915.47,27497.73,27497.7975,251661.88,90,109991.19,99,11258.156400000003,35417.6725,4579224.13,Medium
20,2022 Q1,2022-03-31,Pizzeria,30679.03,30679.0325,13795.04,13795.0425,122716.13,90,55180.17,115,16883.989999999998,16883.99,2144786.37,Small
20,2022 Q2,2022-06-30,Pizzeria,26763.61584,27088.6425,11986.9,11986.9375,108354.57,91,47947.75,107,14776.715839999999,15101.704999999998,2144786.37,Small
20,2022 Q3,2022-09-30,Pizzeria,25891.99,25891.94,11445.29,11445.24,103567.76,92,45780.96,107,14446.7,14446.700000000004,2144786.37,Small
20,2022 Q4,2022-12-31,Pizzeria,30562.77084,30965.32,13232.27,13232.245,123861.28,92,52928.98,107,17330.50084,17733.075,2144786.37,Small
20,2023 Q1,2023-03-31,Pizzeria,30474.44,30474.39,13347.19,13347.1725,121897.56,90,53388.69,107,17127.25,17127.2175,2144786.37,Small
20,2023 Q2,2023-06-30,Pizzeria,26706.9,26706.8575,11867.43,11867.4075,106827.43,91,47469.63,107,14839.47,14839.450000000004,2144786.37,Small
20,2023 Q3,2023-09-30,Pizzeria,25843.99,25843.875,11425.2,11425.1875,103375.5,92,45700.75,107,14418.79,14418.6875,2144786.37,Small
20,2023 Q4,2023-12-31,Pizzeria,30790.312,31259.2975,13310.26,13310.245,125037.19,92,53240.98,107,17480.052000000003,17949.052499999998,2144786.37,Small
20,2024 Q1,2024-03-31,Pizzeria,30942.98,30942.985,13383.44,13383.455,123771.94,91,53533.82,107,17559.54,17559.53,2144786.37,Small
20,2024 Q2,2024-06-30,Pizzeria,26483.44,26483.515,11816.75,11816.7475,105934.06,91,47266.99,107,14666.69,14666.7675,2144786.37,Small
20,2024 Q3,2024-09-30,Pizzeria,25466.88,25466.7875,11290.78,11290.8,101867.15,92,45163.2,107,14176.1,14175.9875,2144786.37,Small
20,2024 Q4,2024-12-31,Pizzeria,30703.35,30703.345,14034.31,14034.31,122813.38,92,56137.24,115,16669.04,16669.035000000003,2144786.37,Small
20,2025 Q1,2025-03-31,Pizzeria,29962.91172,30357.595,12398.21,12398.22,121430.38,90,49592.88,99,17564.70172,17959.375,2144786.37,Small
21,2022 Q1,2022-03-31,Pizzeria,50728.038060000006,63568.9725,30058.02,30057.96,254275.89,90,120231.84,115,20670.018060000006,33511.012500000004,4074396.95,Medium
21,2022 Q2,2022-06-30,Pizzeria,60275.93678,74322.985,32483.07,32483.0075,297291.94,91,129932.03,107,27792.866780000004,41839.9775,4074396.95,Medium
21,2022 Q3,2022-09-30,Pizzeria,54624.25208,68110.07,29720.58,29720.585,272440.28,92,118882.34,107,24903.672079999997,38389.48500000001,4074396.95,Medium
21,2022 Q4,2022-12-31,Pizzeria,33618.864,42023.62,20327.09,20327.09,168094.48,92,81308.36,107,13291.774000000001,21696.53,4074396.95,Medium
21,2023 Q1,2023-03-31,Pizzeria,38883.42276,48182.7,23073.38,23073.4225,192730.8,90,92293.69,107,15810.04276,25109.2775,4074396.95,Medium
21,2023 Q2,2023-06-30,Pizzeria,42954.471710000005,53760.2525,25548.31,25548.325,215041.01,91,102193.3,107,17406.161710000004,28211.9275,4074396.95,Medium
21,2023 Q3,2023-09-30,Pizzeria,51645.4461,63759.7925,28092.01,28091.9675,255039.17,92,112367.87,107,23553.436100000003,35667.825000000004,4074396.95,Medium
21,2023 Q4,2023-12-31,Pizzeria,51770.256030000004,64632.02,28662.36,28662.355,258528.08,92,114649.42,107,23107.896030000004,35969.66499999999,4074396.95,Medium
21,2024 Q1,2024-03-31,Pizzeria,47056.435110000006,58747.0825,26876.41,26876.425,234988.33,91,107505.7,107,20180.025110000006,31870.6575,4074396.95,Medium
21,2024 Q2,2024-06-30,Pizzeria,26887.301280000003,33112.4275,17363.6,17363.6025,132449.71,91,69454.41,107,9523.701280000005,15748.824999999995,4074396.95,Medium
21,2024 Q3,2024-09-30,Pizzeria,36755.0766,45772.2275,21827.34,21827.2925,183088.91,92,87309.17,107,14927.7366,23944.935,4074396.95,Medium
21,2024 Q4,2024-12-31,Pizzeria,32112.144,40140.1375,20934.72,20934.7175,160560.55,92,83738.87,115,11177.423999999999,19205.42,4074396.95,Medium
21,2025 Q1,2025-03-31,Pizzeria,31641.358280000004,38967.1775,18533.06,18533.0225,155868.71,90,74132.09,99,13108.298280000003,20434.155,4074396.95,Medium
22,2022 Q1,2022-03-31,Pizzeria,33232.60095,44016.7325,20834.05,20834.0175,176066.93,90,83336.06999999999,115,12398.55095,23182.715,2410646.55,Small
22,2022 Q2,2022-06-30,Pizzeria,36639.7668,44737.235,20005.32,20005.375,178948.94,91,80021.5,107,16634.446799999998,24731.86,2410646.55,Small
22,2022 Q3,2022-09-30,Pizzeria,30556.09288,33358.1425,15211.17,15211.1575,133432.57,92,60844.63,107,15344.92288,18146.985,2410646.55,Small
22,2022 Q4,2022-12-31,Pizzeria,22403.875500000002,24194.2575,12355.91,12355.9375,96777.03,92,49423.75,107,10047.965500000002,11838.32,2410646.55,Small
22,2023 Q1,2023-03-31,Pizzeria,24145.186560000002,28174.1275,14170.14,14170.1075,112696.51,90,56680.43,107,9975.046560000003,14004.02,2410646.55,Small
22,2023 Q2,2023-06-30,Pizzeria,32026.060880000005,41006.5225,18969.03,18968.9875,164026.09,91,75875.95,107,13057.030880000006,22037.535,2410646.55,Small
22,2023 Q3,2023-09-30,Pizzeria,24923.320460000003,32880.3825,15287.11,15287.08,131521.53,92,61148.32,107,9636.210460000002,17593.302499999998,2410646.55,Small
22,2023 Q4,2023-12-31,Pizzeria,29434.321559999997,35335.385,16282.14,16282.135,141341.54,92,65128.54,107,13152.181559999997,19053.25,2410646.55,Small
22,2024 Q1,2024-03-31,Pizzeria,29440.34992,32140.145,15352.31,15352.285,128560.58,91,61409.14,107,14088.039920000001,16787.86,2410646.55,Small
22,2024 Q2,2024-06-30,Pizzeria,18115.386300000002,19478.95,10723.59,10723.6625,77915.8,91,42894.65,107,7391.796300000002,8755.2875,2410646.55,Small
22,2024 Q3,2024-09-30,Pizzeria,23147.56881,26514.9575,13174.9,13174.94,106059.83,92,52699.76,107,9972.668810000001,13340.017500000002,2410646.55,Small
22,2024 Q4,2024-12-31,Pizzeria,17859.84345,22635.9675,12426.55,12426.565,90543.87,92,49706.26,115,5433.293450000001,10209.402499999998,2410646.55,Small
22,2025 Q1,2025-03-31,Pizzeria,17233.698239999998,22265.7975,11130.8,11130.785,89063.19,90,44523.14,99,6102.898239999999,11135.0125,2410646.55,Small
23,2022 Q1,2022-03-31,Pizzeria,36989.66,36989.55,20172.46,20172.4725,147958.2,90,80689.89,115,16817.199999999997,16817.077500000003,4026893.72,Medium
23,2022 Q2,2022-06-30,Pizzeria,35200.87,35200.9175,18911.81,18911.7775,140803.67,91,75647.11,107,16289.060000000003,16289.140000000005,4026893.72,Medium
23,2022 Q3,2022-09-30,Pizzeria,36396.32,36396.275,19156.72,19156.7175,145585.1,92,76626.87,107,17239.6,17239.557500000003,4026893.72,Medium
23,2022 Q4,2022-12-31,Pizzeria,47419.29,47419.3475,23024.31,23024.295,189677.39,92,92097.18,107,24394.98,24395.052500000005,4026893.72,Medium
23,2023 Q1,2023-03-31,Pizzeria,49472.9,49472.835,24237.26,24237.215,197891.34,90,96948.86,107,25235.640000000003,25235.62,4026893.72,Medium
23,2023 Q2,2023-06-30,Pizzeria,46264.14,46264.2,22838.04,22838.0725,185056.8,91,91352.29,107,23426.1,23426.1275,4026893.72,Medium
23,2023 Q3,2023-09-30,Pizzeria,46957.41,46957.38,22849.25,22849.255,187829.52,92,91397.02,107,24108.160000000003,24108.125,4026893.72,Medium
23,2023 Q4,2023-12-31,Pizzeria,60288.1,60288.1075,27481.14,27481.125,241152.43,92,109924.5,107,32806.96,32806.9825,4026893.72,Medium
23,2024 Q1,2024-03-31,Pizzeria,63010.74,63010.755,28815.35,28815.3625,252043.02,91,115261.45,107,34195.39,34195.3925,4026893.72,Medium
23,2024 Q2,2024-06-30,Pizzeria,57277.51,57277.4975,26820.68,26820.6975,229109.99,91,107282.79,107,30456.83,30456.8,4026893.72,Medium
23,2024 Q3,2024-09-30,Pizzeria,57442.42,57442.425,26493.66,26493.6275,229769.7,92,105974.51,107,30948.76,30948.797500000004,4026893.72,Medium
23,2024 Q4,2024-12-31,Pizzeria,72798.18,72798.165,34043.3,34043.2725,291192.66,92,136173.09,115,38754.87999999999,38754.8925,4026893.72,Medium
23,2025 Q1,2025-03-31,Pizzeria,72157.63,72157.67,30204.39,30204.415,288630.68,90,120817.66,99,41953.240000000005,41953.255,4026893.72,Medium
24,2022 Q1,2022-03-31,Pizzeria,56837.52341,57469.61,27473.12,27473.1175,229878.44,90,109892.47,115,29364.403410000003,29996.4925,5245313.37,Medium
24,2022 Q2,2022-06-30,Pizzeria,51952.198780000006,52850.675,24849.98,24849.96,211402.7,91,99399.84,107,27102.218780000007,28000.715000000004,5245313.37,Medium
24,2022 Q3,2022-09-30,Pizzeria,52387.94318,52970.625,24636.03,24636.0375,211882.5,92,98544.15,107,27751.913180000003,28334.5875,5245313.37,Medium
24,2022 Q4,2022-12-31,Pizzeria,66046.13822,67188.3775,29654.16,29654.2225,268753.51,92,118616.89,107,36391.97821999999,37534.155,5245313.37,Medium
24,2023 Q1,2023-03-31,Pizzeria,67288.30617000001,68452.045,30762.47,30762.4175,273808.18,90,123049.67,107,36525.83617000001,37689.6275,5245313.37,Medium
24,2023 Q2,2023-06-30,Pizzeria,61780.71898,62657.95,28343.52,28343.5525,250631.8,91,113374.21,107,33437.19898,34314.39749999999,5245313.37,Medium
24,2023 Q3,2023-09-30,Pizzeria,61530.70518,62341.2775,27921.54,27921.4875,249365.11,92,111685.95,107,33609.165179999996,34419.78999999999,5245313.37,Medium
24,2023 Q4,2023-12-31,Pizzeria,77548.78168,78649.7875,33618.04,33618.08,314599.15,92,134472.32,107,43930.74168,45031.7075,5245313.37,Medium
24,2024 Q1,2024-03-31,Pizzeria,79697.5517,80911.1775,34885.08,34885.0675,323644.71,91,139540.27,107,44812.471699999995,46026.11000000001,5245313.37,Medium
24,2024 Q2,2024-06-30,Pizzeria,71695.46820999999,72492.9625,31945.22,31945.225,289971.85,91,127780.9,107,39750.24820999999,40547.7375,5245313.37,Medium
24,2024 Q3,2024-09-30,Pizzeria,71715.84,71715.9125,31185.12,31185.08,286863.65,92,124740.32,107,40530.72,40530.8325,5245313.37,Medium
24,2024 Q4,2024-12-31,Pizzeria,88496.74016,90118.96,40395.93,40395.9475,360475.84,92,161583.79,115,48100.81016,49723.0125,5245313.37,Medium
24,2025 Q1,2025-03-31,Pizzeria,90050.63208,91514.83,36323.89,36323.9575,366059.32,90,145295.83,99,53726.742079999996,55190.872500000005,5245313.37,Medium
25,2022 Q1,2022-03-31,Pizzeria,63717.64,63717.655,26767.5,26767.4975,254870.62,90,107069.99,115,36950.14,36950.1575,3274699.02,Small
25,2022 Q2,2022-06-30,Pizzeria,52013.58,52013.5375,20522.42,20522.4075,208054.15,91,82089.63,107,31491.16,31491.13,3274699.02,Small
25,2022 Q3,2022-09-30,Pizzeria,32206.11,32206.0925,14406.65,14406.6225,128824.37,92,57626.49,107,17799.46,17799.47,3274699.02,Small
25,2022 Q4,2022-12-31,Pizzeria,44164.43,44164.47,18461.82,18461.8,176657.88,92,73847.2,107,25702.61,25702.67,3274699.02,Small
25,2023 Q1,2023-03-31,Pizzeria,68235.7371,69274.89,27983.65,27983.6275,277099.56,90,111934.51,107,40252.0871,41291.2625,3274699.02,Small
25,2023 Q2,2023-06-30,Pizzeria,51614.74,51614.77,20864.06,20863.9825,206459.08,91,83455.93000000001,107,30750.68,30750.787499999995,3274699.02,Small
25,2023 Q3,2023-09-30,Pizzeria,44197.26,44197.2775,18281.43,18281.4075,176789.11,92,73125.63,107,25915.83,25915.869999999995,3274699.02,Small
25,2023 Q4,2023-12-31,Pizzeria,48459.78,48459.8225,19702.05,19702.0475,193839.29,92,78808.19,107,28757.73,28757.775,3274699.02,Small
25,2024 Q1,2024-03-31,Pizzeria,31385.46008,31766.675,14267.84,14267.83,127066.7,91,57071.32,107,17117.62008,17498.845,3274699.02,Small
25,2024 Q2,2024-06-30,Pizzeria,43464.95,43464.9275,18397.13,18397.0875,173859.71,91,73588.35,107,25067.82,25067.84,3274699.02,Small
25,2024 Q3,2024-09-30,Pizzeria,26855.58,26855.585,12403.4,12403.375,107422.34,92,49613.5,107,14452.180000000002,14452.21,3274699.02,Small
25,2024 Q4,2024-12-31,Pizzeria,33168.27,33168.325,15487.92,15487.92,132673.3,92,61951.68,115,17680.35,17680.405,3274699.02,Small
