CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
343,2023 Q4,2023-12-31,Importer,66035.47263999999,78801.25,0.0,0.0,315205.0,445.0,0.0,0,66035.47263999999,78801.25,315205.0,Small
343,2024 Q1,2024-03-31,Importer,64834.6944,77184.1075,0.0,0.0,308736.43,445.0,0.0,0,64834.6944,77184.1075,308736.43,Small
343,2024 Q2,2024-06-30,Importer,60273.48492,72097.3825,0.0,0.0,288389.53,445.0,0.0,0,60273.48492,72097.3825,288389.53,Small
343,2024 Q3,2024-09-30,Importer,58497.49062,69145.98,0.0,0.0,276583.92,444.0,0.0,0,58497.49062,69145.98,276583.92,Small
343,2024 Q4,2024-12-31,Importer,75266.91968,88758.03,0.0,0.0,355032.12,480.0,0.0,0,75266.91968,88758.03,355032.12,Small
343,2025 Q1,2025-03-31,Importer,63863.5054,76118.5725,0.0,0.0,304474.29,410.0,0.0,0,63863.5054,76118.5725,304474.29,Small
277,2022 Q1,2022-03-31,Distributors,168045.23,168045.2825,115615.61,115615.5875,672181.13,494.0,462462.35,140,52429.62000000001,52429.69500000001,1134643.48,Small
277,2022 Q2,2022-06-30,Distributors,138237.15,138237.24,93867.34,93867.315,552948.96,458.0,375469.26,130,44369.81,44369.92499999999,928418.22,Small
277,2022 Q3,2022-09-30,Distributors,129558.7,129558.6525,87738.2,87738.2325,518234.61,458.0,350952.93,130,41820.5,41820.42,869187.54,Small
277,2022 Q4,2022-12-31,Distributors,159809.2,159809.27,109859.58,109859.555,639237.08,458.0,439438.22,130,49949.62000000001,49949.715,1078675.2999999998,Small
277,2023 Q1,2023-03-31,Distributors,152889.82,152889.7325,105782.56,105782.6075,611558.93,458.0,423130.43,130,47107.26000000001,47107.125000000015,1034689.3600000001,Small
277,2023 Q2,2023-06-30,Distributors,126739.06224,128799.76,87717.33,87717.3575,515199.04,458.0,350869.43,130,39021.73224,41082.4025,866068.47,Small
277,2023 Q3,2023-09-30,Distributors,130156.38,130156.28,88524.8,88524.84,520625.12,458.0,354099.36,130,41631.58,41631.44,874724.48,Small
277,2023 Q4,2023-12-31,Distributors,178611.1,178611.02750000003,123468.93,123468.9125,714444.1100000001,459.0,493875.65,130,55142.17000000001,55142.11500000002,1208319.7600000002,Small
277,2024 Q1,2024-03-31,Distributors,169249.71,169249.71,118293.19,118293.23,676998.84,458.0,473172.92,130,50956.51999999999,50956.479999999996,1150171.76,Small
277,2024 Q2,2024-06-30,Distributors,131079.23,131079.2925,90395.61,90395.7075,524317.17,458.0,361582.83,130,40683.62000000001,40683.58500000001,885900.0,Small
277,2024 Q3,2024-09-30,Distributors,121465.19,121465.18,83094.49,83094.3725,485860.72,457.0,332377.49,130,38370.7,38370.807499999995,818238.21,Small
277,2024 Q4,2024-12-31,Distributors,185247.35,185247.36,128977.98,128977.99,740989.4400000001,494.0,515911.96,140,56269.37000000001,56269.36999999998,1256901.4000000001,Small
277,2025 Q1,2025-03-31,Distributors,168226.24,168226.3825,118521.36,118521.3925,672905.53,422.0,474085.57,120,49704.87999999999,49704.990000000005,1146991.1,Small
276,2022 Q1,2022-03-31,Distributors,198899.24,198899.125,167625.8,167625.805,795596.5,1110.0,670503.22,154,31273.440000000002,31273.320000000007,1466099.72,Small
276,2022 Q2,2022-06-30,Distributors,178758.64,178758.5825,149489.99,149490.0025,715034.33,1030.0,597960.01,143,29268.650000000023,29268.579999999987,1312994.3399999999,Small
276,2022 Q3,2022-09-30,Distributors,160706.90000000002,160707.03,133430.97,133430.995,642828.1,1031.0,533723.98,143,27275.930000000022,27276.035000000003,1176552.08,Small
276,2022 Q4,2022-12-31,Distributors,206651.44,206651.395,174593.91,174593.9075,826605.58,1030.0,698375.63,143,32057.53,32057.48749999999,1524981.21,Small
276,2023 Q1,2023-03-31,Distributors,216975.6,216975.31,183763.47,183763.5475,867901.24,1030.0,735054.19,143,33212.130000000005,33211.76250000001,1602955.43,Small
276,2023 Q2,2023-06-30,Distributors,186102.12,186102.135,155429.1,155429.0425,744408.54,1030.0,621716.17,143,30673.01999999999,30673.0925,1366124.71,Small
276,2023 Q3,2023-09-30,Distributors,168456.01,168456.1325,140046.22,140046.2475,673824.53,1030.0,560184.99,143,28409.790000000008,28409.88500000001,1234009.52,Small
276,2023 Q4,2023-12-31,Distributors,212076.64,212076.6625,178590.45,178590.4275,848306.65,1030.0,714361.71,143,33486.19,33486.235000000015,1562668.3599999999,Small
276,2024 Q1,2024-03-31,Distributors,221086.35,221086.375,186459.76,186459.725,884345.5,1030.0,745838.9,143,34626.59,34626.649999999994,1630184.4,Small
276,2024 Q2,2024-06-30,Distributors,193021.33,193021.545,161163.19,161163.16,772086.18,1030.0,644652.64,143,31858.139999999985,31858.38500000001,1416738.82,Small
276,2024 Q3,2024-09-30,Distributors,181259.01,181259.09,151101.81,151101.7975,725036.36,1029.0,604407.19,143,30157.20000000001,30157.29250000001,1329443.5499999998,Small
276,2024 Q4,2024-12-31,Distributors,242347.91,242348.0475,203677.16,203677.1275,969392.19,1110.0,814708.51,154,38670.75,38670.919999999984,1784100.7,Small
276,2025 Q1,2025-03-31,Distributors,213492.83,213492.965,179953.66999999998,179953.6575,853971.86,950.0,719814.63,132,33539.16,33539.307499999995,1573786.49,Small
285,2022 Q1,2022-03-31,Distributors,199123.55,199123.5625,136557.12,136557.0525,796494.25,872.0,546228.21,156,62566.42999999999,62566.51000000001,1342722.46,Small
285,2022 Q2,2022-06-30,Distributors,164431.36,164431.285,111773.54,111773.62,657725.14,809.0,447094.48,143,52657.81999999999,52657.66500000001,1104819.62,Small
285,2022 Q3,2022-09-30,Distributors,159884.44,159884.435,107889.79,107889.8025,639537.74,809.0,431559.21,143,51994.65000000001,51994.63249999999,1071096.95,Small
285,2022 Q4,2022-12-31,Distributors,193244.45,193244.445,132521.0,132520.9825,772977.78,809.0,530083.93,143,60723.45000000001,60723.462499999994,1303061.71,Small
285,2023 Q1,2023-03-31,Distributors,203221.47,203221.46,140178.92,140178.965,812885.84,809.0,560715.86,143,63042.54999999999,63042.494999999995,1373601.7,Small
285,2023 Q2,2023-06-30,Distributors,174110.36000000002,174110.2775,117763.61,117763.625,696441.11,809.0,471054.5,143,56346.750000000015,56346.6525,1167495.6099999999,Small
285,2023 Q3,2023-09-30,Distributors,163980.04,163979.99000000002,109793.78,109793.815,655919.97,810.0,439175.26,143,54186.26000000001,54186.17500000002,1095095.23,Small
285,2023 Q4,2023-12-31,Distributors,213486.39,213486.42,146271.03,146271.0475,853945.6799999999,809.0,585084.19,145,67215.36000000002,67215.37250000003,1439029.8699999999,Small
285,2024 Q1,2024-03-31,Distributors,219481.81,219481.9525,151514.34,151514.33,877927.81,809.0,606057.32,143,67967.47,67967.62250000003,1483985.13,Small
285,2024 Q2,2024-06-30,Distributors,197395.44,197395.4425,134414.59,134414.605,789581.77,809.0,537658.42,143,62980.850000000006,62980.837499999994,1327240.19,Small
285,2024 Q3,2024-09-30,Distributors,180093.35136,182280.715,124138.29,124138.2725,729122.86,808.0,496553.09,143,55955.06136000001,58142.44249999999,1225675.95,Small
285,2024 Q4,2024-12-31,Distributors,256015.83,256015.7375,174818.84,174818.8075,1024062.95,872.0,699275.23,154,81196.98999999999,81196.93,1723338.18,Small
285,2025 Q1,2025-03-31,Distributors,216212.11,216212.1175,149825.4,149825.4,864848.47,746.0,599301.6,132,66386.70999999999,66386.7175,1464150.0699999998,Small
342,2022 Q1,2022-03-31,Importer,444929.45528,465407.3225,0.0,0.0,1861629.29,434.0,0.0,0,444929.45528,465407.3225,1861629.29,Large
342,2022 Q2,2022-06-30,Importer,355587.66072,371953.5775,0.0,0.0,1487814.31,403.0,0.0,0,355587.66072,371953.5775,1487814.31,Large
342,2022 Q3,2022-09-30,Importer,356959.87226,372609.44,0.0,0.0,1490437.76,403.0,0.0,0,356959.87226,372609.44,1490437.76,Large
342,2022 Q4,2022-12-31,Importer,470003.22252,491635.1625,0.0,0.0,1966540.65,403.0,0.0,0,470003.22252,491635.1625,1966540.65,Large
342,2023 Q1,2023-03-31,Importer,480035.40522,486357.9575,0.0,0.0,1945431.83,403.0,0.0,0,480035.40522,486357.9575,1945431.83,Large
342,2023 Q2,2023-06-30,Importer,389262.38428,396397.585,0.0,0.0,1585590.34,403.0,0.0,0,389262.38428,396397.585,1585590.34,Large
342,2023 Q3,2023-09-30,Importer,383935.26024,390178.0025,0.0,0.0,1560712.01,403.0,0.0,0,383935.26024,390178.0025,1560712.01,Large
342,2023 Q4,2023-12-31,Importer,513150.28993,522024.72,0.0,0.0,2088098.88,403.0,0.0,0,513150.28993,522024.72,2088098.88,Large
342,2024 Q1,2024-03-31,Importer,510767.5933,518545.7725,0.0,0.0,2074183.09,403.0,0.0,0,510767.5933,518545.7725,2074183.09,Large
342,2024 Q2,2024-06-30,Importer,417562.78838000004,434339.35000000003,0.0,0.0,1737357.4000000001,404.0,0.0,0,417562.78838000004,434339.35000000003,1737357.4000000001,Large
342,2024 Q3,2024-09-30,Importer,396440.83028,412529.485,0.0,0.0,1650117.94,403.0,0.0,0,396440.83028,412529.485,1650117.94,Large
342,2024 Q4,2024-12-31,Importer,566572.9591600001,588953.1175,0.0,0.0,2355812.47,434.0,0.0,0,566572.9591600001,588953.1175,2355812.47,Large
342,2025 Q1,2025-03-31,Importer,480108.34445,499592.34,0.0,0.0,1998369.36,372.0,0.0,0,480108.34445,499592.34,1998369.36,Large
274,2022 Q1,2022-03-31,Distributors,142621.83724000002,144353.83250000002,107409.62,107409.6,577415.3500000001,551.0,429638.4,154,35212.21724000003,36944.23250000001,1007053.7500000001,Small
274,2022 Q2,2022-06-30,Distributors,114579.22795999999,115968.66249999999,85093.5,85093.51,463874.64999999997,511.0,340374.04,143,29485.72795999999,30875.152499999997,804248.69,Small
274,2022 Q3,2022-09-30,Distributors,109053.47,109053.605,79586.95,79586.9775,436214.42,510.0,318347.91,143,29466.520000000004,29466.627500000002,754562.33,Small
274,2022 Q4,2022-12-31,Distributors,140328.78183999998,142033.2775,104629.02,104629.01,568133.11,510.0,418516.04,143,35699.76183999998,37404.2675,986649.1499999999,Small
274,2023 Q1,2023-03-31,Distributors,143939.38999999998,143939.41999999998,106208.62,106208.63,575757.6799999999,512.0,424834.52,143,37730.76999999999,37730.78999999998,1000592.2,Small
274,2023 Q2,2023-06-30,Distributors,120626.01999999999,120626.06749999999,88512.69,88512.655,482504.26,512.0,354050.62,143,32113.329999999987,32113.41249999999,836554.88,Small
274,2023 Q3,2023-09-30,Distributors,115347.89,115347.8675,84374.3,84374.315,461391.47,510.0,337497.26,143,30973.589999999997,30973.55249999999,798888.73,Small
274,2023 Q4,2023-12-31,Distributors,152512.48,152512.425,112521.27,112521.25,610049.7,510.0,450085.0,143,39991.21000000001,39991.17499999999,1060134.7,Small
274,2024 Q1,2024-03-31,Distributors,152682.1,152682.075,112720.47,112720.4875,610728.3,510.0,450881.95,143,39961.630000000005,39961.58750000001,1061610.25,Small
274,2024 Q2,2024-06-30,Distributors,135262.72,135262.72,96472.16,96472.165,541050.87,511.0,385888.66,143,38790.56,38790.55500000001,926939.53,Small
274,2024 Q3,2024-09-30,Distributors,120571.8,120571.74,87569.51,87569.56,482286.96,509.0,350278.24,143,33002.29000000001,33002.18000000001,832565.2,Small
274,2024 Q4,2024-12-31,Distributors,174299.41,174299.3425,128049.43,128049.48,697197.37,550.0,512197.92,154,46249.98000000001,46249.8625,1209395.29,Small
274,2025 Q1,2025-03-31,Distributors,151535.40086999998,153220.89,113941.16,113941.1825,612883.56,470.0,455764.73,132,37594.24086999998,39279.70750000002,1068648.29,Small
268,2022 Q1,2022-03-31,Distributors,101496.75834,134077.58,106146.9,106146.9325,536310.32,490.0,424587.73,140,-4650.141659999994,27930.647499999992,960898.0499999999,Small
268,2022 Q2,2022-06-30,Distributors,88221.18159,112670.735,88168.61,88168.6575,450682.94,455.0,352674.63,130,52.571589999992284,24502.0775,803357.5700000001,Small
268,2022 Q3,2022-09-30,Distributors,85452.75769999999,110904.05,85667.38,85667.3625,443616.21,456.0,342669.45,130,-214.62230000001728,25236.6875,786285.66,Small
268,2022 Q4,2022-12-31,Distributors,100605.988,132376.405,103657.73,103657.7825,529505.62,455.0,414631.13,130,-3051.7419999999984,28718.622499999998,944136.75,Small
268,2023 Q1,2023-03-31,Distributors,93632.14878,126130.05750000001,98384.03,98384.0225,504520.23000000004,457.0,393536.09,130,-4751.881219999996,27746.035000000003,898056.3200000001,Small
268,2023 Q2,2023-06-30,Distributors,91751.453,123988.4575,97200.36,97200.38,495953.83,455.0,388801.52,130,-5448.9070000000065,26788.0775,884755.3500000001,Small
268,2023 Q3,2023-09-30,Distributors,84573.94320000001,112465.34,87490.98,87490.9575,449861.36,455.0,349963.83,130,-2917.036799999987,24974.382499999992,799825.19,Small
268,2023 Q4,2023-12-31,Distributors,104397.32232,137004.4775,107735.82,107735.7825,548017.91,455.0,430943.13,130,-3338.4976800000004,29268.695000000007,978961.04,Small
268,2024 Q1,2024-03-31,Distributors,97491.73165,130850.5,102301.3,102301.36,523402.0,456.0,409205.44,130,-4809.568350000001,28549.14,932607.44,Small
268,2024 Q2,2024-06-30,Distributors,88087.17592000001,119889.0125,94037.1,94037.0675,479556.02999999997,456.0,376148.27,130,-5949.924079999997,25851.944999999992,855704.3,Small
268,2024 Q3,2024-09-30,Distributors,81580.98749,111901.51000000001,86672.98,86672.9475,447606.03,456.0,346691.79,132,-5091.992509999996,25228.562500000015,794297.8200000001,Small
268,2024 Q4,2024-12-31,Distributors,114457.61474,150009.9325,117030.59,117030.5275,600039.73,490.0,468122.11,140,-2572.975259999992,32979.405,1068161.8399999999,Small
268,2025 Q1,2025-03-31,Distributors,93958.11115,126118.325,99523.77,99523.7475,504473.3,420.0,398094.99,120,-5565.658850000007,26594.5775,902568.29,Small
281,2022 Q1,2022-03-31,Distributors,370978.73,370978.615,266618.79,266618.7575,1483914.46,2108.0,1066475.03,154,104359.94,104359.85749999998,2550389.49,Medium
281,2022 Q2,2022-06-30,Distributors,333077.42,333077.415,235299.75,235299.735,1332309.66,1956.0,941198.94,143,97777.66999999998,97777.68,2273508.5999999996,Medium
281,2022 Q3,2022-09-30,Distributors,315668.47,315668.48,221091.08,221091.085,1262673.92,1956.0,884364.34,149,94577.38999999998,94577.39499999999,2147038.26,Medium
281,2022 Q4,2022-12-31,Distributors,386484.01,386483.9925,276222.27,276222.265,1545935.97,1956.0,1104889.06,143,110261.73999999999,110261.72749999998,2650825.0300000003,Medium
281,2023 Q1,2023-03-31,Distributors,387138.73,387139.0975,278496.22,278496.2475,1548556.39,1956.0,1113984.99,143,108642.51000000001,108642.84999999998,2662541.38,Medium
281,2023 Q2,2023-06-30,Distributors,355116.74,355117.03,249843.7,249843.67,1420468.12,1956.0,999374.68,143,105273.03999999998,105273.36000000002,2419842.8000000003,Medium
281,2023 Q3,2023-09-30,Distributors,336010.73,336010.4425,234536.98,234537.0325,1344041.77,1956.0,938148.13,143,101473.74999999997,101473.41,2282189.9,Medium
281,2023 Q4,2023-12-31,Distributors,413574.95,413574.9575,293811.74,293811.6875,1654299.84,1957.0,1175246.75,143,119763.21000000002,119763.27000000002,2829546.59,Medium
281,2024 Q1,2024-03-31,Distributors,421922.32,421922.1825,303834.08,303834.08,1687688.73,1956.0,1215336.32,143,118088.23999999999,118088.10249999998,2903025.05,Medium
281,2024 Q2,2024-06-30,Distributors,388603.96,388603.91,272727.89,272727.965,1554415.64,1956.0,1090911.86,145,115876.07,115875.94499999995,2645327.5,Medium
281,2024 Q3,2024-09-30,Distributors,367354.28235,372948.635,258671.3,258671.3275,1491794.54,1954.0,1034685.31,145,108682.98235,114277.3075,2526479.85,Medium
281,2024 Q4,2024-12-31,Distributors,474918.24,474917.8725,335752.85,335752.87,1899671.49,2108.0,1343011.48,154,139165.39,139165.0025,3242682.9699999997,Medium
281,2025 Q1,2025-03-31,Distributors,422446.33,422446.26,303096.3,303096.255,1689785.04,1804.0,1212385.02,132,119350.03000000003,119350.005,2902170.06,Medium
347,2022 Q1,2022-03-31,Importer,112495.82442,128273.425,0.0,0.0,513093.7,516.0,0.0,0,112495.82442,128273.425,513093.7,Medium
347,2022 Q2,2022-06-30,Importer,106429.98506,121772.3,0.0,0.0,487089.2,478.0,0.0,0,106429.98506,121772.3,487089.2,Medium
347,2022 Q3,2022-09-30,Importer,97953.905,111947.3825,0.0,0.0,447789.53,477.0,0.0,0,97953.905,111947.3825,447789.53,Medium
347,2022 Q4,2022-12-31,Importer,121646.80395,136835.58,0.0,0.0,547342.32,477.0,0.0,0,121646.80395,136835.58,547342.32,Medium
347,2023 Q1,2023-03-31,Importer,123464.94732,139666.3175,0.0,0.0,558665.27,477.0,0.0,0,123464.94732,139666.3175,558665.27,Medium
347,2023 Q2,2023-06-30,Importer,116458.35765,130121.0425,0.0,0.0,520484.17,477.0,0.0,0,116458.35765,130121.0425,520484.17,Medium
347,2023 Q3,2023-09-30,Importer,103430.87454,119435.25,0.0,0.0,477741.0,477.0,0.0,0,103430.87454,119435.25,477741.0,Medium
347,2023 Q4,2023-12-31,Importer,124939.7486,140381.53,0.0,0.0,561526.12,477.0,0.0,0,124939.7486,140381.53,561526.12,Medium
347,2024 Q1,2024-03-31,Importer,116389.30018,135022.2525,0.0,0.0,540089.01,477.0,0.0,0,116389.30018,135022.2525,540089.01,Medium
347,2024 Q2,2024-06-30,Importer,97850.9766,132052.6225,0.0,0.0,528210.49,477.0,0.0,0,97850.9766,132052.6225,528210.49,Medium
347,2024 Q3,2024-09-30,Importer,95307.31512,128101.2,0.0,0.0,512404.8,474.0,0.0,0,95307.31512,128101.2,512404.8,Medium
347,2024 Q4,2024-12-31,Importer,117937.95273,159160.4475,0.0,0.0,636641.79,516.0,0.0,0,117937.95273,159160.4475,636641.79,Medium
347,2025 Q1,2025-03-31,Importer,96801.78827,131345.7075,0.0,0.0,525382.83,438.0,0.0,0,96801.78827,131345.7075,525382.83,Medium
271,2022 Q1,2022-03-31,Distributors,426438.98,426439.02749999997,343250.45,343250.46,1705756.1,1801.0,1373001.84,154,83188.52999999997,83188.56749999995,3078757.9400000004,Medium
271,2022 Q2,2022-06-30,Distributors,360894.19,360894.075,287120.65,287120.645,1443576.3,1670.0,1148482.58,143,73773.53999999998,73773.43,2592058.88,Medium
271,2022 Q3,2022-09-30,Distributors,327018.4,327018.52,260234.33,260234.3225,1308074.08,1670.0,1040937.29,147,66784.07000000004,66784.19750000001,2349011.37,Medium
271,2022 Q4,2022-12-31,Distributors,412621.13,412621.295,332126.64,332126.6525,1650485.18,1670.0,1328506.61,143,80494.48999999999,80494.64249999996,2978991.79,Medium
271,2023 Q1,2023-03-31,Distributors,431321.58,431321.6,347524.63,347524.5975,1725286.4,1670.0,1390098.39,143,83796.95000000001,83797.0025,3115384.79,Medium
271,2023 Q2,2023-06-30,Distributors,383073.99,383073.955,304141.57,304141.605,1532295.82,1670.0,1216566.42,143,78932.41999999998,78932.35000000003,2748862.24,Medium
271,2023 Q3,2023-09-30,Distributors,355133.68,355133.5525,281479.64,281479.6475,1420534.21,1670.0,1125918.59,145,73654.03999999998,73653.90499999997,2546452.8,Medium
271,2023 Q4,2023-12-31,Distributors,456127.78,456127.59,367185.29,367185.27,1824510.36,1670.0,1468741.08,143,88942.49000000005,88942.32,3293251.4400000004,Medium
271,2024 Q1,2024-03-31,Distributors,444064.64,444064.6125,357500.27,357500.3775,1776258.45,1670.0,1430001.51,143,86564.37,86564.23499999999,3206259.96,Medium
271,2024 Q2,2024-06-30,Distributors,406106.74,406106.75,322616.52,322616.5775,1624427.0,1670.0,1290466.31,145,83490.21999999997,83490.17249999999,2914893.31,Medium
271,2024 Q3,2024-09-30,Distributors,382016.09,382016.185,303740.94,303740.9725,1528064.74,1668.0,1214963.89,147,78275.15000000002,78275.21250000002,2743028.63,Medium
271,2024 Q4,2024-12-31,Distributors,517454.47,517454.48,415817.65,415817.6425,2069817.92,1800.0,1663270.57,154,101636.81999999995,101636.83749999997,3733088.49,Medium
271,2025 Q1,2025-03-31,Distributors,459791.89,459791.7575,370606.77,370606.7175,1839167.03,1540.0,1482426.87,132,89185.12,89185.03999999998,3321593.9000000004,Medium
