CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
343,2023 Q3,Importer,Small,2023-09-30,66431.29,0.0,66431.375,0.0,66431.29,66431.375,265725.5,0.0,445.0,0,265725.5
343,2023 Q4,Importer,Small,2023-12-31,78870.5,0.0,78870.4775,0.0,78870.5,78870.4775,315481.91,0.0,445.0,0,315481.91
343,2024 Q1,Importer,Small,2024-03-31,77993.56,0.0,77993.5375,0.0,77993.56,77993.5375,311974.15,0.0,445.0,0,311974.15
343,2024 Q2,Importer,Small,2024-06-30,74706.97,0.0,74707.0625,0.0,74706.97,74707.0625,298828.25,0.0,445.0,0,298828.25
343,2024 Q3,Importer,Small,2024-09-30,70403.21996,0.0,71402.855,0.0,70403.21996,71402.855,285611.42,0.0,444.0,0,285611.42
343,2024 Q4,Importer,Small,2024-12-31,91994.58,0.0,91994.4825,0.0,91994.58,91994.4825,367977.93,0.0,480.0,0,367977.93
343,2025 Q1,Importer,Small,2025-03-31,77429.51,0.0,77429.395,0.0,77429.51,77429.395,309717.58,0.0,410.0,0,309717.58
277,2022 Q1,Distributors,Small,2022-03-31,163244.39625,114526.98,167430.2125,114527.0225,48717.416249999995,52903.18999999999,669720.85,458108.09,494.0,140,1127828.94
277,2022 Q2,Distributors,Small,2022-06-30,132818.38999999998,90434.91,132818.3975,90434.945,42383.47999999998,42383.452499999985,531273.59,361739.78,458.0,130,893013.37
277,2022 Q3,Distributors,Small,2022-09-30,116538.4035,80751.68,118313.145,80751.7525,35786.72350000001,37561.3925,473252.58,323007.01,458.0,130,796259.5900000001
277,2022 Q4,Distributors,Small,2022-12-31,154110.26687999998,105865.44,157576.9325,105865.41,48244.82687999998,51711.52249999999,630307.73,423461.64,458.0,130,1053769.37
277,2023 Q1,Distributors,Small,2023-03-31,152233.9,105328.14,152233.82,105328.175,46905.759999999995,46905.645000000004,608935.28,421312.7,458.0,130,1030247.98
277,2023 Q2,Distributors,Small,2023-06-30,130341.39376,88948.51,133546.455,88948.4575,41392.88376000001,44597.99749999998,534185.82,355793.83,458.0,130,889979.6499999999
277,2023 Q3,Distributors,Small,2023-09-30,128928.26282,86615.51,131291.465,86615.50749999999,42312.75282000001,44675.957500000004,525165.86,346462.03,458.0,130,871627.89
277,2023 Q4,Distributors,Small,2023-12-31,151906.0092,103252.07,155302.23500000002,103252.1425,48653.93919999999,52050.09250000001,621208.96,413008.57,459.0,130,1034217.53
277,2024 Q1,Distributors,Small,2024-03-31,163865.35721999998,113677.98,167551.625,113677.97,50187.37721999998,53873.655,670206.5,454711.88,458.0,130,1124918.38
277,2024 Q2,Distributors,Small,2024-06-30,128158.52959,89299.39,131714.86,89299.3875,38859.139590000006,42415.47249999999,526859.44,357197.55,458.0,130,884056.99
277,2024 Q3,Distributors,Small,2024-09-30,120360.43957,80014.7,121699.1525,80014.6175,40345.739570000005,41684.535,486796.61,320058.47,457.0,130,806855.08
277,2024 Q4,Distributors,Small,2024-12-31,160425.26,106806.36,160425.255,106806.37,53618.90000000001,53618.88500000001,641701.02,427225.48,494.0,140,1068926.5
277,2025 Q1,Distributors,Small,2025-03-31,146009.2788,99830.86,147932.3925,99830.845,46178.4188,48101.547499999986,591729.57,399323.38,422.0,120,991052.95
276,2022 Q1,Distributors,Small,2022-03-31,193455.75046,167299.12,198009.9775,167299.1725,26156.630460000015,30710.805000000022,792039.91,669196.69,1110.0,154,1461236.6
276,2022 Q2,Distributors,Small,2022-06-30,165277.58952,139987.06,167965.06,139987.0225,25290.52952000001,27978.037500000006,671860.24,559948.09,1030.0,143,1231808.33
276,2022 Q3,Distributors,Small,2022-09-30,157695.32634,132447.92,159931.45,132447.9075,25247.406339999987,27483.54250000001,639725.78,529791.63,1031.0,143,1169517.4100000001
276,2022 Q4,Distributors,Small,2022-12-31,192835.488,169476.96,200870.355,169476.9875,23358.52800000002,31393.367500000022,803481.42,677907.95,1030.0,143,1481389.37
276,2023 Q1,Distributors,Small,2023-03-31,200718.4256,173611.9,204814.59,173611.8975,27106.525599999994,31202.692500000005,819258.36,694447.59,1030.0,143,1513705.95
276,2023 Q2,Distributors,Small,2023-06-30,177982.49665000002,151029.95,180692.8175,151029.8825,26952.546650000004,29662.934999999998,722771.27,604119.53,1030.0,143,1326890.8
276,2023 Q3,Distributors,Small,2023-09-30,165489.49339999998,140961.86,168866.9475,140961.8525,24527.63339999999,27905.095,675467.79,563847.41,1030.0,143,1239315.2000000002
276,2023 Q4,Distributors,Small,2023-12-31,209925.91802,184477.81,218218.245,184477.7825,25448.108020000014,33740.462499999994,872872.98,737911.13,1030.0,143,1610784.1099999999
276,2024 Q1,Distributors,Small,2024-03-31,221242.05486,191182.64,226218.785,191182.635,30059.41485999999,35036.149999999994,904875.14,764730.54,1030.0,143,1669605.6800000002
276,2024 Q2,Distributors,Small,2024-06-30,195102.1371,165823.07,197872.3675,165823.065,29279.067099999986,32049.30249999999,791489.47,663292.26,1030.0,143,1454781.73
276,2024 Q3,Distributors,Small,2024-09-30,178687.45578000002,152688.06,182707.0075,152688.1325,25999.39578000002,30018.875,730828.03,610752.53,1029.0,143,1341580.56
276,2024 Q4,Distributors,Small,2024-12-31,240517.29676,211448.46,250018.035,211448.5025,29068.836760000006,38569.5325,1000072.14,845794.01,1110.0,154,1845866.15
276,2025 Q1,Distributors,Small,2025-03-31,217548.26256,189066.26,222897.815,189066.1925,28482.002559999994,33831.6225,891591.26,756264.77,950.0,132,1647856.03
285,2022 Q1,Distributors,Small,2022-03-31,185592.9514,128611.98,188419.395,128611.9925,56980.971399999995,59807.4025,753677.58,514447.97,872.0,156,1268125.5499999998
285,2022 Q2,Distributors,Small,2022-06-30,167886.87853,117592.91,172545.6525,117592.9775,50293.968529999984,54952.675,690182.61,470371.91,809.0,143,1160554.52
285,2022 Q3,Distributors,Small,2022-09-30,156554.90344,107160.21,158456.3925,107160.18,49394.69343999999,51296.212499999994,633825.57,428640.72,809.0,143,1062466.29
285,2022 Q4,Distributors,Small,2022-12-31,186651.91328,131565.49,191831.3025,131565.5,55086.42328000002,60265.80249999999,767325.21,526262.0,809.0,143,1293587.21
285,2023 Q1,Distributors,Small,2023-03-31,188287.5568,132008.38999999998,192130.1725,132008.34,56279.166800000006,60121.83249999999,768520.69,528033.36,809.0,143,1296554.0499999998
285,2023 Q2,Distributors,Small,2023-06-30,172072.8945,119601.15,176485.0,119601.2075,52471.7445,56883.792499999996,705940.0,478404.83,809.0,143,1184344.83
285,2023 Q3,Distributors,Small,2023-09-30,165537.73,110823.33,165537.73750000002,110823.2525,54714.40000000001,54714.485000000015,662150.96,443293.01,810.0,143,1105443.97
285,2023 Q4,Distributors,Small,2023-12-31,194748.01555,135647.38999999998,198925.375,135647.3975,59100.625550000026,63277.97750000001,795701.5,542589.59,809.0,145,1338291.0899999999
285,2024 Q1,Distributors,Small,2024-03-31,207828.41103,145617.41999999998,211853.695,145617.41,62210.991030000005,66236.285,847414.78,582469.64,809.0,143,1429884.42
285,2024 Q2,Distributors,Small,2024-06-30,177706.35414,122403.62,181889.775,122403.715,55302.734140000015,59486.06,727559.1,489614.86,809.0,143,1217173.96
285,2024 Q3,Distributors,Small,2024-09-30,169898.59432,116280.45,171962.1175,116280.415,53618.14432000001,55681.7025,687848.47,465121.66,808.0,143,1152970.13
285,2024 Q4,Distributors,Small,2024-12-31,237475.36,161389.79,237475.3,161389.82,76085.56999999998,76085.47999999998,949901.2,645559.28,872.0,156,1595460.48
285,2025 Q1,Distributors,Small,2025-03-31,195128.8094,137438.73,199110.9625,137438.745,57690.07939999999,61672.2175,796443.85,549754.98,746.0,132,1346198.83
342,2022 Q1,Importer,Large,2022-03-31,449349.36606,0.0,468560.3825,0.0,449349.36606,468560.3825,1874241.53,0.0,434.0,0,1874241.53
342,2022 Q2,Importer,Large,2022-06-30,364756.03563,0.0,379558.7625,0.0,364756.03563,379558.7625,1518235.05,0.0,403.0,0,1518235.05
342,2022 Q3,Importer,Large,2022-09-30,344784.73648,0.0,359900.56,0.0,344784.73648,359900.56,1439602.24,0.0,403.0,0,1439602.24
342,2022 Q4,Importer,Large,2022-12-31,464856.6432,0.0,484225.6125,0.0,464856.6432,484225.6125,1936902.45,0.0,403.0,0,1936902.45
342,2023 Q1,Importer,Large,2023-03-31,478248.12588,0.0,484547.2575,0.0,478248.12588,484547.2575,1938189.03,0.0,403.0,0,1938189.03
342,2023 Q2,Importer,Large,2023-06-30,400719.9541,0.0,405176.92,0.0,400719.9541,405176.92,1620707.68,0.0,403.0,0,1620707.68
342,2023 Q3,Importer,Large,2023-09-30,391401.89,0.0,391401.9225,0.0,391401.89,391401.9225,1565607.69,0.0,403.0,0,1565607.69
342,2023 Q4,Importer,Large,2023-12-31,506098.09065,0.0,514850.525,0.0,506098.09065,514850.525,2059402.1,0.0,403.0,0,2059402.1
342,2024 Q1,Importer,Large,2024-03-31,506055.04272,0.0,514283.55,0.0,506055.04272,514283.55,2057134.2,0.0,403.0,0,2057134.2
342,2024 Q2,Importer,Large,2024-06-30,436664.3947,0.0,444590.86,0.0,436664.3947,444590.86,1778363.44,0.0,404.0,0,1778363.44
342,2024 Q3,Importer,Large,2024-09-30,412358.7058,0.0,418638.3275,0.0,412358.7058,418638.3275,1674553.31,0.0,403.0,0,1674553.31
342,2024 Q4,Importer,Large,2024-12-31,577109.28324,0.0,584710.495,0.0,577109.28324,584710.495,2338841.98,0.0,434.0,0,2338841.98
342,2025 Q1,Importer,Large,2025-03-31,490586.7708,0.0,497048.2625,0.0,490586.7708,497048.2625,1988193.05,0.0,372.0,0,1988193.05
274,2022 Q1,Distributors,Small,2022-03-31,139901.84,103103.38,139901.8175,103103.39,36798.45999999999,36798.427500000005,559607.29,412413.56,551.0,154,972020.8500000001
274,2022 Q2,Distributors,Small,2022-06-30,117519.2,85264.1,117519.17749999999,85264.12,32255.09999999999,32255.057499999995,470076.70999999996,341056.48,511.0,143,811133.19
274,2022 Q3,Distributors,Small,2022-09-30,109087.86,80584.36,109087.8925,80584.38,28503.5,28503.512499999997,436351.57,322337.52,510.0,143,758689.0900000001
274,2022 Q4,Distributors,Small,2022-12-31,145514.03,106583.15,145514.0175,106583.1925,38930.880000000005,38930.82499999998,582056.07,426332.77,510.0,143,1008388.84
274,2023 Q1,Distributors,Small,2023-03-31,143172.65,105070.76,143172.625,105070.77,38101.89,38101.854999999996,572690.49,420283.08,512.0,143,992973.5700000001
274,2023 Q2,Distributors,Small,2023-06-30,120210.65,88204.86,120210.6975,88204.8275,32005.789999999994,32005.869999999995,480842.75999999995,352819.31,512.0,143,833662.07
274,2023 Q3,Distributors,Small,2023-09-30,115251.17,85224.01,115251.2175,85224.0375,30027.160000000003,30027.179999999993,461004.87,340896.15,510.0,143,801901.02
274,2023 Q4,Distributors,Small,2023-12-31,155335.41,115724.45,155335.495,115724.42,39610.96000000001,39611.075,621341.98,462897.68,510.0,143,1084239.66
274,2024 Q1,Distributors,Small,2024-03-31,153556.31,114797.45,153556.3325,114797.365,38758.86,38758.967499999984,614225.33,459189.46,510.0,143,1073414.79
274,2024 Q2,Distributors,Small,2024-06-30,133543.4,95041.22,133543.4875,95041.2675,38502.17999999999,38502.21999999999,534173.96,380165.07,511.0,143,914339.03
274,2024 Q3,Distributors,Small,2024-09-30,123451.59,90965.31,123451.5075,90965.3025,32486.28,32486.205,493806.03,363861.21,509.0,143,857667.24
274,2024 Q4,Distributors,Small,2024-12-31,181544.31000000003,135659.93,181544.39500000002,135659.92250000002,45884.380000000034,45884.4725,726177.56,542639.6900000001,551.0,156,1268817.25
274,2025 Q1,Distributors,Small,2025-03-31,154379.76,115191.98,154379.77,115191.95,39187.78000000001,39187.81999999999,617519.08,460767.8,470.0,132,1078286.88
268,2022 Q1,Distributors,Small,2022-03-31,101689.1475,107601.52,136495.485,107601.565,-5912.372499999998,28893.919999999984,545981.94,430406.26,490.0,140,976388.2
268,2022 Q2,Distributors,Small,2022-06-30,89604.25665,94260.0,120274.1975,94260.06,-4655.743350000004,26014.137499999997,481096.79,377040.24,455.0,130,858137.03
268,2022 Q3,Distributors,Small,2022-09-30,99664.71512000001,90210.92,115562.38,90210.9575,9453.79512000001,25351.4225,462249.53,360843.83,456.0,130,823093.3600000001
268,2022 Q4,Distributors,Small,2022-12-31,124853.50053,112303.05,143016.65,112303.0825,12550.450530000002,30713.56749999999,572066.6,449212.33,455.0,130,1021278.9299999999
268,2023 Q1,Distributors,Small,2023-03-31,126944.008,110941.05,141031.335,110941.0325,16002.957999999999,30090.30249999999,564125.35,443764.13,457.0,130,1007889.48
268,2023 Q2,Distributors,Small,2023-06-30,113398.36299,99584.5,127270.91,99584.5875,13813.862989999994,27686.32250000001,509083.64,398338.35,455.0,130,907421.99
268,2023 Q3,Distributors,Small,2023-09-30,106871.5886,96243.96,123123.965,96243.95,10627.628599999996,26880.015,492495.86,384975.8,455.0,130,877471.6599999999
268,2023 Q4,Distributors,Small,2023-12-31,137099.80977,123932.48,157767.3575,123932.445,13167.329769999997,33834.912500000006,631069.43,495729.78,455.0,130,1126799.21
268,2024 Q1,Distributors,Small,2024-03-31,140643.92505000002,123943.86,157141.9775,123943.845,16700.06505000002,33198.13250000001,628567.89,495775.38,456.0,130,1124343.27
268,2024 Q2,Distributors,Small,2024-06-30,124948.69175,111648.42,143046.145,111648.44,13300.27175,31397.704999999987,572184.59,446593.76,456.0,130,1018778.35
268,2024 Q3,Distributors,Small,2024-09-30,117594.83404,106130.21,135784.8125,106130.19,11464.624039999995,29654.622499999998,543139.24,424520.76,456.0,132,967660.0
268,2024 Q4,Distributors,Small,2024-12-31,157202.43932,141425.12,180457.0475,141425.13,15777.31932000001,39031.91749999998,721828.1799999999,565700.52,492.0,140,1287528.7
268,2025 Q1,Distributors,Small,2025-03-31,139810.12462000002,122538.34,155517.315,122538.3625,17271.78462000002,32978.9525,622069.26,490153.45,420.0,120,1112222.71
281,2022 Q1,Distributors,Medium,2022-03-31,378007.71,271080.29,378007.4475,271080.25,106927.42000000004,106927.19750000001,1512029.79,1084321.0,2108.0,154,2596350.79
281,2022 Q2,Distributors,Medium,2022-06-30,343348.68,242072.02,343348.7225,242071.9475,101276.66,101276.77499999997,1373394.89,968287.79,1956.0,143,2341682.6799999997
281,2022 Q3,Distributors,Medium,2022-09-30,316882.15,221596.59,316882.0275,221596.65,95285.56000000003,95285.37750000003,1267528.11,886386.6,1956.0,149,2153914.71
281,2022 Q4,Distributors,Medium,2022-12-31,384716.74,274453.65,384716.6375,274453.65,110263.08999999997,110262.98749999999,1538866.55,1097814.6,1956.0,143,2636681.1500000004
281,2023 Q1,Distributors,Medium,2023-03-31,396483.95,286529.45,396483.91,286529.43,109954.5,109954.47999999998,1585935.64,1146117.72,1956.0,143,2732053.36
281,2023 Q2,Distributors,Medium,2023-06-30,359924.02,253476.13,359923.99,253476.155,106447.89000000001,106447.83499999999,1439695.96,1013904.62,1956.0,143,2453600.58
281,2023 Q3,Distributors,Medium,2023-09-30,336848.16,235407.35,336847.9875,235407.3225,101440.80999999997,101440.66499999998,1347391.95,941629.29,1956.0,143,2289021.24
281,2023 Q4,Distributors,Medium,2023-12-31,423776.1,303938.62,423776.11,303938.5225,119837.47999999998,119837.58749999997,1695104.43,1215754.09,1957.0,143,2910858.52
281,2024 Q1,Distributors,Medium,2024-03-31,428441.6,311153.12,428441.4575,311153.13,117288.47999999998,117288.32750000001,1713765.83,1244612.52,1956.0,143,2958378.35
281,2024 Q2,Distributors,Medium,2024-06-30,391372.16,275682.07,391372.05,275682.085,115690.08999999997,115689.96499999997,1565488.2,1102728.34,1956.0,145,2668216.54
281,2024 Q3,Distributors,Medium,2024-09-30,373578.94,261608.98,373578.8625,261608.9925,111969.95999999999,111969.87,1494315.45,1046435.97,1954.0,145,2540751.42
281,2024 Q4,Distributors,Medium,2024-12-31,485539.19,347869.99,485539.29,347870.04,137669.2,137669.25,1942157.16,1391480.16,2108.0,156,3333637.32
281,2025 Q1,Distributors,Medium,2025-03-31,430689.48,313699.57,430689.585,313699.535,116989.90999999997,116990.05000000005,1722758.34,1254798.14,1804.0,132,2977556.48
347,2022 Q1,Importer,Medium,2022-03-31,75799.6718,0.0,128473.935,0.0,75799.6718,128473.935,513895.74,0.0,516.0,0,513895.74
347,2022 Q2,Importer,Medium,2022-06-30,70461.98578,0.0,120031.5325,0.0,70461.98578,120031.5325,480126.13,0.0,478.0,0,480126.13
347,2022 Q3,Importer,Medium,2022-09-30,67505.27875,0.0,113454.1225,0.0,67505.27875,113454.1225,453816.49,0.0,477.0,0,453816.49
347,2022 Q4,Importer,Medium,2022-12-31,80858.99198,0.0,137281.83,0.0,80858.99198,137281.83,549127.32,0.0,477.0,0,549127.32
347,2023 Q1,Importer,Medium,2023-03-31,78618.45953999998,0.0,133477.84,0.0,78618.45953999998,133477.84,533911.36,0.0,477.0,0,533911.36
347,2023 Q2,Importer,Medium,2023-06-30,75181.045,0.0,127425.415,0.0,75181.045,127425.415,509701.66,0.0,477.0,0,509701.66
347,2023 Q3,Importer,Medium,2023-09-30,71740.67408,0.0,122843.6175,0.0,71740.67408,122843.6175,491374.47,0.0,477.0,0,491374.47
347,2023 Q4,Importer,Medium,2023-12-31,90240.70014,0.0,152691.51,0.0,90240.70014,152691.51,610766.04,0.0,477.0,0,610766.04
347,2024 Q1,Importer,Medium,2024-03-31,86567.85969999999,0.0,145983.075,0.0,86567.85969999999,145983.075,583932.3,0.0,477.0,0,583932.3
347,2024 Q2,Importer,Medium,2024-06-30,81915.82685999999,0.0,138605.6,0.0,81915.82685999999,138605.6,554422.4,0.0,477.0,0,554422.4
347,2024 Q3,Importer,Medium,2024-09-30,77487.08128,0.0,130890.3475,0.0,77487.08128,130890.3475,523561.39,0.0,474.0,0,523561.39
347,2024 Q4,Importer,Medium,2024-12-31,102236.66544,0.0,172696.9725,0.0,102236.66544,172696.9725,690787.89,0.0,516.0,0,690787.89
347,2025 Q1,Importer,Medium,2025-03-31,82582.30197999999,0.0,140925.5175,0.0,82582.30197999999,140925.5175,563702.07,0.0,438.0,0,563702.07
271,2022 Q1,Distributors,Medium,2022-03-31,404748.91,325182.09,404748.9775,325182.0575,79566.81999999995,79566.91999999998,1618995.9000000001,1300728.23,1801.0,154,2919724.13
271,2022 Q2,Distributors,Medium,2022-06-30,339601.21782,272584.96,343378.31,272584.9225,67016.25782,70793.38750000001,1373513.24,1090339.69,1670.0,143,2463852.9299999997
271,2022 Q3,Distributors,Medium,2022-09-30,325422.19185,261231.81,329041.6525,261231.8025,64190.381850000005,67809.85000000003,1316166.61,1044927.21,1670.0,147,2361093.8200000003
271,2022 Q4,Distributors,Medium,2022-12-31,427310.65,344857.19,427310.635,344857.185,82453.46000000002,82453.45000000001,1709242.54,1379428.74,1670.0,143,3088671.2800000003
271,2023 Q1,Distributors,Medium,2023-03-31,438141.73,353671.39,438141.78,353671.3825,84470.33999999997,84470.39750000002,1752567.12,1414685.53,1670.0,143,3167252.6500000004
271,2023 Q2,Distributors,Medium,2023-06-30,380312.61,301630.73,380312.86,301630.7475,78681.88,78682.11249999999,1521251.44,1206522.99,1670.0,143,2727774.4299999997
271,2023 Q3,Distributors,Medium,2023-09-30,350633.06,277932.22,350633.0,277932.17,72700.84000000003,72700.83000000002,1402532.0,1111728.68,1670.0,145,2514260.6799999997
271,2023 Q4,Distributors,Medium,2023-12-31,449484.44,361867.89,449484.39,361867.9575,87616.54999999999,87616.4325,1797937.56,1447471.83,1670.0,143,3245409.39
271,2024 Q1,Distributors,Medium,2024-03-31,465947.57,375792.78,465947.5325,375792.7375,90154.78999999998,90154.79499999998,1863790.13,1503170.95,1670.0,143,3366961.08
271,2024 Q2,Distributors,Medium,2024-06-30,414043.72254,334650.73,418648.9125,334650.705,79392.99254,83998.20749999996,1674595.65,1338602.82,1670.0,145,3013198.4699999997
271,2024 Q3,Distributors,Medium,2024-09-30,383833.56,308102.06,383833.8025,308102.03250000003,75731.5,75731.76999999996,1535335.21,1232408.13,1668.0,147,2767743.34
271,2024 Q4,Distributors,Medium,2024-12-31,521412.36,421207.34,521412.3925,421207.3625,100205.01999999996,100205.03000000003,2085649.57,1684829.45,1800.0,156,3770479.02
