CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
343,2023 Q3,2023-09-30,Importer,65486.27,65486.2325,0.0,0.0,261944.93,445.0,0.0,0,65486.27,65486.2325,261944.93,Small
343,2023 Q4,2023-12-31,Importer,75235.06,75235.0425,0.0,0.0,300940.17,445.0,0.0,0,75235.06,75235.0425,300940.17,Small
343,2024 Q1,2024-03-31,Importer,77324.67,77324.5775,0.0,0.0,309298.31,445.0,0.0,0,77324.67,77324.5775,309298.31,Small
343,2024 Q2,2024-06-30,Importer,69326.02,69326.0225,0.0,0.0,277304.09,445.0,0.0,0,69326.02,69326.0225,277304.09,Small
343,2024 Q3,2024-09-30,Importer,67316.07368,68271.9125,0.0,0.0,273087.65,444.0,0.0,0,67316.07368,68271.9125,273087.65,Small
343,2024 Q4,2024-12-31,Importer,87775.19,87775.1525,0.0,0.0,351100.61,480.0,0.0,0,87775.19,87775.1525,351100.61,Small
343,2025 Q1,2025-03-31,Importer,71056.95,71056.8825,0.0,0.0,284227.53,410.0,0.0,0,71056.95,71056.8825,284227.53,Small
277,2022 Q1,2022-03-31,Distributors,168754.23825,173081.155,119004.63,119004.635,692324.62,494.0,476018.54,140,49749.60824999999,54076.520000000004,1168343.16,Small
277,2022 Q2,2022-06-30,Distributors,131458.97,131458.9125,88523.07,88523.0575,525835.65,458.0,354092.23,130,42935.899999999994,42935.85500000001,879927.88,Small
277,2022 Q3,2022-09-30,Distributors,120449.63165,122283.7975,81174.3,81174.31,489135.19,458.0,324697.24,130,39275.33164999999,41109.4875,813832.4299999999,Small
277,2022 Q4,2022-12-31,Distributors,166417.21349999998,170160.74,115475.2,115475.175,680642.96,458.0,461900.7,130,50942.01349999999,54685.56499999999,1142543.66,Small
277,2023 Q1,2023-03-31,Distributors,173113.64,173113.6275,118727.26,118727.245,692454.51,458.0,474908.98,130,54386.38000000002,54386.38250000001,1167363.49,Small
277,2023 Q2,2023-06-30,Distributors,139387.5864,142815.05,96089.4,96089.44,571260.2,458.0,384357.76,130,43298.186400000006,46725.609999999986,955617.96,Small
277,2023 Q3,2023-09-30,Distributors,142887.05894000002,145506.2425,97962.5,97962.4775,582024.97,458.0,391849.91,130,44924.55894000002,47543.765,973874.8799999999,Small
277,2023 Q4,2023-12-31,Distributors,185577.8425,189728.94999999998,128744.25,128744.23,758915.7899999999,459.0,514976.92,130,56833.5925,60984.71999999999,1273892.71,Small
277,2024 Q1,2024-03-31,Distributors,197755.05234,202203.5175,137865.22,137865.255,808814.0700000001,458.0,551461.02,130,59889.83233999999,64338.26249999998,1360275.09,Small
277,2024 Q2,2024-06-30,Distributors,158501.33999,162899.56,109528.86,109528.875,651598.24,458.0,438115.5,130,48972.47999000001,53370.685,1089713.74,Small
277,2024 Q3,2024-09-30,Distributors,153148.84558,154852.1925,104269.66,104269.63,619408.77,457.0,417078.52,130,48879.18557999999,50582.5625,1036487.29,Small
277,2024 Q4,2024-12-31,Distributors,226873.31,226873.2125,154752.38,154752.3575,907492.85,494.0,619009.43,140,72120.93,72120.85499999998,1526502.28,Small
277,2025 Q1,2025-03-31,Distributors,199973.16822,202607.0525,139655.5,139655.49,810428.21,422.0,558621.96,120,60317.66821999999,62951.5625,1369050.17,Small
276,2022 Q1,2022-03-31,Distributors,196971.23094,201608.24,170269.88,170269.8125,806432.96,1110.0,681079.25,154,26701.350940000004,31338.42749999999,1487512.21,Small
276,2022 Q2,2022-06-30,Distributors,176740.69752,179614.4025,150849.64,150849.615,718457.61,1030.0,603398.46,143,25891.057519999973,28764.787500000006,1321856.0699999998,Small
276,2022 Q3,2022-09-30,Distributors,158073.18472,160315.275,132957.41,132957.42250000002,641261.08,1031.0,531829.6900000001,143,25115.774719999987,27357.85249999998,1173090.77,Small
276,2022 Q4,2022-12-31,Distributors,190690.4256,198635.9575,167845.91,167845.9175,794543.83,1030.0,671383.67,143,22844.515599999984,30790.03999999998,1465927.5,Small
276,2023 Q1,2023-03-31,Distributors,207497.1052,211731.745,179648.15,179648.1275,846926.98,1030.0,718592.51,143,27848.955199999997,32083.617499999993,1565519.49,Small
276,2023 Q2,2023-06-30,Distributors,179864.743,182603.895,152386.67,152386.6275,730415.58,1030.0,609546.51,143,27478.072999999975,30217.267499999987,1339962.0899999999,Small
276,2023 Q3,2023-09-30,Distributors,162512.1064,165828.9975,138152.07,138152.0825,663315.99,1030.0,552608.33,143,24360.036399999983,27676.915000000008,1215924.3199999998,Small
276,2023 Q4,2023-12-31,Distributors,200008.48686,207909.025,175705.45,175705.42,831636.1,1030.0,702821.68,143,24303.036859999993,32203.60499999998,1534457.78,Small
276,2024 Q1,2024-03-31,Distributors,207866.60412,212542.625,179272.11,179272.0575,850170.5,1030.0,717088.23,143,28594.494120000018,33270.567500000005,1567258.73,Small
276,2024 Q2,2024-06-30,Distributors,184886.4869,187511.5325,156822.5,156822.51,750046.13,1030.0,627290.04,143,28063.98689999999,30689.022499999992,1377336.17,Small
276,2024 Q3,2024-09-30,Distributors,171302.87118,175156.305,145985.47,145985.465,700625.22,1029.0,583941.86,143,25317.401179999986,29170.839999999997,1284567.08,Small
276,2024 Q4,2024-12-31,Distributors,219548.73668,228221.2575,191984.03,191984.0525,912885.03,1110.0,767936.21,154,27564.706680000003,36237.205000000016,1680821.24,Small
276,2025 Q1,2025-03-31,Distributors,205652.62816,210709.7075,178356.36,178356.3675,842838.83,950.0,713425.47,132,27296.268160000007,32353.339999999997,1556264.2999999998,Small
285,2022 Q1,2022-03-31,Distributors,191913.56835,194836.0375,133331.21,133331.26,779344.15,872.0,533325.04,156,58582.358349999995,61504.7775,1312669.19,Small
285,2022 Q2,2022-06-30,Distributors,162750.23638999998,167266.39,114225.13,114225.0925,669065.56,809.0,456900.37,143,48525.10638999997,53041.297500000015,1125965.9300000002,Small
285,2022 Q3,2022-09-30,Distributors,152414.85739999998,154266.01499999998,104336.94,104336.94,617064.0599999999,809.0,417347.76,143,48077.91739999998,49929.07499999998,1034411.82,Small
285,2022 Q4,2022-12-31,Distributors,191001.33031,196301.445,134917.48,134917.5375,785205.78,809.0,539670.15,143,56083.85030999998,61383.9075,1324875.9300000002,Small
285,2023 Q1,2023-03-31,Distributors,203263.1622,207411.345,143635.21,143635.265,829645.38,809.0,574541.06,143,59627.9522,63776.07999999999,1404186.44,Small
285,2023 Q2,2023-06-30,Distributors,173522.84625,177972.2175,121165.13,121165.1425,711888.87,809.0,484660.57,143,52357.71625,56807.075,1196549.44,Small
285,2023 Q3,2023-09-30,Distributors,170241.49,170241.41999999998,114899.49,114899.5025,680965.6599999999,810.0,459598.01,143,55341.999999999985,55341.91749999998,1140563.67,Small
285,2023 Q4,2023-12-31,Distributors,197495.47136,201731.8325,138166.58,138166.5725,806927.33,809.0,552666.29,145,59328.89136000001,63565.25999999998,1359593.62,Small
285,2024 Q1,2024-03-31,Distributors,217196.59806,221403.385,153106.29,153106.25,885613.54,809.0,612425.0,143,64090.30805999998,68297.13500000001,1498038.54,Small
285,2024 Q2,2024-06-30,Distributors,188596.51395,193036.395,131223.03,131222.94,772145.58,809.0,524891.76,143,57373.483949999994,61813.45499999999,1297037.3399999999,Small
285,2024 Q3,2024-09-30,Distributors,179172.2192,181348.3725,123677.57,123677.6525,725393.49,808.0,494710.61,143,55494.649199999985,57670.72,1220104.1,Small
285,2024 Q4,2024-12-31,Distributors,234961.48,234961.435,159768.55,159768.565,939845.74,872.0,639074.26,154,75192.93000000002,75192.87,1578920.0,Small
285,2025 Q1,2025-03-31,Distributors,196311.7282,200318.1325,138642.09,138642.09,801272.53,746.0,554568.36,132,57669.638200000016,61676.04250000001,1355840.8900000001,Small
342,2022 Q1,2022-03-31,Importer,447061.25919,466174.465,0.0,0.0,1864697.86,434.0,0.0,0,447061.25919,466174.465,1864697.86,Large
342,2022 Q2,2022-06-30,Importer,358662.9785,373218.4375,0.0,0.0,1492873.75,403.0,0.0,0,358662.9785,373218.4375,1492873.75,Large
342,2022 Q3,2022-09-30,Importer,354167.36931999994,369694.5375,0.0,0.0,1478778.15,403.0,0.0,0,354167.36931999994,369694.5375,1478778.15,Large
342,2022 Q4,2022-12-31,Importer,481223.7024,501274.71,0.0,0.0,2005098.84,403.0,0.0,0,481223.7024,501274.71,2005098.84,Large
342,2023 Q1,2023-03-31,Importer,488603.84832,495039.39,0.0,0.0,1980157.56,403.0,0.0,0,488603.84832,495039.39,1980157.56,Large
342,2023 Q2,2023-06-30,Importer,399009.34014,403447.31,0.0,0.0,1613789.24,403.0,0.0,0,399009.34014,403447.31,1613789.24,Large
342,2023 Q3,2023-09-30,Importer,398625.05,398625.0325,0.0,0.0,1594500.13,403.0,0.0,0,398625.05,398625.0325,1594500.13,Large
342,2023 Q4,2023-12-31,Importer,522518.8795599999,531555.2025,0.0,0.0,2126220.81,403.0,0.0,0,522518.8795599999,531555.2025,2126220.81,Large
342,2024 Q1,2024-03-31,Importer,521402.17584,529880.265,0.0,0.0,2119521.06,403.0,0.0,0,521402.17584,529880.265,2119521.06,Large
342,2024 Q2,2024-06-30,Importer,426823.80278,434573.7475,0.0,0.0,1738294.98,404.0,0.0,0,426823.80278,434573.7475,1738294.98,Large
342,2024 Q3,2024-09-30,Importer,424154.2581,430613.645,0.0,0.0,1722454.58,403.0,0.0,0,424154.2581,430613.645,1722454.58,Large
342,2024 Q4,2024-12-31,Importer,596940.51165,604802.9375,0.0,0.0,2419211.75,434.0,0.0,0,596940.51165,604802.9375,2419211.75,Large
342,2025 Q1,2025-03-31,Importer,506257.51785,512925.46,0.0,0.0,2051701.84,372.0,0.0,0,506257.51785,512925.46,2051701.84,Large
274,2022 Q1,2022-03-31,Distributors,142547.40000000002,142547.355,105782.03,105782.02,570189.44,551.0,423128.08,154,36765.370000000024,36765.33500000001,993317.52,Small
274,2022 Q2,2022-06-30,Distributors,111192.52,111192.4725,81745.72,81745.69,444769.87,511.0,326982.76,143,29446.800000000003,29446.7825,771752.63,Small
274,2022 Q3,2022-09-30,Distributors,105110.26,105110.265,76324.61,76324.64,420441.06,510.0,305298.56,143,28785.649999999994,28785.625,725739.62,Small
274,2022 Q4,2022-12-31,Distributors,136583.73,136583.74,100095.68,100095.65,546334.96,510.0,400382.6,143,36488.05000000002,36488.09,946717.5599999999,Small
274,2023 Q1,2023-03-31,Distributors,137022.86,137022.97749999998,100899.0,100899.045,548091.94,512.0,403596.18,143,36123.859999999986,36123.93249999998,951688.1199999999,Small
274,2023 Q2,2023-06-30,Distributors,110250.12,110250.0775,80694.51,80694.4925,441000.32,512.0,322777.97,143,29555.61,29555.585000000006,763778.29,Small
274,2023 Q3,2023-09-30,Distributors,105747.4,105747.315,76918.76,76918.765,422989.26,510.0,307675.06,143,28828.64,28828.550000000003,730664.3200000001,Small
274,2023 Q4,2023-12-31,Distributors,137902.3,137902.165,101146.37,101146.36,551608.66,510.0,404585.44,143,36755.92999999999,36755.80500000001,956194.1000000001,Small
274,2024 Q1,2024-03-31,Distributors,137167.18,137167.18,100865.87,100865.8225,548668.72,510.0,403463.29,143,36301.31,36301.3575,952132.01,Small
274,2024 Q2,2024-06-30,Distributors,115361.97,115362.055,82337.62,82337.5925,461448.22,511.0,329350.37,143,33024.350000000006,33024.462499999994,790798.59,Small
274,2024 Q3,2024-09-30,Distributors,106467.98,106467.89,77352.0,77352.0325,425871.56,509.0,309408.13,143,29115.979999999996,29115.8575,735279.69,Small
274,2024 Q4,2024-12-31,Distributors,149191.21,149191.16,108789.61,108789.605,596764.64,550.0,435158.42,154,40401.59999999999,40401.55500000001,1031923.06,Small
274,2025 Q1,2025-03-31,Distributors,129082.95,129082.9825,95878.94,95878.925,516331.93,470.0,383515.7,132,33204.009999999995,33204.057499999995,899847.63,Small
268,2022 Q1,2022-03-31,Distributors,93621.28175,125666.0075,98983.1,98983.085,502664.03,490.0,395932.34,140,-5361.818250000011,26682.9225,898596.3700000001,Small
268,2022 Q2,2022-06-30,Distributors,77259.39805,103703.9775,80900.73,80900.76,414815.91,455.0,323603.04,130,-3641.3319499999925,22803.2175,738418.95,Small
268,2022 Q3,2022-09-30,Distributors,92222.67948,106948.8775,82723.34,82723.3475,427795.51,456.0,330893.39,130,9499.33948000001,24225.53,758688.9,Small
268,2022 Q4,2022-12-31,Distributors,115735.62663,132572.275,103889.6,103889.6,530289.1,455.0,415558.4,130,11846.026629999993,28682.67499999999,945847.5,Small
268,2023 Q1,2023-03-31,Distributors,116524.83300000001,129451.95999999999,101152.18,101152.21,517807.85,457.0,404608.84,130,15372.65300000002,28299.749999999985,922416.69,Small
268,2023 Q2,2023-06-30,Distributors,98415.9396,110455.55,86597.8,86597.7575,441822.2,455.0,346391.03,130,11818.139599999995,23857.792499999996,788213.23,Small
268,2023 Q3,2023-09-30,Distributors,91336.22008,105226.085,81713.1,81713.0775,420904.34,455.0,326852.31,130,9623.120079999993,23513.007500000007,747756.65,Small
268,2023 Q4,2023-12-31,Distributors,109547.15673,126061.0725,98775.16,98775.115,504244.29,455.0,395100.46,130,10771.996729999999,27285.95749999999,899344.75,Small
268,2024 Q1,2024-03-31,Distributors,135790.6802,151718.6875,119331.76,119331.715,606874.74,456.0,477326.86,130,16458.920200000008,32386.972500000003,1084201.6,Small
268,2024 Q2,2024-06-30,Distributors,118595.26895,135747.3025,106410.05,106410.065,542989.19,456.0,425640.26,130,12185.218949999995,29337.23749999999,968629.45,Small
268,2024 Q3,2024-09-30,Distributors,97889.97694,113031.56,87474.35,87474.4125,452126.25,456.0,349897.65,132,10415.626939999987,25557.147499999992,802023.9,Small
268,2024 Q4,2024-12-31,Distributors,141977.02401999998,163004.4975,127700.0,127699.995,652017.99,490.0,510799.98,140,14277.024019999983,35304.5025,1162817.97,Small
268,2025 Q1,2025-03-31,Distributors,118341.24047,131636.5375,104110.42,104110.4075,526546.15,420.0,416441.63,120,14230.820470000006,27526.130000000005,942987.78,Small
281,2022 Q1,2022-03-31,Distributors,374878.67,374878.65,270437.7,270437.7975,1499514.6,2108.0,1081751.19,154,104440.96999999997,104440.85250000004,2581265.79,Medium
281,2022 Q2,2022-06-30,Distributors,325024.76,325024.63,229551.19,229551.13,1300098.52,1956.0,918204.52,143,95473.57,95473.5,2218303.04,Medium
281,2022 Q3,2022-09-30,Distributors,314229.57,314229.4975,220704.6,220704.525,1256917.99,1956.0,882818.1,149,93524.97,93524.9725,2139736.09,Medium
281,2022 Q4,2022-12-31,Distributors,386552.53,386552.2775,277675.73,277675.7125,1546209.11,1956.0,1110702.85,143,108876.80000000005,108876.565,2656911.96,Medium
281,2023 Q1,2023-03-31,Distributors,397270.8,397270.77,286907.03,286907.03,1589083.08,1956.0,1147628.12,143,110363.76999999996,110363.73999999999,2736711.2,Medium
281,2023 Q2,2023-06-30,Distributors,361524.89,361524.6225,257714.53,257714.4475,1446098.49,1956.0,1030857.79,143,103810.36000000002,103810.17499999999,2476956.2800000003,Medium
281,2023 Q3,2023-09-30,Distributors,339897.9,339897.9825,240195.53,240195.53,1359591.93,1956.0,960782.12,143,99702.37000000002,99702.45249999998,2320374.05,Medium
281,2023 Q4,2023-12-31,Distributors,424536.9,424536.8725,306517.69,306517.7,1698147.5,1957.0,1226070.8,143,118019.21000000002,118019.17249999999,2924218.3,Medium
281,2024 Q1,2024-03-31,Distributors,440033.86,440033.7075,321702.15,321702.1575,1760134.83,1956.0,1286808.63,143,118331.70999999996,118331.55000000005,3046943.46,Medium
281,2024 Q2,2024-06-30,Distributors,385945.88,385946.2825,276751.79,276751.775,1543785.13,1956.0,1107007.1,145,109194.09000000003,109194.50749999995,2650792.23,Medium
281,2024 Q3,2024-09-30,Distributors,372847.83,372847.7375,262865.36,262865.2775,1491390.95,1954.0,1051461.11,145,109982.47000000003,109982.45999999996,2542852.06,Medium
281,2024 Q4,2024-12-31,Distributors,497118.77,497118.7525,357964.53,357964.51,1988475.01,2108.0,1431858.04,154,139154.24,139154.2425,3420333.05,Medium
281,2025 Q1,2025-03-31,Distributors,428227.73,428227.81,313301.85000000003,313301.8425,1712911.24,1804.0,1253207.37,132,114925.87999999995,114925.96749999997,2966118.6100000003,Medium
347,2022 Q1,2022-03-31,Importer,75775.7591,128433.3775,0.0,0.0,513733.51,516.0,0.0,0,75775.7591,128433.3775,513733.51,Small
347,2022 Q2,2022-06-30,Importer,70297.69035,119751.60500000001,0.0,0.0,479006.42000000004,478.0,0.0,0,70297.69035,119751.60500000001,479006.42000000004,Small
347,2022 Q3,2022-09-30,Importer,65774.7748,110545.88,0.0,0.0,442183.52,477.0,0.0,0,65774.7748,110545.88,442183.52,Small
347,2022 Q4,2022-12-31,Importer,80947.16527999999,137431.6825,0.0,0.0,549726.73,477.0,0.0,0,80947.16527999999,137431.6825,549726.73,Small
347,2023 Q1,2023-03-31,Importer,82083.88816,139361.435,0.0,0.0,557445.74,477.0,0.0,0,82083.88816,139361.435,557445.74,Small
347,2023 Q2,2023-06-30,Importer,74878.3927,126912.52,0.0,0.0,507650.08,477.0,0.0,0,74878.3927,126912.52,507650.08,Small
347,2023 Q3,2023-09-30,Importer,68998.4028,118148.0425,0.0,0.0,472592.17,477.0,0.0,0,68998.4028,118148.0425,472592.17,Small
347,2023 Q4,2023-12-31,Importer,82482.54858,139564.395,0.0,0.0,558257.58,477.0,0.0,0,82482.54858,139564.395,558257.58,Small
347,2024 Q1,2024-03-31,Importer,79487.97933,134043.7875,0.0,0.0,536175.15,477.0,0.0,0,79487.97933,134043.7875,536175.15,Small
347,2024 Q2,2024-06-30,Importer,77338.98693,130861.1425,0.0,0.0,523444.57,477.0,0.0,0,77338.98693,130861.1425,523444.57,Small
347,2024 Q3,2024-09-30,Importer,75384.00128,127337.8275,0.0,0.0,509351.31,474.0,0.0,0,75384.00128,127337.8275,509351.31,Small
347,2024 Q4,2024-12-31,Importer,94165.592,159063.4325,0.0,0.0,636253.73,516.0,0.0,0,94165.592,159063.4325,636253.73,Small
347,2025 Q1,2025-03-31,Importer,76243.34074,130108.155,0.0,0.0,520432.62,438.0,0.0,0,76243.34074,130108.155,520432.62,Small
271,2022 Q1,2022-03-31,Distributors,413225.23,413225.27749999997,332541.75,332541.7475,1652901.1,1801.0,1330166.99,154,80683.47999999998,80683.52999999997,2983068.09,Medium
271,2022 Q2,2022-06-30,Distributors,340426.63722,344213.0375,274653.84,274653.8075,1376852.15,1670.0,1098615.23,143,65772.79721999995,69559.22999999998,2475467.38,Medium
271,2022 Q3,2022-09-30,Distributors,317660.50007,321193.6025,254614.69,254614.7,1284774.41,1670.0,1018458.8,147,63045.81007000001,66578.90249999997,2303233.21,Medium
271,2022 Q4,2022-12-31,Distributors,402299.63,402299.695,322422.09,322422.0775,1609198.78,1670.0,1289688.31,143,79877.53999999998,79877.6175,2898887.09,Medium
271,2023 Q1,2023-03-31,Distributors,399998.01,399998.24,320182.76,320182.7875,1599992.96,1670.0,1280731.15,143,79815.25,79815.45250000001,2880724.11,Medium
271,2023 Q2,2023-06-30,Distributors,339045.33,339045.5575,266188.34,266188.2925,1356182.23,1670.0,1064753.17,143,72856.98999999999,72857.26500000001,2420935.4,Medium
271,2023 Q3,2023-09-30,Distributors,327304.33,327304.28,257864.81,257864.865,1309217.12,1670.0,1031459.46,145,69439.52000000002,69439.41500000004,2340676.58,Medium
271,2023 Q4,2023-12-31,Distributors,415832.89,415832.685,332036.7,332036.6475,1663330.74,1670.0,1328146.59,143,83796.19,83796.03749999998,2991477.33,Medium
271,2024 Q1,2024-03-31,Distributors,404796.62,404796.6675,322516.5,322516.5125,1619186.67,1670.0,1290066.05,143,82280.12,82280.15499999997,2909252.7199999997,Medium
271,2024 Q2,2024-06-30,Distributors,355478.16887999995,359431.9675,281560.05,281560.045,1437727.87,1670.0,1126240.18,145,73918.11887999997,77871.92250000004,2563968.05,Medium
271,2024 Q3,2024-09-30,Distributors,349923.12,349922.955,275584.89,275584.8575,1399691.82,1668.0,1102339.43,147,74338.22999999998,74338.09750000003,2502031.25,Medium
271,2024 Q4,2024-12-31,Distributors,443558.03,443557.85,350990.16000000003,350990.1925,1774231.4,1800.0,1403960.77,154,92567.87,92567.65749999997,3178192.17,Medium
